Ticker,Linear_Chart_Duration_Years,Calendar_Future_Date,Future_Calendar_Quarters,Log Chart Years,Price_Scale_Low,Price_Scale_High,Earnings Scale - Low,Earnings Scale - High,Upper Price Channel,Lower Price Channel,Dividend_Multiplier_Factor
NEE,10,1/2/2021,8,,-20,150,-0.3,0.5,0.1,0.1,
NEM,10,1/2/2021,8,,5,70,-1,4,0.3,0.3,
NFLX,10,1/2/2021,8,,-20,150,-0.3,0.5,0.1,0.1,
NI,10,1/2/2021,8,,5,70,-1,4,0.3,0.3,
NKE,10,1/2/2021,8,,0,50,0,1,0.05,0.05,
NKTR,10,1/2/2021,8,,5,70,-1,4,0.3,0.3,
NLSN,10,1/2/2021,8,,-20,150,-0.3,0.5,0.1,0.1,
NMIH,10,1/2/2021,8,,5,70,-1,4,0.3,0.3,
NOC,10,1/2/2021,8,,5,70,-1,4,0.3,0.3,
NOV,10,1/2/2021,8,,5,70,-1,4,0.3,0.3,
NRG,10,1/2/2021,8,,5,70,-1,4,0.3,0.3,
NSC,10,1/2/2021,8,,5,70,-1,4,0.3,0.3,
NTAP,10,1/2/2021,8,,-20,150,-0.3,0.5,0.1,0.1,
NTES,10,1/2/2021,8,,5,70,-1,4,0.3,0.3,
NTRS,10,1/2/2021,8,,-20,150,-0.3,0.5,0.1,0.1,
NUE,10,1/2/2021,8,,5,70,-1,4,0.3,0.3,
NVDA,10,1/2/2021,8,,5,70,-1,4,0.3,0.3,
NWL,10,1/2/2021,8,,5,70,-1,4,0.3,0.3,
NWS,10,1/2/2021,8,,5,70,-1,4,0.3,0.3,
NWSA,10,1/2/2021,8,,0,60,0,1,0.1,0.1,
NXPI,10,1/2/2021,8,,-20,150,-0.3,0.5,0.1,0.1,
NXST,10,1/2/2021,8,,0,60,0,1,0.1,0.1,
O,10,1/2/2021,8,,5,70,-1,4,0.3,0.3,
OKE,10,1/2/2021,8,,-20,150,-0.3,0.5,0.1,0.1,
OMC,10,1/2/2021,8,,-20,150,-0.3,0.5,0.1,0.1,
ORCL,10,1/2/2021,8,,5,70,-1,4,0.3,0.3,
ORLY,10,1/2/2021,8,,5,70,-1,4,0.3,0.3,
OUT,10,1/2/2021,8,,5,70,-1,4,0.3,0.3,
OXY,10,1/2/2021,8,,5,70,-1,4,0.3,0.3,
PAYX,10,1/2/2021,8,,-20,150,-0.3,0.5,0.1,0.1,
PBCT,10,1/2/2021,8,,5,70,-1,4,0.3,0.3,
PCAR,10,1/2/2021,8,,-20,150,-0.3,0.5,0.1,0.1,
PEG,10,1/2/2021,8,,5,70,-1,4,0.3,0.3,
PEGA,10,1/2/2021,8,,5,70,-1,4,0.3,0.3,
PEP,10,1/2/2021,8,,-20,150,-0.3,0.5,0.1,0.1,
PFE,10,1/2/2021,8,,5,70,-1,4,0.3,0.3,
PFG,10,1/2/2021,8,,5,70,-1,4,0.3,0.3,
PFPT,10,1/2/2021,8,,5,70,-1,4,0.3,0.3,
PG,10,1/2/2021,8,,5,70,-1,4,0.3,0.3,
PGR,10,1/2/2021,8,,0,120,0,3,0.1,0.1,
FIX,10,1/2/2021,8,,0,72,0,1,0.08,0.08,
PH,10,1/2/2021,8,,0,60,0,1,0.1,0.1,
PHM,10,1/2/2021,8,,0,60,0,1,0.1,0.1,
PKG,10,1/2/2021,8,,0,60,0,1,0.1,0.1,
PKI,10,1/2/2021,8,,-20,150,-0.3,0.5,0.1,0.1,
PLD,10,1/2/2021,8,,0,50,0,1,0.05,0.05,
PLNT,10,1/2/2021,8,,5,70,-1,4,0.3,0.3,
PLUS,10,1/2/2021,8,,-20,150,-0.3,0.5,0.1,0.1,
PM,10,1/2/2021,8,,5,70,-1,4,0.3,0.3,
PNC,10,1/2/2021,8,,-20,150,-0.3,0.5,0.1,0.1,
PNR,10,1/2/2021,8,,0,60,0,1,0.1,0.1,
PNW,10,1/2/2021,8,,-20,150,-0.3,0.5,0.1,0.1,
PPG,10,1/2/2021,8,,-20,150,-0.3,0.5,0.1,0.1,
PPL,10,1/2/2021,8,,5,70,-1,4,0.3,0.3,
PRFT,10,1/2/2021,8,,0,55,-0.5,1.5,0.1,0.1,
PRGO,10,1/2/2021,8,,-20,150,-0.3,0.5,0.1,0.1,
PRU,10,1/2/2021,8,,-20,150,-0.3,0.5,0.1,0.1,
PSA,10,1/2/2021,8,,5,70,-1,4,0.3,0.3,
PSX,10,1/2/2021,8,,0,60,0,1,0.1,0.1,
PVH,10,1/2/2021,8,,5,70,-1,4,0.3,0.3,
PWR,10,1/2/2021,8,,5,70,-1,4,0.3,0.3,
PXD,10,1/2/2021,8,,5,70,-1,4,0.3,0.3,
PYPL,10,1/2/2021,8,,5,70,-1,4,0.3,0.3,
PYX,10,1/2/2021,8,,-20,150,-0.3,0.5,0.1,0.1,
QCOM,10,1/2/2021,8,,5,70,-1,4,0.3,0.3,
QRVO,10,1/2/2021,8,,5,70,-1,4,0.3,0.3,
RCL,10,1/2/2021,8,,0,60,0,1,0.1,0.1,
RDFN,10,1/2/2021,8,,5,70,-1,4,0.3,0.3,
RE,10,1/2/2021,8,,5,70,-1,4,0.3,0.3,
REG,10,1/2/2021,8,,5,70,-1,4,0.3,0.3,
REGN,10,1/2/2021,8,,-20,150,-0.3,0.5,0.1,0.1,
RF,10,1/2/2021,8,,5,70,-1,4,0.3,0.3,
RHI,10,1/2/2021,8,,-20,150,-0.3,0.5,0.1,0.1,
RHT,10,1/2/2021,8,,-20,150,-0.3,0.5,0.1,0.1,
RJF,10,1/2/2021,8,,5,70,-1,4,0.3,0.3,
RL,10,1/2/2021,8,,5,70,-1,4,0.3,0.3,
RMD,10,1/2/2021,8,,5,70,-1,4,0.3,0.3,
ROK,10,1/2/2021,8,,5,70,-1,4,0.3,0.3,
ROL,10,1/2/2021,8,,-20,150,-0.3,0.5,0.1,0.1,
ROP,10,1/2/2021,8,,5,70,-1,4,0.3,0.3,
ROST,10,1/2/2021,8,,-20,150,-0.3,0.5,0.1,0.1,
RP,10,1/2/2021,8,,-20,150,-0.3,0.5,0.1,0.1,
RSG,10,1/2/2021,8,,-20,150,-0.3,0.5,0.1,0.1,
RTN,10,1/2/2021,8,,-20,150,-0.3,0.5,0.1,0.1,
RUTH,10,1/2/2021,8,,-20,150,-0.3,0.5,0.1,0.1,
SBAC,10,1/2/2021,8,,-20,150,-0.3,0.5,0.1,0.1,
SBUX,10,1/2/2021,8,,-20,150,-0.3,0.5,0.1,0.1,
SCHW,10,1/2/2021,8,,5,70,-1,4,0.3,0.3,
SCVL,10,1/2/2021,8,,0,50,0,1,0.05,0.05,
SEE,10,1/2/2021,8,,0,60,0,1,0.1,0.1,
SHW,10,1/2/2021,8,,-20,150,-0.3,0.5,0.1,0.1,
SIRI,10,1/2/2021,8,,5,70,-1,4,0.3,0.3,
SIVB,10,1/2/2021,8,,5,70,-1,4,0.3,0.3,
SJM,10,1/2/2021,8,,-10,50,-1.5,4,0.3,0.3,
SLB,10,1/2/2021,8,,5,70,-1,4,0.3,0.3,
SLG,10,1/2/2021,8,,0,60,0,1,0.1,0.1,
SLP,10,1/2/2021,8,,-20,150,-0.3,0.5,0.1,0.1,
SNA,10,1/2/2021,8,,0,50,0,1,0.05,0.05,
SNPS,10,1/2/2021,8,,-10,50,-1.5,4,0.3,0.3,
SO,10,1/2/2021,8,,5,70,-1,4,0.3,0.3,
SPG,10,1/2/2021,8,,0,60,0,1,0.1,0.1,
SPGI,10,1/2/2021,8,,5,70,-1,4,0.3,0.3,
SRE,10,1/2/2021,8,,5,70,-1,4,0.3,0.3,
SRI,10,1/2/2021,8,,-10,50,-1.5,4,0.3,0.3,
SRPT,10,1/2/2021,8,,0,60,0,1,0.1,0.1,
SSTI,10,1/2/2021,8,,-20,150,-0.3,0.5,0.1,0.1,
STI,10,1/2/2021,8,,-10,50,-1.5,4,0.3,0.3,
STOR,10,1/2/2021,8,,-20,150,-0.3,0.5,0.1,0.1,
STT,10,1/2/2021,8,,-20,150,-0.3,0.5,0.1,0.1,
STX,10,1/2/2021,8,,-10,50,-1.5,4,0.3,0.3,
STZ,10,1/2/2021,8,,5,70,-1,4,0.3,0.3,
SWK,10,1/2/2021,8,,5,70,-1,4,0.3,0.3,
SWKS,10,1/2/2021,8,,5,70,-1,4,0.3,0.3,
SYF,10,1/2/2021,8,,5,70,-1,4,0.3,0.3,
SYK,10,1/2/2021,8,,-20,150,-0.3,0.5,0.1,0.1,
SYMC,10,1/2/2021,8,,5,70,-1,4,0.3,0.3,
SYY,10,1/2/2021,8,,0,60,0,1,0.1,0.1,
T,10,1/2/2021,8,,-20,150,-0.3,0.5,0.1,0.1,
TAP,10,1/2/2021,8,,-20,150,-0.3,0.5,0.1,0.1,
TDG,10,1/2/2021,8,,-20,150,-0.3,0.5,0.1,0.1,
TEL,10,1/2/2021,8,,5,70,-1,4,0.3,0.3,
TFX,10,1/2/2021,8,,-10,50,-1.5,4,0.3,0.3,
TGT,10,1/2/2021,8,,5,70,-1,4,0.3,0.3,
TIF,10,1/2/2021,8,,5,70,-1,4,0.3,0.3,
TJX,10,1/2/2021,8,,-20,150,-0.3,0.5,0.1,0.1,
TMK,10,1/2/2021,8,,-20,150,-0.3,0.5,0.1,0.1,
TMO,10,1/2/2021,8,,5,70,-1,4,0.3,0.3,
TMUS,10,1/2/2021,8,,5,70,-1,4,0.3,0.3,
TPR,10,1/2/2021,8,,-20,150,-0.3,0.5,0.1,0.1,
TRIP,10,1/2/2021,8,,-20,150,-0.3,0.5,0.1,0.1,
TROW,10,1/2/2021,8,,5,70,-1,4,0.3,0.3,
TRV,10,1/2/2021,8,,-20,150,-0.3,0.5,0.1,0.1,
TSCO,10,1/2/2021,8,,5,70,-1,4,0.3,0.3,
TSLA,10,1/2/2021,8,,5,70,-1,4,0.3,0.3,
TSN,10,1/2/2021,8,,-20,150,-0.3,0.5,0.1,0.1,
TSS,10,1/2/2021,8,,5,70,-1,4,0.3,0.3,
TTWO,10,1/2/2021,8,,5,70,-1,4,0.3,0.3,
TWTR,7,1/2/2021,8,,-120,160,-0.6,0.8,0.05,0.05,
TXN,10,1/2/2021,8,,-20,150,-0.3,0.5,0.1,0.1,
TXT,10,1/2/2021,8,,0,50,0,1,0.05,0.05,
UA,10,1/2/2021,8,,-20,150,-0.3,0.5,0.1,0.1,
UAA,10,1/2/2021,8,,0,60,0,1,0.1,0.1,
UAL,10,1/2/2021,8,,5,70,-1,4,0.3,0.3,
UDR,10,1/2/2021,8,,5,70,-1,4,0.3,0.3,
UHS,10,1/2/2021,8,,-20,150,-0.3,0.5,0.1,0.1,
ULTA,10,1/2/2021,8,,5,70,-1,4,0.3,0.3,
UNH,10,1/2/2021,8,,-20,150,-0.3,0.5,0.1,0.1,
UNM,10,1/2/2021,8,,-20,150,-0.3,0.5,0.1,0.1,
UNP,10,1/2/2021,8,,5,70,-1,4,0.3,0.3,
UPS,10,1/2/2021,8,,5,70,-1,4,0.3,0.3,
URI,10,1/2/2021,8,,-20,150,-0.3,0.5,0.1,0.1,
USB,10,1/2/2021,8,,5,70,-1,4,0.3,0.3,
UTX,10,1/2/2021,8,,-20,150,-0.3,0.5,0.1,0.1,
UVE,10,1/2/2021,8,,-20,150,-0.3,0.5,0.1,0.1,
V,10,1/2/2021,8,,0,60,0,1,0.1,0.1,
VAR,10,1/2/2021,8,,-20,150,-0.3,0.5,0.1,0.1,
VEEV,10,1/2/2021,8,,5,70,-1,4,0.3,0.3,
VFC,10,1/2/2021,8,,-20,150,-0.3,0.5,0.1,0.1,
VIAB,10,1/2/2021,8,,5,70,-1,4,0.3,0.3,
VLO,10,1/2/2021,8,,0,50,0,1,0.05,0.05,
VMC,10,1/2/2021,8,,5,70,-1,4,0.3,0.3,
VNO,10,1/2/2021,8,,0,60,0,1,0.1,0.1,
VRSK,10,1/2/2021,8,,5,70,-1,4,0.3,0.3,
VRSN,10,1/2/2021,8,,5,70,-1,4,0.3,0.3,
VRTX,10,1/2/2021,8,,5,70,-1,4,0.3,0.3,
VTR,10,1/2/2021,8,,5,70,-1,4,0.3,0.3,
VZ,10,1/2/2021,8,,0,55,-0.5,1.5,0.1,0.1,
WAB,10,1/2/2021,8,,5,70,-1,4,0.3,0.3,
WAT,10,1/2/2021,8,,0,60,0,1,0.1,0.1,
WBA,10,1/2/2021,8,,-20,150,-0.3,0.5,0.1,0.1,
WCG,10,1/2/2021,8,,0,60,0,1,0.1,0.1,
WDAY,10,1/2/2021,8,,5,70,-1,4,0.3,0.3,
WDC,10,1/2/2021,8,,-20,150,-0.3,0.5,0.1,0.1,
WEC,10,1/2/2021,8,,5,70,-1,4,0.3,0.3,
WELL,10,1/2/2021,8,,-10,50,-1.5,4,0.3,0.3,
WFC,10,1/2/2021,8,,5,70,-1,4,0.3,0.3,
WHR,10,1/2/2021,8,,-20,150,-0.3,0.5,0.1,0.1,
WLTW,10,1/2/2021,8,,-20,150,-0.3,0.5,0.1,0.1,
WM,10,1/2/2021,8,,5,70,-1,4,0.3,0.3,
WMB,10,1/2/2021,8,,-20,150,-0.3,0.5,0.1,0.1,
WMT,10,1/2/2021,8,,0,60,0,1,0.1,0.1,
WP,10,1/2/2021,8,,5,70,-1,4,0.3,0.3,
WRK,10,1/2/2021,8,,5,70,-1,4,0.3,0.3,
WU,10,1/2/2021,8,,-20,150,-0.3,0.5,0.1,0.1,
WY,10,1/2/2021,8,,-20,150,-0.3,0.5,0.1,0.1,
WYNN,10,1/2/2021,8,,-20,150,-0.3,0.5,0.1,0.1,
XEC,10,1/2/2021,8,,0,55,-0.5,1.5,0.1,0.1,
XEL,10,1/2/2021,8,,5,70,-1,4,0.3,0.3,
XLNX,10,1/2/2021,8,,5,70,-1,4,0.3,0.3,
XOM,10,1/2/2021,8,,5,70,-1,4,0.3,0.3,
XRAY,10,1/2/2021,8,,-20,150,-0.3,0.5,0.1,0.1,
XRX,10,1/2/2021,8,,-20,150,-0.3,0.5,0.1,0.1,
XYL,10,1/2/2021,8,,5,70,-1,4,0.3,0.3,
YUM,10,1/2/2021,8,,-20,150,-0.3,0.5,0.1,0.1,
ZBH,10,1/2/2021,8,,-10,50,-1.5,4,0.3,0.3,
ZION,10,1/2/2021,8,,5,70,-1,4,0.3,0.3,
ZTS,10,1/2/2021,8,,5,70,-1,4,0.3,0.3,
HDB,10,1/2/2021,8,,-20,150,-0.3,0.5,0.1,0.1,
AYX,10,1/2/2021,8,,-20,150,-0.3,0.5,0.1,0.1,
BMCH,10,1/2/2021,8,,5,70,-1,4,0.3,0.3,
EME,11,1/2/2021,8,,10,130,0.15,1.75,0.1,0.1,
EPRT,10,1/2/2021,8,,-10,50,0.5,4,0.3,0.3,
HF,10,1/2/2021,8,,5,70,-1,4,0.3,0.3,
MLR,10,1/2/2021,8,,5,70,-1,4,0.3,0.3,
OMF,7,1/2/2021,8,,5,65,-0.5,2,0.1,0.1,
OMP,10,1/2/2021,8,,-20,150,-0.3,0.5,0.1,0.1,
PUMP,10,1/2/2021,8,,5,70,-1,4,0.3,0.3,
SOI,10,1/2/2021,8,,-20,150,-0.3,0.5,0.1,0.1,
UFPI,13,1/2/2021,8,,0,50,-0.5,2,0.1,0.1,
VCTR,10,1/2/2021,8,,5,70,-1,4,0.3,0.3,
WIRE,10,1/2/2021,8,,0,90,0,1.2,0.075,0.075,
PSXP,7,1/2/2021,8,,0,200,0,1.6,0.05,0.05,
ABG,16,1/2/2021,8,,0,120,0,3.6,0.15,0.15,5
