Ticker,Fiscal_Year,Calendar_Future_Date,Future_Calendar_Quarters,Linear_Chart_Duration_Years,Linear_Price_Scale_Low,Linear_Price_Scale_High,Linear_Earnings_Scale_Low,Linear_Earnings_Scale_High,Linear_Upper_Price_Channel,Linear_Lower_Price_Channel,Chart_Type,Log_Chart_Duration_Years,Log_Price_Scale_Low,Log_Price_Scale_High,Log_Earnings_Scale_Low,Log_Earnings_Scale_High,Log_Upper_Price_Channel,Log_Lower_Price_Channel,Dividend_Multiplier_Factor,Candle_Chart_Duration_Days
EL,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,5,70,-1,4,0.3,0.3,,
EME,,1/2/2021,8,11,10,130,0.15,1.75,0.1,0.1,,,10,130,0.15,1.75,0.1,0.1,,
EMN,,1/2/2021,8,10,-10,50,-1.5,4,0.3,0.3,,,-10,50,-1.5,4,0.3,0.3,,
EMR,,1/2/2021,8,10,-20,150,-0.3,0.5,0.1,0.1,,,-20,150,-0.3,0.5,0.1,0.1,,
EOG,,1/2/2021,8,10,-20,150,-0.3,0.5,0.1,0.1,,,-20,150,-0.3,0.5,0.1,0.1,,
EPAM,,1/2/2021,8,10,0,250,0,2,0.08,0.08,,,0,250,0,2,0.08,0.08,,
EPRT,,1/2/2021,8,10,-10,50,0.5,4,0.3,0.3,,,-10,50,0.5,4,0.3,0.3,,
EQR,,1/2/2021,8,10,0,55,-0.5,1.5,0.1,0.1,,,0,55,-0.5,1.5,0.1,0.1,,
ES,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,5,70,-1,4,0.3,0.3,,
ESNT,,1/2/2021,8,10,5,90,0,1.8,0.1,0.1,,,5,90,0,1.8,0.1,0.1,,
ESS,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,5,70,-1,4,0.3,0.3,,
ET,,1/2/2021,8,10,0,50,0,0.5,0.04,0.04,,,0,55,-0.5,1.5,0.1,0.1,,
ETFC,,1/2/2021,8,10,0,90,0,1.5,0.1,0.1,,,0,55,-0.5,1.5,0.1,0.1,,
ETN,,1/2/2021,8,10,-20,150,-0.3,0.5,0.1,0.1,,,-20,150,-0.3,0.5,0.1,0.1,,
ETR,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,5,70,-1,4,0.3,0.3,,
EVR,,1/2/2021,8,10,0,300,0,3,0.15,0.15,,,0,60,0,1,0.1,0.1,,
EVRG,,1/2/2021,8,10,-20,150,-0.3,0.5,0.1,0.1,,,-20,150,-0.3,0.5,0.1,0.1,,
EW,,1/2/2021,8,10,0,200,0,2,0.12,0.12,,,0,50,0,1,0.05,0.05,,
EXC,,1/2/2021,8,10,-20,150,-0.3,0.5,0.1,0.1,,,-20,150,-0.3,0.5,0.1,0.1,,
EXLS,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,5,70,-1,4,0.3,0.3,,
EXPD,,1/2/2021,8,10,0,120,0,1.2,0.06,0.6,,,0,60,0,1,0.1,0.1,,
EXPE,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,5,70,-1,4,0.3,0.3,,
EXR,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,5,70,-1,4,0.3,0.3,,
F,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,5,70,-1,4,0.3,0.3,,
FANG,,1/2/2021,8,10,-300,300,-2.5,3,0.2,0.2,,,0,60,0,1,0.1,0.1,,
FAST,,1/2/2021,8,10,-20,150,-0.3,0.5,0.1,0.1,,,-20,150,-0.3,0.5,0.1,0.1,,
FCFS,,1/2/2021,8,10,0,120,0,1.6,0.08,0.08,,,-20,150,-0.3,0.5,0.1,0.1,,
FB,,1/2/2021,8,10,0,300,0,3,0.15,0.15,,,-20,150,-0.3,0.5,0.1,0.1,,
FBHS,,1/2/2021,8,10,0,55,-0.5,1.5,0.1,0.1,,,0,55,-0.5,1.5,0.1,0.1,,
FAF,,1/2/2021,8,10,-5,75,0,1.5,0.08,0.08,,,5,70,-1,4,0.3,0.3,,
FCX,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,5,70,-1,4,0.3,0.3,,
FDX,May,1/2/2021,8,10,0,400,0,5,0.3,0.3,,,5,70,-1,4,0.3,0.3,,
FE,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,5,70,-1,4,0.3,0.3,,
FFIV,Sep,1/2/2021,8,10,0,300,0,3,0.2,0.2,,,5,70,-1,4,0.3,0.3,,
FIS,,1/2/2021,8,10,-20,150,-0.3,0.5,0.1,0.1,,,-20,150,-0.3,0.5,0.1,0.1,,
FISV,,1/2/2021,8,10,0,100,0,1,0.05,0.05,,,5,70,-1,4,0.3,0.3,,
FITB,,1/2/2021,8,10,-20,150,-0.3,0.5,0.1,0.1,,,-20,150,-0.3,0.5,0.1,0.1,,
FIX,,1/2/2021,8,10,0,72,0,1,0.08,0.08,,,0,72,0,1,0.08,0.08,,
FL,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,5,70,-1,4,0.3,0.3,,
FLIR,,1/2/2021,8,10,-20,150,-0.3,0.5,0.1,0.1,,,-20,150,-0.3,0.5,0.1,0.1,,
FLS,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,5,70,-1,4,0.3,0.3,,
FLT,,1/2/2021,8,10,0,400,0,4,0.18,0.18,,,0,400,0,4,0.18,0.18,,
FMB,,1/2/2021,8,10,-20,150,-0.3,0.5,0.1,0.1,,,-20,150,-0.3,0.5,0.1,0.1,,
FMC,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,5,70,-1,4,0.3,0.3,,
FOX,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,5,70,-1,4,0.3,0.3,,
FOXA,,1/2/2021,8,10,-20,150,-0.3,0.5,0.1,0.1,,,-20,150,-0.3,0.5,0.1,0.1,,
FRC,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,5,70,-1,4,0.3,0.3,,
FRT,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,5,70,-1,4,0.3,0.3,,
FTI,,1/2/2021,8,10,-20,150,-0.3,0.5,0.1,0.1,,,-20,150,-0.3,0.5,0.1,0.1,,
FTNT,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,5,70,-1,4,0.3,0.3,,
FTV,,1/2/2021,8,10,-20,150,-0.3,0.5,0.1,0.1,,,-20,150,-0.3,0.5,0.1,0.1,,
GD,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,5,70,-1,4,0.3,0.3,,
GE,,1/2/2021,8,10,-20,150,-0.3,0.5,0.1,0.1,,,-20,150,-0.3,0.5,0.1,0.1,,
GILD,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,5,70,-1,4,0.3,0.3,,
GIS,,1/2/2021,8,10,-20,150,-0.3,0.5,0.1,0.1,,,-20,150,-0.3,0.5,0.1,0.1,,
GLW,,1/2/2021,8,10,-20,150,-0.3,0.5,0.1,0.1,,,-20,150,-0.3,0.5,0.1,0.1,,
GM,,1/2/2021,8,10,-10,50,-1.5,4,0.3,0.3,,,-10,50,-1.5,4,0.3,0.3,,
GOOG,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,5,70,-1,4,0.3,0.3,,
GOOGL,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,5,70,-1,4,0.3,0.3,,
GPC,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,5,70,-1,4,0.3,0.3,,
GPN,,1/2/2021,8,10,0,55,-0.5,1.5,0.1,0.1,,,0,55,-0.5,1.5,0.1,0.1,,
GPS,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,5,70,-1,4,0.3,0.3,,
GRMN,,1/2/2021,8,10,-20,150,-0.3,0.5,0.1,0.1,,,-20,150,-0.3,0.5,0.1,0.1,,
GS,,1/2/2021,8,10,0,50,0,1,0.05,0.05,,,0,50,0,1,0.05,0.05,,
GWW,,1/2/2021,8,10,-20,150,-0.3,0.5,0.1,0.1,,,-20,150,-0.3,0.5,0.1,0.1,,
HAL,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,5,70,-1,4,0.3,0.3,,
HAS,,1/2/2021,8,10,-20,150,-0.3,0.5,0.1,0.1,,,-20,150,-0.3,0.5,0.1,0.1,,
HBAN,,1/2/2021,8,10,-20,150,-0.3,0.5,0.1,0.1,,,-20,150,-0.3,0.5,0.1,0.1,,
HBI,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,5,70,-1,4,0.3,0.3,,
HCA,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,5,70,-1,4,0.3,0.3,,
HCCI,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,5,70,-1,4,0.3,0.3,,
HCKT,,1/2/2021,8,10,-20,150,-0.3,0.5,0.1,0.1,,,-20,150,-0.3,0.5,0.1,0.1,,
HCP,,1/2/2021,8,10,-20,150,-0.3,0.5,0.1,0.1,,,-20,150,-0.3,0.5,0.1,0.1,,
HD,,1/2/2021,8,10,0,240,0,3,0.15,0.15,,,5,70,-1,4,0.3,0.3,,
HDB,,1/2/2021,8,10,-20,150,-0.3,0.5,0.1,0.1,,,-20,150,-0.3,0.5,0.1,0.1,,
HES,,1/2/2021,8,10,0,50,0,1,0.05,0.05,,,0,50,0,1,0.05,0.05,,
HF,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,5,70,-1,4,0.3,0.3,,
HFC,,1/2/2021,8,10,-10,50,-1.5,4,0.3,0.3,,,-10,50,-1.5,4,0.3,0.3,,
HIG,,1/2/2021,8,10,-20,150,-0.3,0.5,0.1,0.1,,,-20,150,-0.3,0.5,0.1,0.1,,
HII,,1/2/2021,8,10,0,55,-0.5,1.5,0.1,0.1,,,0,55,-0.5,1.5,0.1,0.1,,
HLT,,1/2/2021,8,10,0,50,0,1,0.05,0.05,,,0,50,0,1,0.05,0.05,,
HMN,,1/2/2021,8,10,0,60,0,1,0.1,0.1,,,0,60,0,1,0.1,0.1,,
HOFT,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,5,70,-1,4,0.3,0.3,,
HOG,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,5,70,-1,4,0.3,0.3,,
HOLX,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,5,70,-1,4,0.3,0.3,,
HON,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,5,70,-1,4,0.3,0.3,,
HP,,1/2/2021,8,10,0,50,0,1,0.05,0.05,,,0,50,0,1,0.05,0.05,,
HPE,,1/2/2021,8,10,-10,50,-1.5,4,0.3,0.3,,,-10,50,-1.5,4,0.3,0.3,,
HPQ,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,5,70,-1,4,0.3,0.3,,
HRB,,1/2/2021,8,10,-20,150,-0.3,0.5,0.1,0.1,,,-20,150,-0.3,0.5,0.1,0.1,,
HRL,,1/2/2021,8,10,0,50,0,1,0.05,0.05,,,0,50,0,1,0.05,0.05,,
HRS,,1/2/2021,8,10,-20,150,-0.3,0.5,0.1,0.1,,,-20,150,-0.3,0.5,0.1,0.1,,
HSIC,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,5,70,-1,4,0.3,0.3,,
HST,,1/2/2021,8,10,-20,150,-0.3,0.5,0.1,0.1,,,-20,150,-0.3,0.5,0.1,0.1,,
HSY,,1/2/2021,8,10,0,55,-0.5,1.5,0.1,0.1,,,0,55,-0.5,1.5,0.1,0.1,,
HUM,,1/2/2021,8,10,-20,150,-0.3,0.5,0.1,0.1,,,-20,150,-0.3,0.5,0.1,0.1,,
IBM,,1/2/2021,8,10,0,60,0,1,0.1,0.1,,,0,60,0,1,0.1,0.1,,
ICE,,1/2/2021,8,10,-20,150,-0.3,0.5,0.1,0.1,,,-20,150,-0.3,0.5,0.1,0.1,,
IDXX,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,5,70,-1,4,0.3,0.3,,
IFF,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,5,70,-1,4,0.3,0.3,,
IIPR,,1/2/2021,8,10,-100,200,-0.5,1,0.08,0.08,,,-100,200,-0.5,1,0.08,0.08,,
ILMN,,1/2/2021,8,10,0,55,-0.5,1.5,0.1,0.1,,,0,55,-0.5,1.5,0.1,0.1,,
INCY,,1/2/2021,8,10,0,60,0,1,0.1,0.1,,,0,60,0,1,0.1,0.1,,
INFO,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,5,70,-1,4,0.3,0.3,,
INTC,,1/2/2021,8,10,-20,150,-0.3,0.5,0.1,0.1,,,-20,150,-0.3,0.5,0.1,0.1,,
INTU,,1/2/2021,8,10,-10,50,-1.5,4,0.3,0.3,,,-10,50,-1.5,4,0.3,0.3,,
IP,,1/2/2021,8,10,-20,150,-0.3,0.5,0.1,0.1,,,-20,150,-0.3,0.5,0.1,0.1,,
IPG,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,5,70,-1,4,0.3,0.3,,
IPGP,,1/2/2021,8,10,-10,50,-1.5,4,0.3,0.3,,,-10,50,-1.5,4,0.3,0.3,,
IQV,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,5,70,-1,4,0.3,0.3,,
IR,,1/2/2021,8,10,0,60,0,1,0.1,0.1,,,0,60,0,1,0.1,0.1,,
IRM,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,5,70,-1,4,0.3,0.3,,
ISRG,,1/2/2021,8,10,-20,150,-0.3,0.5,0.1,0.1,,,-20,150,-0.3,0.5,0.1,0.1,,
IT,,1/2/2021,8,10,-20,150,-0.3,0.5,0.1,0.1,,,-20,150,-0.3,0.5,0.1,0.1,,
ITW,,1/2/2021,8,10,0,60,0,1,0.1,0.1,,,0,60,0,1,0.1,0.1,,
IVZ,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,5,70,-1,4,0.3,0.3,,
JAZZ,,1/2/2021,8,10,0,500,0,5,0.3,0.3,,,0,500,0,5,0.3,0.3,,
JBHT,,1/2/2021,8,10,-20,150,-0.3,0.5,0.1,0.1,,,-20,150,-0.3,0.5,0.1,0.1,,
JBSS,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,5,70,-1,4,0.3,0.3,,
JCI,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,5,70,-1,4,0.3,0.3,,
JD,,1/2/2021,8,10,0,60,0,1,0.1,0.1,,,0,60,0,1,0.1,0.1,,
JEC,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,5,70,-1,4,0.3,0.3,,
JEF,,1/2/2021,8,10,-20,150,-0.3,0.5,0.1,0.1,,,-20,150,-0.3,0.5,0.1,0.1,,
JKHY,,1/2/2021,8,10,-20,150,-0.3,0.5,0.1,0.1,,,-20,150,-0.3,0.5,0.1,0.1,,
JNJ,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,5,70,-1,4,0.3,0.3,,
JNPR,,1/2/2021,8,10,-10,50,-1.5,4,0.3,0.3,,,-10,50,-1.5,4,0.3,0.3,,
JPM,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,5,70,-1,4,0.3,0.3,,
JWN,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,5,70,-1,4,0.3,0.3,,
K,,1/2/2021,8,10,0,60,0,1,0.1,0.1,,,0,60,0,1,0.1,0.1,,
KALU,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,5,70,-1,4,0.3,0.3,,
KEY,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,5,70,-1,4,0.3,0.3,,
KEYS,,1/2/2021,8,10,0,55,-0.5,1.5,0.1,0.1,,,0,55,-0.5,1.5,0.1,0.1,,
KHC,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,5,70,-1,4,0.3,0.3,,
KIM,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,5,70,-1,4,0.3,0.3,,
KL,,1/2/2021,8,10,0,60,0,1,0.1,0.1,,,0,60,0,1,0.1,0.1,,
KLAC,,1/2/2021,8,10,-20,150,-0.3,0.5,0.1,0.1,,,-20,150,-0.3,0.5,0.1,0.1,,
KMB,,1/2/2021,8,10,0,60,0,1,0.1,0.1,,,0,60,0,1,0.1,0.1,,
KMI,,1/2/2021,8,10,-10,50,-1.5,4,0.3,0.3,,,-10,50,-1.5,4,0.3,0.3,,
KMX,,1/2/2021,8,10,-20,150,-0.3,0.5,0.1,0.1,,,-20,150,-0.3,0.5,0.1,0.1,,
KO,,1/2/2021,8,10,-10,50,-1.5,4,0.3,0.3,,,-10,50,-1.5,4,0.3,0.3,,
KR,,1/2/2021,8,10,0,60,0,1,0.1,0.1,,,0,60,0,1,0.1,0.1,,
KSS,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,5,70,-1,4,0.3,0.3,,
KSU,,1/2/2021,8,10,0,60,0,1,0.1,0.1,,,0,60,0,1,0.1,0.1,,
KTOS,,1/2/2021,8,10,-20,150,-0.3,0.5,0.1,0.1,,,-20,150,-0.3,0.5,0.1,0.1,,
L,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,5,70,-1,4,0.3,0.3,,
LAD,,1/2/2021,8,10,0,150,0,4,0.25,0.25,,,5,70,-1,4,0.3,0.3,,
LB,,1/2/2021,8,10,-20,150,-0.3,0.5,0.1,0.1,,,-20,150,-0.3,0.5,0.1,0.1,,
LBTYA,,1/2/2021,8,10,0,60,0,1,0.1,0.1,,,0,60,0,1,0.1,0.1,,
LBTYK,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,5,70,-1,4,0.3,0.3,,
LEG,,1/2/2021,8,10,-20,150,-0.3,0.5,0.1,0.1,,,-20,150,-0.3,0.5,0.1,0.1,,
LEN,,1/2/2021,8,10,0,50,0,1,0.05,0.05,,,0,50,0,1,0.05,0.05,,
LGIH,,1/2/2021,8,10,-20,150,-0.3,0.5,0.1,0.1,,,-20,150,-0.3,0.5,0.1,0.1,,
LH,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,5,70,-1,4,0.3,0.3,,
LIN,,1/2/2021,8,10,-20,150,-0.3,0.5,0.1,0.1,,,-20,150,-0.3,0.5,0.1,0.1,,
LKQ,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,5,70,-1,4,0.3,0.3,,
LLL,,1/2/2021,8,10,-20,150,-0.3,0.5,0.1,0.1,,,-20,150,-0.3,0.5,0.1,0.1,,
LLY,,1/2/2021,8,10,-10,50,-1.5,4,0.3,0.3,,,-10,50,-1.5,4,0.3,0.3,,
LMT,,1/2/2021,8,10,-20,150,-0.3,0.5,0.1,0.1,,,-20,150,-0.3,0.5,0.1,0.1,,
LNC,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,5,70,-1,4,0.3,0.3,,
LNT,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,5,70,-1,4,0.3,0.3,,
LOW,,1/2/2021,8,10,0,60,0,1,0.1,0.1,,,0,60,0,1,0.1,0.1,,
LRCX,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,5,70,-1,4,0.3,0.3,,
LSTR,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,5,70,-1,4,0.3,0.3,,
LULU,,1/2/2021,8,10,-20,150,-0.3,0.5,0.1,0.1,,,-20,150,-0.3,0.5,0.1,0.1,,
LUV,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,5,70,-1,4,0.3,0.3,,
LW,,1/2/2021,8,10,-20,150,-0.3,0.5,0.1,0.1,,,-20,150,-0.3,0.5,0.1,0.1,,
LYB,,1/2/2021,8,10,-20,150,-0.3,0.5,0.1,0.1,,,-20,150,-0.3,0.5,0.1,0.1,,
M,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,5,70,-1,4,0.3,0.3,,
MA,,1/2/2021,8,10,0,300,0,3,0.12,0.12,,,5,70,-1,4,0.3,0.3,,
MAA,,1/2/2021,8,10,0,60,0,1,0.1,0.1,,,0,60,0,1,0.1,0.1,,
MAC,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,5,70,-1,4,0.3,0.3,,
MAR,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,5,70,-1,4,0.3,0.3,,
MAS,,1/2/2021,8,10,-20,150,-0.3,0.5,0.1,0.1,,,-20,150,-0.3,0.5,0.1,0.1,,
MCD,,1/2/2021,8,10,-20,150,-0.3,0.5,0.1,0.1,,,-20,150,-0.3,0.5,0.1,0.1,,
MCHP,,1/2/2021,8,10,-20,150,-0.3,0.5,0.1,0.1,,,-20,150,-0.3,0.5,0.1,0.1,,
MCK,,1/2/2021,8,10,0,60,0,1,0.1,0.1,,,0,60,0,1,0.1,0.1,,
MCO,,1/2/2021,8,10,0,60,0,1,0.1,0.1,,,0,60,0,1,0.1,0.1,,
MDLZ,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,5,70,-1,4,0.3,0.3,,
MDT,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,5,70,-1,4,0.3,0.3,,
MED,,1/2/2021,8,10,0,300,0,4,0.2,0.2,,,0,300,0,4,0.2,0.2,,65
MEDP,,1/2/2021,8,10,0,90,0,0.9,0.06,0.06,,,0,90,0,0.9,0.06,0.06,,
MET,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,5,70,-1,4,0.3,0.3,,
MGM,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,5,70,-1,4,0.3,0.3,,
MHK,,1/2/2021,8,10,0,60,0,1,0.1,0.1,,,0,60,0,1,0.1,0.1,,
MKC,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,5,70,-1,4,0.3,0.3,,
MLM,,1/2/2021,8,10,-20,150,-0.3,0.5,0.1,0.1,,,-20,150,-0.3,0.5,0.1,0.1,,
MLR,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,5,70,-1,4,0.3,0.3,,
MMC,,1/2/2021,8,10,-20,150,-0.3,0.5,0.1,0.1,,,-20,150,-0.3,0.5,0.1,0.1,,
MMM,,1/2/2021,8,10,0,60,0,1,0.1,0.1,,,0,60,0,1,0.1,0.1,,
MNST,,1/2/2021,8,10,0,90,0,0.75,0.03,0.03,,,0,90,0,0.75,0.03,0.03,,
MO,,1/2/2021,8,10,-20,150,-0.3,0.5,0.1,0.1,,,-20,150,-0.3,0.5,0.1,0.1,,
MOS,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,5,70,-1,4,0.3,0.3,,
MPC,,1/2/2021,8,10,-20,150,-0.3,0.5,0.1,0.1,,,-20,150,-0.3,0.5,0.1,0.1,,
MRK,,1/2/2021,8,10,0,50,0,1,0.05,0.05,,,0,50,0,1,0.05,0.05,,
MRO,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,5,70,-1,4,0.3,0.3,,
MS,,1/2/2021,8,10,0,60,0,1,0.1,0.1,,,0,60,0,1,0.1,0.1,,
MSCI,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,5,70,-1,4,0.3,0.3,,
MSFT,,1/2/2021,8,10,0,60,0,1,0.1,0.1,,,0,60,0,1,0.1,0.1,,
MSI,,1/2/2021,8,10,-25,200,-0.5,4,0.15,0.15,,,0,60,0,1,0.1,0.1,,
MTB,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,5,70,-1,4,0.3,0.3,,
MTD,,1/2/2021,8,10,-20,150,-0.3,0.5,0.1,0.1,,,-20,150,-0.3,0.5,0.1,0.1,,
MTSI,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,5,70,-1,4,0.3,0.3,,
MU,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,5,70,-1,4,0.3,0.3,,
MXIM,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,5,70,-1,4,0.3,0.3,,
MYL,,1/2/2021,8,10,-20,150,-0.3,0.5,0.1,0.1,,,-20,150,-0.3,0.5,0.1,0.1,,
NBL,,1/2/2021,8,10,-20,150,-0.3,0.5,0.1,0.1,,,-20,150,-0.3,0.5,0.1,0.1,,
NCLH,,1/2/2021,8,10,0,100,0,1.5,0.1,0.1,,,0,100,0,1.5,0.1,0.1,,
NDAQ,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,5,70,-1,4,0.3,0.3,,
NEE,,1/2/2021,8,10,-20,150,-0.3,0.5,0.1,0.1,,,-20,150,-0.3,0.5,0.1,0.1,,
NEM,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,5,70,-1,4,0.3,0.3,,
NFLX,,1/2/2021,8,10,-20,150,-0.3,0.5,0.1,0.1,,,-20,150,-0.3,0.5,0.1,0.1,,
NI,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,5,70,-1,4,0.3,0.3,,
NKE,,1/2/2021,8,10,0,50,0,1,0.05,0.05,,,0,50,0,1,0.05,0.05,,
NKTR,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,5,70,-1,4,0.3,0.3,,
NLSN,,1/2/2021,8,10,-20,150,-0.3,0.5,0.1,0.1,,,-20,150,-0.3,0.5,0.1,0.1,,
NMIH,,1/2/2021,8,10,-25,50,-0.5,1,0.1,0.1,,,-25,50,-0.5,1,0.1,0.1,,
NOC,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,5,70,-1,4,0.3,0.3,,
NOV,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,5,70,-1,4,0.3,0.3,,
NRG,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,5,70,-1,4,0.3,0.3,,
NSC,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,5,70,-1,4,0.3,0.3,,
NTAP,,1/2/2021,8,10,-20,150,-0.3,0.5,0.1,0.1,,,-20,150,-0.3,0.5,0.1,0.1,,
NTES,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,5,70,-1,4,0.3,0.3,,
NTRS,,1/2/2021,8,10,-20,150,-0.3,0.5,0.1,0.1,,,-20,150,-0.3,0.5,0.1,0.1,,
NUE,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,5,70,-1,4,0.3,0.3,,
NVDA,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,5,70,-1,4,0.3,0.3,,
NWL,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,5,70,-1,4,0.3,0.3,,
NWS,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,5,70,-1,4,0.3,0.3,,
NWSA,,1/2/2021,8,10,0,60,0,1,0.1,0.1,,,0,60,0,1,0.1,0.1,,
NXPI,,1/2/2021,8,10,-20,150,-0.3,0.5,0.1,0.1,,,-20,150,-0.3,0.5,0.1,0.1,,
NXST,,1/2/2021,8,10,0,60,0,1,0.1,0.1,,,0,60,0,1,0.1,0.1,,
O,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,5,70,-1,4,0.3,0.3,,
OKE,,1/2/2021,8,10,-20,150,-0.3,0.5,0.1,0.1,,,-20,150,-0.3,0.5,0.1,0.1,,
OMC,,1/2/2021,8,10,-20,150,-0.3,0.5,0.1,0.1,,,-20,150,-0.3,0.5,0.1,0.1,,
OMF,,1/2/2021,8,7,5,65,-0.5,2,0.1,0.1,,,5,65,-0.5,2,0.1,0.1,,
OMP,,1/2/2021,8,10,-20,150,-0.3,0.5,0.1,0.1,,,-20,150,-0.3,0.5,0.1,0.1,,
ORCL,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,5,70,-1,4,0.3,0.3,,
ORLY,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,5,70,-1,4,0.3,0.3,,
OUT,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,5,70,-1,4,0.3,0.3,,
OXY,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,5,70,-1,4,0.3,0.3,,
