Ticker,Fiscal_Year,XCalendar_Future_DateX,Future_Calendar_Quarters,Linear_Chart_Duration_Years,Linear_Price_Scale_Low,Linear_Price_Scale_High,Linear_Earnings_Scale_Low,Linear_Earnings_Scale_High,Linear_Upper_Price_Channel,Linear_Lower_Price_Channel,Use_Diluted_or_Adjusted_EPS,Chart_Type,Use_AAII_Projections,Log_Chart_Duration_Years,Log_Price_Scale_Low,Log_Price_Scale_High,Log_Earnings_Scale_Low,Log_Earnings_Scale_High,Log_Upper_Price_Channel,Log_Lower_Price_Channel,Dividend_Multiplier_Factor,Candle_Chart_Duration_Days
AEGN,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
AEM,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
AEP,,1/2/2021,8,10,0,125,0,2.5,0.12,0.12,,,,,5,70,-1,4,0.3,0.3,,
AES,,1/2/2021,8,10,-20,150,-0.3,0.5,0.1,0.1,,,,,-20,150,-0.3,0.5,0.1,0.1,,
AEY,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
AFL,,1/2/2021,8,10,0,60,0,1.8,0.15,0.15,,,,,5,70,-1,4,0.3,0.3,,
AGCO,,1/2/2024,8,10,-15,90,-0.5,3,0.25,0.25,,,,,-15,90,-0.5,3,0.25,0.25,,
AGN,,1/2/2021,8,10,-20,150,-0.3,0.5,0.1,0.1,,,,,-20,150,-0.3,0.5,0.1,0.1,,
AGS,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,,,5,70,-1,4,0.3,0.3,,
AGX,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,,,5,70,-1,4,0.3,0.3,,
AHT,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
AIG,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,,,5,70,-1,4,0.3,0.3,,
AIMC,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
AIN,,1/2/2024,8,10,0,150,0,3.5,0.07,0.07,,,,,0,60,0,1,0.1,0.1,,
AIR,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
AIRT,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
AIT,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
AIV,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,,,5,70,-1,4,0.3,0.3,,
AIZ,,1/2/2021,8,10,-20,150,-0.3,0.5,0.1,0.1,,,,,-20,150,-0.3,0.5,0.1,0.1,,
AJG,,1/2/2021,8,10,-20,150,-0.3,0.5,0.1,0.1,,,,,-20,150,-0.3,0.5,0.1,0.1,,
AKAM,,1/2/2024,8,10,0,140,0,1.4,0.08,0.08,,,,,0,55,-0.5,1.5,0.1,0.1,,
AKRX,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
AL,,1/2/2024,8,10,0,100,0,2,0.15,0.15,,,,,0,100,0,2,0.15,0.15,,
ALB,,1/2/2024,8,10,0,150,0,3,0.1,0.2,,,,,0,150,0,3,0.1,0.2,,
ALG,,1/2/2021,8,10,0,150,0,3,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
ALGN,,1/2/2024,8,10,0,750,0,5,0.15,0.15,,,,,0,420,0,2.8,0.15,0.15,,
ALGT,,1/2/2024,8,10,-150,350,-3,7,0.25,0.25,,,,,0,70,0,2.1,0.1,0.1,,
ALK,,1/2/2021,8,10,-20,150,-0.3,0.5,0.1,0.1,,,,,-20,150,-0.3,0.5,0.1,0.1,,
ALL,,1/2/2024,8,10,0,210,0,7,0.25,0.25,,,,,5,70,-1,4,0.3,0.3,,
ALLE,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,,,5,70,-1,4,0.3,0.3,,
ALLT,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
ALRM,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,,,5,70,-1,4,0.3,0.3,,
ALSN,,1/2/2024,8,10,0,112,0,1.4,0.05,0.05,,,,,0,112,0,1.4,0.05,0.05,,
ALV,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
ALXN,,1/2/2024,8,10,0,600,0,3,0.1,0.1,,,,,5,70,-1,4,0.3,0.3,,
AMBA,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
AMCR,,1/2/2021,8,10,0,50,0,1,0.05,0.05,,,,,0,50,0,1,0.05,0.05,,
AMD,,1/2/2024,8,10,-20,150,-0.4,3,0.08,0.08,,,,,5,70,-1,4,0.3,0.3,,
AME,,1/2/2024,8,10,5,160,0,2.4,0.08,0.08,,,,,5,70,-1,4,0.3,0.3,,
AMG,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,,,5,70,-1,4,0.3,0.3,,
AMGN,,1/2/2024,8,10,0,450,0,6,0.1,0.6,,,,,0,55,-0.5,1.5,0.1,0.1,,
AMKR,,1/2/2024,8,10,0,32,0,0.8,0.04,0.04,,,,,5,70,-1,4,0.3,0.3,,
AMN,,1/2/2024,8,10,0,150,0,2.25,0.1,0.1,,,,,5,70,-1,4,0.3,0.3,,
AMOT,,1/2/2021,8,10,0,60,0,1.2,0.08,0.08,,,,,0,60,0,1.2,0.08,0.08,,
AMP,,1/2/2024,8,10,0,500,0,10,0.3,0.3,,,,,0,60,0,1,0.1,0.1,,
AMRC,,1/2/2024,8,10,0,135,0,1.5,0.02,0.02,,,,,5,70,-1,4,0.3,0.3,,
AMSF,,1/2/2021,8,10,0,80,0,1.6,0.1,0.1,,,,,5,70,-1,4,0.3,0.3,,
AMSWA,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
AMT,,1/2/2024,8,10,0,400,0,2,0.06,0.06,,,,,5,70,-1,4,0.3,0.3,,
AMZN,,1/2/2024,8,10,0,350,0,1.05,0.05,0.05,,,,,0,3500,0,10.5,0.5,0.5,,
AN,,1/2/2024,8,10,0,400,0,6,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
ANDE,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
ANET,,1/2/2024,8,10,0,150,0,1.5,0.075,0.075,,,,,0,350,0,3.5,0.15,0.15,,
ANIK,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
ANSS,,1/2/2024,8,10,0,500,0,4,0.08,0.08,,,,,0,250,0,2,0.08,0.08,,
ELV,,1/2/2024,8,10,0,420,0,7,0.4,0.4,,,,,0,420,0,7,0.4,0.4,,
AOBC,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
AON,,1/2/2024,8,10,0,360,0,6,0.14,0.14,,,,,5,70,-1,4,0.3,0.3,,
AOS,,1/2/2024,8,9,0,100,0,1.5,0.07,0.07,,,,,0,80,0,1.2,0.07,0.07,,
AOSL,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
APA,,1/2/2021,8,10,0,60,0,1,0.1,0.1,,,,,0,60,0,1,0.1,0.1,,
APAM,,1/2/2024,8,10,-20,100,-0.5,2.5,0.12,0.12,,,,,0,60,0,1,0.1,0.1,,
APC,,1/2/2021,8,10,-20,150,-0.3,0.5,0.1,0.1,,,,,-20,150,-0.3,0.5,0.1,0.1,,
APEI,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
APH,,1/2/2024,8,10,0,120,0,3,0.08,0.08,,,,,0,120,0,1.5,0.08,0.08,,
APPF,,1/2/2021,8,10,-20,150,-0.3,0.5,0.1,0.1,,,,,-20,150,-0.3,0.5,0.1,0.1,,
APPN,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,,,5,70,-1,4,0.3,0.3,,
APTV,,1/2/2021,8,10,-20,150,-0.3,0.5,0.1,0.1,,,,,-20,150,-0.3,0.5,0.1,0.1,,
AR,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
ARAY,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
ARCH,,1/2/2024,8,10,-500,600,-10,12,1,1,,,,,5,70,-1,4,0.3,0.3,,
ARE,,1/2/2021,8,10,-20,150,-0.3,0.5,0.1,0.1,,,,,-20,150,-0.3,0.5,0.1,0.1,,
ARES,,1/2/2024,8,10,0,100,0,1,0.05,0.05,,,,,5,70,-1,4,0.3,0.3,,
ARI,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
ARNA,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
ARNC,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,,,5,70,-1,4,0.3,0.3,,
AROC,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
AROW,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
ARW,,1/2/2024,8,10,-50,180,-1.5,5.4,0.25,0.25,,,,,5,70,-1,4,0.3,0.3,,
ASC,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
ASGN,,1/2/2024,8,10,0,150,0,2,0.08,0.08,,,,,0,105,0,1.4,0.08,0.08,,
ASML,,1/2/2024,8,10,0,900,0,7.2,0.15,0.15,,,,,5,70,-1,4,0.3,0.3,,
ASTE,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
ASX,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
ASYS,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
ATEN,,1/2/2024,8,10,-30,30,-0.4,0.4,0.05,0.05,,,,,0,60,0,1,0.1,0.1,,
ATGE,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
ATHM,,1/2/2024,8,10,0,160,0,16,0.6,0.6,,,,,0,160,0,16,0.6,0.6,,
ATI,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
ATNI,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
ATO,,1/2/2021,8,10,-20,150,-0.3,0.5,0.1,0.1,,,,,-20,150,-0.3,0.5,0.1,0.1,,
ATR,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
ATRI,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
ATRO,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
ATSG,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,,,5,70,-1,4,0.3,0.3,,
ATVI,,1/2/2024,8,10,0,100,0,1,0.05,0.05,,,,,0,100,0,1,0.05,0.05,,
AUDC,,1/2/2024,8,10,-2.5,60,-0.025,0.6,0.02,0.02,,,,,-20,150,-0.3,0.5,0.1,0.1,,
AUOTY,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
AVB,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,,,5,70,-1,4,0.3,0.3,,
AVNT,,1/2/2024,8,10,0,160,0,2,0.07,0.07,,,,,0,60,0,1,0.1,0.1,,
AVP,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
AVT,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
AVTR,,1/2/2024,8,10,-30,90,-0.15,0.45,0.03,0.03,,,,,0,60,0,1,0.1,0.1,,
AVY,,1/2/2024,8,10,0,280,0,5.6,0.15,0.15,,,,,5,70,-1,4,0.3,0.3,,
AWK,,1/2/2021,8,10,0,150,0,2.1,0.1,0.1,,,,,5,70,-1,4,0.3,0.3,,
AXP,,1/2/2024,8,10,0,250,0,5,0.15,0.15,,,,,0,180,0,3,0.15,0.15,,
AXTA,,1/2/2021,8,10,-40,200,-0.1,0.5,0.02,0.02,,,,,5,70,-1,4,0.3,0.3,,
AXTI,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
AYX,,1/2/2021,8,10,-20,150,-0.3,0.5,0.1,0.1,,,,,-20,150,-0.3,0.5,0.1,0.1,,
AZN,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
BA,,1/2/2024,8,10,-125,500,-2,8,0.4,0.4,,,,,0,500,0,8,0.4,0.4,,
BAC,,1/2/2024,8,10,0,60,0,1.8,0.07,0.07,,,,,0,40,0,1.2,0.07,0.07,,
BAP,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
BAS,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
BAX,,1/2/2024,8,10,0,100,0,3,0.15,0.15,,,,,5,70,-1,4,0.3,0.3,,
BB,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
BBBY,,1/2/2024,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
BBSI,,1/2/2024,8,10,0,100,0,2,0.15,0.15,,,,,0,100,0,2,0.15,0.15,,
BBT,,1/2/2021,8,10,0,75,0,2,0.2,0.05,,,,,0,75,0,2,0.2,0.05,,
BBVA,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
BC,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
BC94.L,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
BCEI,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
BCOR,,1/2/2021,8,10,-20,150,-0.3,0.5,0.1,0.1,,,,,-20,150,-0.3,0.5,0.1,0.1,,
BCPC,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
BDF,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,,,5,70,-1,4,0.3,0.3,,
BDX,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,,,5,70,-1,4,0.3,0.3,,
BEAT,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
BECN,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
BEN,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,,,5,70,-1,4,0.3,0.3,,
BF.B,,1/2/2021,8,10,-20,150,-0.3,0.5,0.1,0.1,,,,,-20,150,-0.3,0.5,0.1,0.1,,
BFAM,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,,,5,70,-1,4,0.3,0.3,,
BF-B,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
BFYT,,4/1/2022,8,10,-40,120,-0.4,1.2,0.08,0.08,,,,,5,70,-1,4,0.3,0.3,,
BGS,,1/2/2024,8,10,0,75,0,0.9,0.05,0.04,,,,,5,70,-1,4,0.3,0.3,,
BHC,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
BHE,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
BHGE,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,,,5,70,-1,4,0.3,0.3,,
BIDU,,1/2/2021,8,10,0,60,0,1,0.1,0.1,,,,,0,60,0,1,0.1,0.1,,
BIIB,,1/2/2024,8,10,0,900,0,9,0.5,0.5,,,,,0,800,0,8,0.5,0.5,,
BIO,,1/2/2024,8,10,-100,1500,0,20,0.25,0.25,,,,,5,70,-1,4,0.3,0.3,,
BITA,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
BJRI,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
BK,,1/2/2021,8,10,-20,150,-0.3,0.5,0.1,0.1,,,,,-20,150,-0.3,0.5,0.1,0.1,,
BKE,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
BKNG,,1/2/2024,8,10,0,3600,0,36,1.2,1.8,,,,,0,3000,0,30,1.2,1.8,,
BLD,,1/2/2024,8,10,0,175,0,2,0.1,0.1,,,,,-20,150,-0.3,0.5,0.1,0.1,,
BLDR,,1/2/2024,8,10,-15,90,-0.5,4.5,0.1,0.1,,,,,0,60,0,1,0.1,0.1,,
BLK,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,,,5,70,-1,4,0.3,0.3,,
BLKB,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
BALL,,1/2/2024,8,10,0,100,0,1.5,0.05,0.05,,,,,5,70,-1,4,0.3,0.3,,
BLOZF,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
BLX,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
BMCH,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,,,5,70,-1,4,0.3,0.3,,
BMI,,1/2/2024,8,10,0,70,0,0.7,0.04,0.04,,,,,5,70,-1,4,0.3,0.3,,
BMRC,,1/2/2024,8,10,0,50,0,1,0.08,0.08,,,,,5,70,-1,4,0.3,0.3,,
BMRN,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,,,5,70,-1,4,0.3,0.3,,
BMY,,1/2/2021,8,10,0,100,0,2,0.08,0.08,,,,,5,70,-1,4,0.3,0.3,,
BOOM,,1/2/2024,8,10,-50,120,-0.5,1.2,0.07,0.07,,,,,-50,120,-0.5,1.2,0.07,0.07,,
BRK-A,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
BRK-B,,1/2/2024,8,10,-150,750,-2,10,0.5,0.5,,,,,5,70,-1,4,0.3,0.3,,
BRKS,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
BRO,,1/2/2024,8,10,0,75,0,1.5,0.05,0.05,,,,,0,60,0,1,0.1,0.1,,
BSX,,1/2/2024,8,10,-8,200,-0.08,2,0.03,0.03,,,,,-8,48,-0.08,0.48,0.03,0.03,,
BTU,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
BUD,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
BWA,,1/2/2021,8,10,-20,150,-0.3,0.5,0.1,0.1,,,,,-20,150,-0.3,0.5,0.1,0.1,,
BX,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
BXP,,1/2/2021,8,10,0,60,0,1,0.1,0.1,,,,,0,60,0,1,0.1,0.1,,
BZUN,,1/2/2024,8,10,-50,150,-1.5,4.5,0.4,0.4,,,,,-150,400,-1.5,4,0.15,0.15,,
C,,1/2/2021,8,10,-20,150,-0.3,0.5,0.1,0.1,,,,,-20,150,-0.3,0.5,0.1,0.1,,
CACC,,1/2/2024,8,10,0,780,0,18,0.7,0.7,,,,,-20,150,-0.3,0.5,0.1,0.1,,
CAG,,1/2/2021,8,10,-20,150,-0.3,0.5,0.1,0.1,,,,,-20,150,-0.3,0.5,0.1,0.1,,
CAH,,1/2/2021,8,10,-20,150,-0.3,0.5,0.1,0.1,,,,,-20,150,-0.3,0.5,0.1,0.1,,
CAI,,1/2/2021,8,10,0,40,0,1.2,0.1,0.1,,,,,-20,150,-0.3,0.5,0.1,0.1,,
CAKE,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
CALM,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
CAMP,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
CAR,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
CARG,,1/2/2024,8,10,0,100,0,0.3,0.02,0.02,,,,,0,60,0,1,0.1,0.1,,
CASS,,1/2/2021,8,10,0,75,0,1.5,0.06,0.06,,,,,5,70,-1,4,0.3,0.3,,
CAT,,1/2/2024,8,10,0,280,0,7,0.3,0.3,,,,,5,70,-1,4,0.3,0.3,,
CATY,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,,,5,70,-1,4,0.3,0.3,,
CB,,1/2/2021,8,10,0,200,0,8,0.3,0.3,,,,,5,70,-1,4,0.3,0.3,,
CBOE,,1/2/2024,8,10,-10,150,0,1.5,0.05,0.05,,,,,-20,150,-0.3,0.5,0.1,0.1,,
CBRE,,1/2/2024,8,10,0,120,0,1.8,0.06,0.06,,,,,5,70,-1,4,0.3,0.3,,
CBS,,1/2/2021,8,10,-20,150,-0.3,0.5,0.1,0.1,,,,,-20,150,-0.3,0.5,0.1,0.1,,
CBT,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
CCEP,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
CCF,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
CCI,,1/2/2024,8,10,0,375,0,1.5,0.05,0.05,,,,,-20,150,-0.3,0.5,0.1,0.1,,
CCJ,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
CCK,,1/2/2024,8,10,0,120,0,1.8,0.08,0.08,,,,,0,60,0,1,0.1,0.1,,
CCOI,,1/2/2024,8,10,-50,100,-0.18,0.36,0.03,0.03,,,,,0,60,0,1,0.1,0.1,,
CCS,,1/2/2024,8,10,0,150,0,4.5,0.08,0.08,,,,,5,70,-1,4,0.3,0.3,,
CDE,,1/2/2021,8,10,0,60,0,1,0.1,0.1,,,,,0,60,0,1,0.1,0.1,,
CDNS,,1/2/2024,8,10,0,250,0,2.5,0.05,0.05,,,,,-20,150,-0.3,0.5,0.1,0.1,,
CDW,,1/2/2024,8,10,0,225,0,3,0.1,0.1,,,,,-20,150,-0.3,0.5,0.1,0.1,,
CE,,1/2/2021,8,10,-20,150,-0.3,0.5,0.1,0.1,,,,,-20,150,-0.3,0.5,0.1,0.1,,
CELG,,1/2/2021,8,10,0,300,0,3,0.15,0.15,,,,,-20,150,-0.3,0.5,0.1,0.1,,
CERN,,1/2/2021,8,10,0,60,0,1,0.1,0.1,,,,,0,60,0,1,0.1,0.1,,
CEVA,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
CF,,1/2/2021,8,10,-20,150,-0.3,0.5,0.1,0.1,,,,,-20,150,-0.3,0.5,0.1,0.1,,
CFFI,,1/2/2021,8,10,0,75,0,2,0.1,0.1,,,,,5,70,-1,4,0.3,0.3,,
CFG,,1/2/2024,8,10,0,60,0,1.2,0.06,0.06,,,,,-20,150,-0.3,0.5,0.1,0.1,,
CFX,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
CGC,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
CGIPQ,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
CGNX,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
CHD,,1/2/2024,8,10,0,160,0,4,0.05,0.05,,,,,5,70,-1,4,0.3,0.3,,
CHDN,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
CHE,,1/2/2024,8,10,0,600,0,8,0.3,0.3,,,,,5,70,-1,4,0.3,0.3,,
CHK,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
CHKP,,1/2/2024,8,10,0,200,0,2.5,0.08,0.1,,,,,5,70,-1,4,0.3,0.3,,
CHRW,,1/2/2024,8,10,0,180,0,2,0.1,0.1,,,,,-20,150,-0.3,0.5,0.1,0.1,,
CHTR,,1/2/2024,8,10,-400,2000,-2,10,0.4,0.4,,,,,-400,2000,-2,10,0.4,0.4,,
CHUY,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
CI,,1/2/2024,8,10,-40,360,0,10,0.4,0.4,,,,,0,60,0,1,0.1,0.1,,
CIM,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
CINF,,1/2/2024,8,10,0,120,0,3,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
CIT,,1/2/2024,8,10,-30,90,-1,3,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
CKH,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
CL,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,,,5,70,-1,4,0.3,0.3,,
CLB,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
CLDX,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
CLF,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
CLH,,1/2/2024,8,10,-20,100,-0.2,1,0.08,0.08,,,,,0,100,0,1.5,0.1,0.1,,
CLMT,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
CLR,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
CLRO,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
CMA,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,,,5,70,-1,4,0.3,0.3,,
CMBM,,1/2/2024,8,10,-50,100,-1,2,0.08,0.08,,,,,0,60,0,1,0.1,0.1,,
CMCM,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
CMCSA,,1/2/2024,8,10,0,72,0,1.2,0.05,0.05,,,,,0,60,0,1,0.1,0.1,,
CMD,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
