,,,,,,,,,,,,,,,,,,,,,,,VCEL,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,WAFD,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,NTLA,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,UE,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,PRGS,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,SG,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,FRME,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,TBBK,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,CNS,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,AGYS,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,GNW,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,BKU,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,CNK,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,MTRN,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,CLDX,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,MYRG,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,IGT,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,SATS,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,OSIS,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,ROG,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,HNI,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,MYGN,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,WERN,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,ROCK,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,PGNY,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,PPBI,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,OUT,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,AI,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,TOWN,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,ENVX,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,BOH,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,UEC,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,SNEX,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,CARG,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,HTLF,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,EVTC,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,ZD,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,FFBC,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,AVDX,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,INSW,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,ADNT,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,EVH,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,UFPT,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,MORF,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,AIR,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,VCTR,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,DBRG,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,IPAR,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,VECO,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,INDB,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,XPRO,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,SGRY,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,BANF,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,PLMR,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,GRBK,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,PLUS,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,FLYW,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,SBCF,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,VSTO,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,JOE,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,ENR,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,CNMD,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,UPST,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,SHO,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,MODG,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,PSMT,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,AMN,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,FUN,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,DOCN,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,EPAC,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,VYX,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,AMBA,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,BRZE,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,LGIH,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,IART,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,CALX,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,TTMI,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,ACAD,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,FL,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,MIR,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,PRKS,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,AGL,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,ASTH,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,MBC,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,TDS,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,VRNT,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,RAMP,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,STAA,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,SXI,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,VERX,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,UCTT,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,PTGX,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,AKR,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,MLKN,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,BATRK,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,PHIN,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,EPC,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,SMTC,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,STR,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,AGM,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,GEO,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,PDCO,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,IBTX,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,GPOR,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,HWKN,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,BANC,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,LAUR,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,FOXF,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,IOVA,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,KMT,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,EQC,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,PFS,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,TNC,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,CABO,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,BEAM,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,OFG,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,HE,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,CPRX,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,NTB,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,WSBC,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,NVAX,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,B,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,PRVA,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,ENVA,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,NVCR,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,GOLF,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,KAR,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,CAKE,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,KYMR,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,RELY,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,HBI,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,SNDX,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,NBTB,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,HURN,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,MXL,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,SCL,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,EFSC,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,JBI,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,THS,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,MGNI,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,SJW,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,ABR,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,NSSC,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,HLMN,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,ALG,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,VSAT,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,LZB,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,ADUS,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,CUBI,,,,,,
