Tickers,,,CNBC_Matches_Reported_EPS,Team memebers stocks,CNBC_Matches_Reported_EPS,Sundeep,Ann_Chaff,,,,CNBC_Matches_Reported_EPS,Q_Report_Date,,13-Oct,14-Oct,15-Oct,16-Oct,,19-Oct,20-Oct,21-Oct,22-Oct,23-Oct,,26-Oct,27-Oct,28-Oct,29-Oct,30-Oct
FIX,,CSII,,,,,,,,,,,,,,,,,,,,,,,,,,,
CBSH,,CSIQ,,,,,,,,,,,,,,,,,,,,,,,,,,,
CMC,,CSJT,,,,,,,,,,,,,,,,,,,,,,,,,,,
CEFC,,CSL,,,,,,,,,,,,,,,,,,,,,,,,,,,
CVGI,,CSLT,,,,,,,,,,,,,,,,,,,,,,,,,,,
CNAF,,CSOD,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRZBY,,CSPI,,,,,,,,,,,,,,,,,,,,,,,,,,,
CFBI,,CSPR,,,,,,,,,,,,,,,,,,,,,,,,,,,
COMM,,CSSE,,,,,,,,,,,,,,,,,,,,,,,,,,,
JCS,,CSTE,,,,,,,,,,,,,,,,,,,,,,,,,,,
CMTV,,CSTI,,,,,,,,,,,,,,,,,,,,,,,,,,,
CBU,,CSTL,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESXB,,CSTM,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALBY,,CSTR,,,,,,,,,,,,,,,,,,,,,,,,,,,
TCFC,,CSU,,,,,,,,,,,,,,,,,,,,,,,,,,,
CFOK,,CSUI,,,,,,,,,,,,,,,,,,,,,,,,,,,
CYH,,CSV,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHCT,,CSVI,,,,,,,,,,,,,,,,,,,,,,,,,,,
CIBN,,CSWC,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCSB,,CSWI,,,,,,,,,,,,,,,,,,,,,,,,,,,
CTBI,,CSX,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWBC,,CTAS,,,,,,,,,,,,,,,,,,,,,,,,,,,
CVLT,,CTB,,,,,,,,,,,,,,,,,,,,,,,,,,,
CBD,,CTBI,,,,,,,,,,,,,,,,,,,,,,,,,,,
SBS,,CTDH,,,,,,,,,,,,,,,,,,,,,,,,,,,
CIG,,CTEK,,,,,,,,,,,,,,,,,,,,,,,,,,,
ELP,,CTG,,,,,,,,,,,,,,,,,,,,,,,,,,,
SID,,CTGL,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCU,,CTGO,,,,,,,,,,,,,,,,,,,,,,,,,,,
BVN,,CTHR,,,,,,,,,,,,,,,,,,,,,,,,,,,
CODI,,CTIB,,,,,,,,,,,,,,,,,,,,,,,,,,,
CMP,,CTIC,,,,,,,,,,,,,,,,,,,,,,,,,,,
CMPS,,CTK,,,,,,,,,,,,,,,,,,,,,,,,,,,
CGEN,,CTL,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPSI,,CTLT,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSVI,,CTMX,,,,,,,,,,,,,,,,,,,,,,,,,,,
CTG,,CTO,,,,,,,,,,,,,,,,,,,,,,,,,,,
CIX,,CTRA,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCOR,,CTRCQ,,,,,,,,,,,,,,,,,,,,,,,,,,,
COMS,,CTRE,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHCI,,CTRN,,,,,,,,,,,,,,,,,,,,,,,,,,,
LODE,,CTS,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRK,,CTSH,,,,,,,,,,,,,,,,,,,,,,,,,,,
CMTL,,CTSO,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAG,,CTT,,,,,,,,,,,,,,,,,,,,,,,,,,,
CNCE,,CTTAY,,,,,,,,,,,,,,,,,,,,,,,,,,,
CXO,,CTVA,,,,,,,,,,,,,,,,,,,,,,,,,,,
CNCG,,CTVZ,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCM,,CTXR,,,,,,,,,,,,,,,,,,,,,,,,,,,
CLEV,,CTXS,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDOR,,CUB,,,,,,,,,,,,,,,,,,,,,,,,,,,
CNDT,,CUBE,,,,,,,,,,,,,,,,,,,,,,,,,,,
CFMS,,CUBI,,,,,,,,,,,,,,,,,,,,,,,,,,,
CNFR,,CUE,,,,,,,,,,,,,,,,,,,,,,,,,,,
CNMD,,CUEN,,,,,,,,,,,,,,,,,,,,,,,,,,,
CONN,,CUII,,,,,,,,,,,,,,,,,,,,,,,,,,,
CNLPL,,CUK,,,,,,,,,,,,,,,,,,,,,,,,,,,
CNOB,,CULL,,,,,,,,,,,,,,,,,,,,,,,,,,,
COP,,CULP,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCR,,CURO,,,,,,,,,,,,,,,,,,,,,,,,,,,
CEIX,,CURR,,,,,,,,,,,,,,,,,,,,,,,,,,,
CNSL,,CUTR,,,,,,,,,,,,,,,,,,,,,,,,,,,
ED,,CUZ,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWCO,,CVA,,,,,,,,,,,,,,,,,,,,,,,,,,,
STZ,,CVAC,,,,,,,,,,,,,,,,,,,,,,,,,,,
CNST,,CVAT,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSTM,,CVBF,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROAD,,CVCO,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCGN,,CVCY,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPSS,,CVE,,,,,,,,,,,,,,,,,,,,,,,,,,,
CBKM,,CVEO,,,,,,,,,,,,,,,,,,,,,,,,,,,
TCS,,CVET,,,,,,,,,,,,,,,,,,,,,,,,,,,
MCF,,CVGI,,,,,,,,,,,,,,,,,,,,,,,,,,,
CTGO,,CVGW,,,,,,,,,,,,,,,,,,,,,,,,,,,
CTTAY,,CVI,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPPXF,,CVIAQ,,,,,,,,,,,,,,,,,,,,,,,,,,,
CLR,,CVLB,,,,,,,,,,,,,,,,,,,,,,,,,,,
CFRX,,CVLG,,,,,,,,,,,,,,,,,,,,,,,,,,,
VLRS,,CVLT,,,,,,,,,,,,,,,,,,,,,,,,,,,
CTRA,,CVLY,,,,,,,,,,,,,,,,,,,,,,,,,,,
CVLB,,CVM,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPAA,,CVNA,,,,,,,,,,,,,,,,,,,,,,,,,,,
AWSM,,CVR,,,,,,,,,,,,,,,,,,,,,,,,,,,
WARM,,CVS,,,,,,,,,,,,,,,,,,,,,,,,,,,
COO,,CVSI,,,,,,,,,,,,,,,,,,,,,,,,,,,
CTB,,CVTV,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPS,,CVU,,,,,,,,,,,,,,,,,,,,,,,,,,,
CTK,,CVV,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPA,,CVVUF,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPRT,,CVX,,,,,,,,,,,,,,,,,,,,,,,,,,,
CLHRF,,CW,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRBP,,CWBC,,,,,,,,,,,,,,,,,,,,,,,,,,,
CORT,,CWBR,,,,,,,,,,,,,,,,,,,,,,,,,,,
LVRLF,,CWCO,,,,,,,,,,,,,,,,,,,,,,,,,,,
CLB,,CWEN.A,,,,,,,,,,,,,,,,,,,,,,,,,,,
CMT,,CWGL,,,,,,,,,,,,,,,,,,,,,,,,,,,
CORE,,CWH,,,,,,,,,,,,,,,,,,,,,,,,,,,
CXW,,CWK,,,,,,,,,,,,,,,,,,,,,,,,,,,
CLGX,,CWPE,,,,,,,,,,,,,,,,,,,,,,,,,,,
CORR,,CWST,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPLG,,CWT,,,,,,,,,,,,,,,,,,,,,,,,,,,
COR,,CX,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRTG,,CXDC,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRMD,,CXDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
CNR,,CXKJ,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSOD,,CXO,,,,,,,,,,,,,,,,,,,,,,,,,,,
GLW,,CXP,,,,,,,,,,,,,,,,,,,,,,,,,,,
CNIG,,CXRXF,,,,,,,,,,,,,,,,,,,,,,,,,,,
CGLO,,CXUS,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAAP,,CXW,,,,,,,,,,,,,,,,,,,,,,,,,,,
OFC,,CYAN,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRSR,,CYAP,,,,,,,,,,,,,,,,,,,,,,,,,,,
CTVA,,CYBE,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRTX,,CYBF,,,,,,,,,,,,,,,,,,,,,,,,,,,
CLDB,,CYBR,,,,,,,,,,,,,,,,,,,,,,,,,,,
CJREF,,CYCC,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRVL,,CYCN,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRVS,,CYD,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZZ,,CYDY,,,,,,,,,,,,,,,,,,,,,,,,,,,
COSM,,CYH,,,,,,,,,,,,,,,,,,,,,,,,,,,
CMRE,,CYRN,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSGP,,CYRX,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSTI,,CYTK,,,,,,,,,,,,,,,,,,,,,,,,,,,
COST,,CYTR,,,,,,,,,,,,,,,,,,,,,,,,,,,
COTY,,CZFS,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPAH,,CZNC,,,,,,,,,,,,,,,,,,,,,,,,,,,
ICBK,,CZNI,,,,,,,,,,,,,,,,,,,,,,,,,,,
COUP,,CZR,,,,,,,,,,,,,,,,,,,,,,,,,,,
CUZ,,CZWI,,,,,,,,,,,,,,,,,,,,,,,,,,,
CVA,,CZZ,,,,,,,,,,,,,,,,,,,,,,,,,,,
CVLG,,D,,,,,,,,,,,,,,,,,,,,,,,,,,,
CVET,,DAC,,,,,,,,,,,,,,,,,,,,,,,,,,,
CVIAQ,,DADA,,,,,,,,,,,,,,,,,,,,,,,,,,,
COWN,,DAIO,,,,,,,,,,,,,,,,,,,,,,,,,,,
CVU,,DAKT,,,,,,,,,,,,,,,,,,,,,,,,,,,
PMTS,,DAL,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPSH,,DAN,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRAI,,DANOY,,,,,,,,,,,,,,,,,,,,,,,,,,,
CBRL,,DAO,,,,,,,,,,,,,,,,,,,,,,,,,,,
BREW,,DAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
CR,,DARE,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRD.B,,DASTY,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRAWA,,DAVA,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRTD,,DB,,,,,,,,,,,,,,,,,,,,,,,,,,,
CLCN,,DBD,,,,,,,,,,,,,,,,,,,,,,,,,,,
CELZ,,DBI,,,,,,,,,,,,,,,,,,,,,,,,,,,
CREX,,DBMM,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAP,,DBRM,,,,,,,,,,,,,,,,,,,,,,,,,,,
CACC,,DBUB,,,,,,,,,,,,,,,,,,,,,,,,,,,
CS,,DBX,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRMZ,,DCAC,,,,,,,,,,,,,,,,,,,,,,,,,,,
CREE,,DCI,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRSA,,DCLT,,,,,,,,,,,,,,,,,,,,,,,,,,,
CEQP,,DCMYY,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRESY,,DCO,,,,,,,,,,,,,,,,,,,,,,,,,,,
CXDO,,DCOM,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRH,,DCP,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWGL,,DCPH,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRNX,,DCT,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRSP,,DCTH,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRTO,,DD,,,,,,,,,,,,,,,,,,,,,,,,,,,
CROX,,DDAIF,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCRN,,DDD,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRT,,DDOG,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAPL,,DDS,,,,,,,,,,,,,,,,,,,,,,,,,,,
CFB,,DE,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRWD,,DEA,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCI,,DECK,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRWS,,DECN,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRKN,,DEI,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRWE,,DELL,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCK,,DENN,,,,,,,,,,,,,,,,,,,,,,,,,,,
CINV,,DENR,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZNI,,DEO,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCEL,,DESP,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRY,,DEVV,,,,,,,,,,,,,,,,,,,,,,,,,,,
CYRX,,DFCO,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRCW,,DFFN,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSBB,,DFIN,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSGS,,DFNS,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCLP,,DFODQ,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSPI,,DFPH,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSWI,,DFS,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSX,,DG,,,,,,,,,,,,,,,,,,,,,,,,,,,
CTDH,,DGDM,,,,,,,,,,,,,,,,,,,,,,,,,,,
CTIC,,DGICA,,,,,,,,,,,,,,,,,,,,,,,,,,,
CTO,,DGII,,,,,,,,,,,,,,,,,,,,,,,,,,,
CTS,,DGLY,,,,,,,,,,,,,,,,,,,,,,,,,,,
CUBE,,DGX,,,,,,,,,,,,,,,,,,,,,,,,,,,
CUB,,DHC,,,,,,,,,,,,,,,,,,,,,,,,,,,
CUE,,DHCC,,,,,,,,,,,,,,,,,,,,,,,,,,,
CUEN,,DHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
CFR,,DHIL,,,,,,,,,,,,,,,,,,,,,,,,,,,
CULL,,DHR,,,,,,,,,,,,,,,,,,,,,,,,,,,
CULP,,DHT,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPIX,,DHX,,,,,,,,,,,,,,,,,,,,,,,,,,,
CMI,,DIGAF,,,,,,,,,,,,,,,,,,,,,,,,,,,
CMLS,,DIGP,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRGS,,DIIBF,,,,,,,,,,,,,,,,,,,,,,,,,,,
CURR,,DIN,,,,,,,,,,,,,,,,,,,,,,,,,,,
CVAC,,DIOD,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRIS,,DIRV,,,,,,,,,,,,,,,,,,,,,,,,,,,
CURO,,DIS,,,,,,,,,,,,,,,,,,,,,,,,,,,
CW,,DISCA,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWK,,DISH,,,,,,,,,,,,,,,,,,,,,,,,,,,
CUBI,,DIT,,,,,,,,,,,,,,,,,,,,,,,,,,,
CUTR,,DJCO,,,,,,,,,,,,,,,,,,,,,,,,,,,
CVSI,,DK,,,,,,,,,,,,,,,,,,,,,,,,,,,
CVBF,,DKL,,,,,,,,,,,,,,,,,,,,,,,,,,,
CVV,,DKMR,,,,,,,,,,,,,,,,,,,,,,,,,,,
CVI,,DKNG,,,,,,,,,,,,,,,,,,,,,,,,,,,
UAN,,DKS,,,,,,,,,,,,,,,,,,,,,,,,,,,
CVS,,DL,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWPE,,DLA,,,,,,,,,,,,,,,,,,,,,,,,,,,
CXKJ,,DLAKY,,,,,,,,,,,,,,,,,,,,,,,,,,,
CYAN,,DLB,,,,,,,,,,,,,,,,,,,,,,,,,,,
CYAP,,DLCR,,,,,,,,,,,,,,,,,,,,,,,,,,,
CYBR,,DLHC,,,,,,,,,,,,,,,,,,,,,,,,,,,
CYBF,,DLNG,,,,,,,,,,,,,,,,,,,,,,,,,,,
CLOQ,,DLOC,,,,,,,,,,,,,,,,,,,,,,,,,,,
CYBE,,DLPH,,,,,,,,,,,,,,,,,,,,,,,,,,,
CYCC,,DLPN,,,,,,,,,,,,,,,,,,,,,,,,,,,
CYCN,,DLR,,,,,,,,,,,,,,,,,,,,,,,,,,,
CBAY,,DLTH,,,,,,,,,,,,,,,,,,,,,,,,,,,
CTEK,,DLTI,,,,,,,,,,,,,,,,,,,,,,,,,,,
CELP,,DLTR,,,,,,,,,,,,,,,,,,,,,,,,,,,
CYRN,,DLX,,,,,,,,,,,,,,,,,,,,,,,,,,,
CONE,,DLYT,,,,,,,,,,,,,,,,,,,,,,,,,,,
CYDY,,DMAC,,,,,,,,,,,,,,,,,,,,,,,,,,,
CYTK,,DMKBA,,,,,,,,,,,,,,,,,,,,,,,,,,,
CTMX,,DMLP,,,,,,,,,,,,,,,,,,,,,,,,,,,
CTSO,,DMRC,,,,,,,,,,,,,,,,,,,,,,,,,,,
CYTR,,DMS,,,,,,,,,,,,,,,,,,,,,,,,,,,
DHI,,DMTK,,,,,,,,,,,,,,,,,,,,,,,,,,,
DADA,,DMYT,,,,,,,,,,,,,,,,,,,,,,,,,,,
DJCO,,DNB,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDAIF,,DNK,,,,,,,,,,,,,,,,,,,,,,,,,,,
DLYT,,DNKN,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTRC,,DNLI,,,,,,,,,,,,,,,,,,,,,,,,,,,
DAKT,,DNN,,,,,,,,,,,,,,,,,,,,,,,,,,,
DFCO,,DNOW,,,,,,,,,,,,,,,,,,,,,,,,,,,
DAN,,DNRCQ,,,,,,,,,,,,,,,,,,,,,,,,,,,
DHR,,DOC,,,,,,,,,,,,,,,,,,,,,,,,,,,
DAC,,DOCU,,,,,,,,,,,,,,,,,,,,,,,,,,,
DCAC,,DOFSQ,,,,,,,,,,,,,,,,,,,,,,,,,,,
DANOY,,DOGZ,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQ,,DOMO,,,,,,,,,,,,,,,,,,,,,,,,,,,
DRI,,DOOR,,,,,,,,,,,,,,,,,,,,,,,,,,,
DARE,,DORM,,,,,,,,,,,,,,,,,,,,,,,,,,,
DRIO,,DOV,,,,,,,,,,,,,,,,,,,,,,,,,,,
DPLS,,DOW,,,,,,,,,,,,,,,,,,,,,,,,,,,
DAR,,DOX,,,,,,,,,,,,,,,,,,,,,,,,,,,
DSKE,,DOYU,,,,,,,,,,,,,,,,,,,,,,,,,,,
DASTY,,DPDW,,,,,,,,,,,,,,,,,,,,,,,,,,,
DCLT,,DPHC,,,,,,,,,,,,,,,,,,,,,,,,,,,
DAIO,,DPLS,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTST,,DPW,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDOG,,DPWW,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTSS,,DPZ,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTRK,,DQ,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLAY,,DQWS,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTEA,,DRAD,,,,,,,,,,,,,,,,,,,,,,,,,,,
DVA,,DRD,,,,,,,,,,,,,,,,,,,,,,,,,,,
DWSN,,DRE,,,,,,,,,,,,,,,,,,,,,,,,,,,
DXR,,DREM,,,,,,,,,,,,,,,,,,,,,,,,,,,
DBRM,,DRH,,,,,,,,,,,,,,,,,,,,,,,,,,,
DBUB,,DRI,,,,,,,,,,,,,,,,,,,,,,,,,,,
DCP,,DRIO,,,,,,,,,,,,,,,,,,,,,,,,,,,
DFODQ,,DRNA,,,,,,,,,,,,,,,,,,,,,,,,,,,
DCPH,,DRQ,,,,,,,,,,,,,,,,,,,,,,,,,,,
DECN,,DRRX,,,,,,,,,,,,,,,,,,,,,,,,,,,
DECK,,DRVD,,,,,,,,,,,,,,,,,,,,,,,,,,,
DPDW,,DS,,,,,,,,,,,,,,,,,,,,,,,,,,,
DWOG,,DSGT,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE,,DSGX,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTII,,DSKE,,,,,,,,,,,,,,,,,,,,,,,,,,,
TACO,,DSOX,,,,,,,,,,,,,,,,,,,,,,,,,,,
DCTH,,DSPG,,,,,,,,,,,,,,,,,,,,,,,,,,,
DKL,,DSS,,,,,,,,,,,,,,,,,,,,,,,,,,,
DK,,DSSI,,,,,,,,,,,,,,,,,,,,,,,,,,,
DELL,,DSWL,,,,,,,,,,,,,,,,,,,,,,,,,,,
DLPH,,DSX,,,,,,,,,,,,,,,,,,,,,,,,,,,
DAL,,DT,,,,,,,,,,,,,,,,,,,,,,,,,,,
DLA,,DTE,,,,,,,,,,,,,,,,,,,,,,,,,,,
DLX,,DTEA,,,,,,,,,,,,,,,,,,,,,,,,,,,
DNLI,,DTEGY,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEN,,DTGI,,,,,,,,,,,,,,,,,,,,,,,,,,,
DNN,,DTII,,,,,,,,,,,,,,,,,,,,,,,,,,,
DMKBA,,DTIL,,,,,,,,,,,,,,,,,,,,,,,,,,,
DENN,,DTRC,,,,,,,,,,,,,,,,,,,,,,,,,,,
XRAY,,DTRK,,,,,,,,,,,,,,,,,,,,,,,,,,,
DMTK,,DTSS,,,,,,,,,,,,,,,,,,,,,,,,,,,
DSGX,,DTST,,,,,,,,,,,,,,,,,,,,,,,,,,,
DBI,,DUK,,,,,,,,,,,,,,,,,,,,,,,,,,,
DESP,,DUO,,,,,,,,,,,,,,,,,,,,,,,,,,,
DXLG,,DUOT,,,,,,,,,,,,,,,,,,,,,,,,,,,
DSWL,,DUUO,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,,DVA,,,,,,,,,,,,,,,,,,,,,,,,,,,
DLAKY,,DVAX,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTEGY,,DVCR,,,,,,,,,,,,,,,,,,,,,,,,,,,
DVN,,DVD,,,,,,,,,,,,,,,,,,,,,,,,,,,
DXCM,,DVN,,,,,,,,,,,,,,,,,,,,,,,,,,,
DFPH,,DWOG,,,,,,,,,,,,,,,,,,,,,,,,,,,
DHX,,DWSN,,,,,,,,,,,,,,,,,,,,,,,,,,,
DHT,,DX,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEO,,DXC,,,,,,,,,,,,,,,,,,,,,,,,,,,
DMAC,,DXCM,,,,,,,,,,,,,,,,,,,,,,,,,,,
DHIL,,DXF,,,,,,,,,,,,,,,,,,,,,,,,,,,
DOFSQ,,DXIEF,,,,,,,,,,,,,,,,,,,,,,,,,,,
DSSI,,DXLG,,,,,,,,,,,,,,,,,,,,,,,,,,,
FANG,,DXPE,,,,,,,,,,,,,,,,,,,,,,,,,,,
DHCC,,DXR,,,,,,,,,,,,,,,,,,,,,,,,,,,
DPHC,,DXYN,,,,,,,,,,,,,,,,,,,,,,,,,,,
DRH,,DY,,,,,,,,,,,,,,,,,,,,,,,,,,,
DSX,,DYAI,,,,,,,,,,,,,,,,,,,,,,,,,,,
DRNA,,DYNR,,,,,,,,,,,,,,,,,,,,,,,,,,,
DKS,,DYNT,,,,,,,,,,,,,,,,,,,,,,,,,,,
DBD,,DYSL,,,,,,,,,,,,,,,,,,,,,,,,,,,
DPWW,,DZSI,,,,,,,,,,,,,,,,,,,,,,,,,,,
DFFN,,E,,,,,,,,,,,,,,,,,,,,,,,,,,,
DIGAF,,EA,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTGI,,EACO,,,,,,,,,,,,,,,,,,,,,,,,,,,
DGII,,EAF,,,,,,,,,,,,,,,,,,,,,,,,,,,
DMRC,,EARN,,,,,,,,,,,,,,,,,,,,,,,,,,,
DIGP,,EARS,,,,,,,,,,,,,,,,,,,,,,,,,,,
DRAD,,EAST,,,,,,,,,,,,,,,,,,,,,,,,,,,
DGLY,,EAT,,,,,,,,,,,,,,,,,,,,,,,,,,,
DBMM,,EAWD,,,,,,,,,,,,,,,,,,,,,,,,,,,
DGDM,,EB,,,,,,,,,,,,,,,,,,,,,,,,,,,
DLOC,,EBAY,,,,,,,,,,,,,,,,,,,,,,,,,,,
DMS,,EBCOY,,,,,,,,,,,,,,,,,,,,,,,,,,,
DLR,,EBF,,,,,,,,,,,,,,,,,,,,,,,,,,,
APPS,,EBIX,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDS,,EBMT,,,,,,,,,,,,,,,,,,,,,,,,,,,
DCOM,,EBS,,,,,,,,,,,,,,,,,,,,,,,,,,,
DIN,,EBSB,,,,,,,,,,,,,,,,,,,,,,,,,,,
DIOD,,EBTC,,,,,,,,,,,,,,,,,,,,,,,,,,,
DIRV,,EC,,,,,,,,,,,,,,,,,,,,,,,,,,,
DFS,,ECHO,,,,,,,,,,,,,,,,,,,,,,,,,,,
DENR,,ECIA,,,,,,,,,,,,,,,,,,,,,,,,,,,
DISCA,,ECL,,,,,,,,,,,,,,,,,,,,,,,,,,,
DISH,,ECMT,,,,,,,,,,,,,,,,,,,,,,,,,,,
DVCR,,ECOL,,,,,,,,,,,,,,,,,,,,,,,,,,,
DHC,,ECOM,,,,,,,,,,,,,,,,,,,,,,,,,,,
BEVFF,,ECOR,,,,,,,,,,,,,,,,,,,,,,,,,,,
DXYN,,ECPG,,,,,,,,,,,,,,,,,,,,,,,,,,,
DLHC,,ECRD,,,,,,,,,,,,,,,,,,,,,,,,,,,
DLTI,,ECRP,,,,,,,,,,,,,,,,,,,,,,,,,,,
BOOM,,ECTM,,,,,,,,,,,,,,,,,,,,,,,,,,,
DMYT,,ED,,,,,,,,,,,,,,,,,,,,,,,,,,,
DSS,,EDAP,,,,,,,,,,,,,,,,,,,,,,,,,,,
DOCU,,EDIT,,,,,,,,,,,,,,,,,,,,,,,,,,,
DOGZ,,EDN,,,,,,,,,,,,,,,,,,,,,,,,,,,
DLB,,EDNT,,,,,,,,,,,,,,,,,,,,,,,,,,,
DG,,EDRY,,,,,,,,,,,,,,,,,,,,,,,,,,,
DLTR,,EDSA,,,,,,,,,,,,,,,,,,,,,,,,,,,
DLPN,,EDTK,,,,,,,,,,,,,,,,,,,,,,,,,,,
D,,EDTXF,,,,,,,,,,,,,,,,,,,,,,,,,,,
DPZ,,EDU,,,,,,,,,,,,,,,,,,,,,,,,,,,
DOMO,,EDUC,,,,,,,,,,,,,,,,,,,,,,,,,,,
UFS,,EEFT,,,,,,,,,,,,,,,,,,,,,,,,,,,
DCI,,EEX,,,,,,,,,,,,,,,,,,,,,,,,,,,
DGICA,,EFBI,,,,,,,,,,,,,,,,,,,,,,,,,,,
DFIN,,EFC,,,,,,,,,,,,,,,,,,,,,,,,,,,
DMLP,,EFOI,,,,,,,,,,,,,,,,,,,,,,,,,,,
DIIBF,,EFSC,,,,,,,,,,,,,,,,,,,,,,,,,,,
LPG,,EFSH,,,,,,,,,,,,,,,,,,,,,,,,,,,
DORM,,EFSI,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLOW,,EFX,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEI,,EGAN,,,,,,,,,,,,,,,,,,,,,,,,,,,
