,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,NYCB,,,,,,
,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,TGTX,,,,,,
,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,RRR,,,,,,
,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,CCOI,,,,,,
,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,AWR,,,,,,
,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,NARI,,,,,,
,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,AVA,,,,,,
,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,PJT,,,,,,
,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,LIVN,,,,,,
,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,RUSHA,,,,,,
,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRIM,,,,,,
,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,GVA,,,,,,
,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,TGNA,,,,,,
,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRCT,,,,,,
,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,FTDR,,,,,,
,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNF,,,,,,
,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,ARCB,,,,,,
,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,PFSI,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,TNDM,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,CWAN,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,CALM,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,HUBG,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,BUR,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,AIN,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,MTX,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,CCS,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,CORT,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,CBU,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,LCII,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,ACVA,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,RYTM,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,MGRC,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,BHVN,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEP,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,BWIN,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,ACLX,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,BL,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,GFF,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,FRSH,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,SITM,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,ARCH,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,SQSP,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,DNLI,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,GERN,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,KLIC,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,GHC,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,AGIO,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,STRA,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,OII,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,ICUI,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,PATK,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,JOBY,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,ICFI,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,DORM,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,KOS,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,APAM,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRFT,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWTX,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,WNS,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,ATMU,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,FIBK,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,PAGS,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,SLVM,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,ENV,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,NATL,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,CPK,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,CVBF,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRK,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,JJSF,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,NUVL,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRN,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,CATY,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,MQ,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,KWR,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROAD,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,FCPT,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,CRVL,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,CDE,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,SFNC,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,PTCT,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,RPD,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,AZZ,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,YELP,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,CSTM,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,VCEL,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,WAFD,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,NTLA,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,UE,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRGS,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,SG,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,FRME,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,TBBK,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,CNS,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,AGYS,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,GNW,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,BKU,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,CNK,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,MTRN,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLDX,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,MYRG,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,IGT,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,SATS,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,OSIS,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROG,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNI,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,MYGN,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,WERN,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROCK,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,PGNY,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,PPBI,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,OUT,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,AI,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,TOWN,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,ENVX,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,BOH,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,UEC,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,SNEX,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,CARG,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,HTLF,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,EVTC,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,ZD,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,FFBC,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,AVDX,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,INSW,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,ADNT,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,EVH,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,UFPT,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,MORF,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,AIR,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,VCTR,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,DBRG,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,IPAR,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,VECO,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,INDB,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,XPRO,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,SGRY,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,BANF,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,PLMR,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,GRBK,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,PLUS,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,FLYW,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,SBCF,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,VSTO,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,JOE,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,ENR,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,CNMD,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,UPST,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,SHO,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,MODG,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,PSMT,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,AMN,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,FUN,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,DOCN,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,EPAC,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,VYX,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,AMBA,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,BRZE,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,LGIH,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,IART,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,CALX,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,TTMI,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,ACAD,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,FL,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,MIR,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRKS,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,AGL,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,ASTH,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,MBC,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,TDS,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,VRNT,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,RAMP,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,STAA,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,SXI,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,VERX,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,UCTT,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,PTGX,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,AKR,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,MLKN,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,BATRK,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,PHIN,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,EPC,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,SMTC,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,STR,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,AGM,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,GEO,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,PDCO,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,IBTX,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,GPOR,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,HWKN,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,BANC,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAUR,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,FOXF,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,IOVA,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,KMT,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,EQC,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,PFS,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,TNC,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,CABO,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,BEAM,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,OFG,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,HE,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,CPRX,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,NTB,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,WSBC,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,NVAX,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,B,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRVA,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,ENVA,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,NVCR,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOLF,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,KAR,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,CAKE,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,KYMR,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,RELY,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,HBI,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,SNDX,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,NBTB,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,HURN,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,MXL,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCL,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,EFSC,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,JBI,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,THS,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,MGNI,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,SJW,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,ABR,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,NSSC,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,HLMN,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,ALG,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,VSAT,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,LZB,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,ADUS,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,CUBI,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
