,,,,,,,,,,,,,,,,,,,,,,FL,,,
,,,,,,,,,,,,,,,,,,,,,,MIR,,,
,,,,,,,,,,,,,,,,,,,,,,PRKS,,,
,,,,,,,,,,,,,,,,,,,,,,AGL,,,
,,,,,,,,,,,,,,,,,,,,,,ASTH,,,
,,,,,,,,,,,,,,,,,,,,,,MBC,,,
,,,,,,,,,,,,,,,,,,,,,,TDS,,,
,,,,,,,,,,,,,,,,,,,,,,VRNT,,,
,,,,,,,,,,,,,,,,,,,,,,RAMP,,,
,,,,,,,,,,,,,,,,,,,,,,STAA,,,
,,,,,,,,,,,,,,,,,,,,,,SXI,,,
,,,,,,,,,,,,,,,,,,,,,,VERX,,,
,,,,,,,,,,,,,,,,,,,,,,UCTT,,,
,,,,,,,,,,,,,,,,,,,,,,PTGX,,,
,,,,,,,,,,,,,,,,,,,,,,AKR,,,
,,,,,,,,,,,,,,,,,,,,,,MLKN,,,
,,,,,,,,,,,,,,,,,,,,,,BATRK,,,
,,,,,,,,,,,,,,,,,,,,,,PHIN,,,
,,,,,,,,,,,,,,,,,,,,,,EPC,,,
,,,,,,,,,,,,,,,,,,,,,,SMTC,,,
,,,,,,,,,,,,,,,,,,,,,,STR,,,
,,,,,,,,,,,,,,,,,,,,,,AGM,,,
,,,,,,,,,,,,,,,,,,,,,,GEO,,,
,,,,,,,,,,,,,,,,,,,,,,PDCO,,,
,,,,,,,,,,,,,,,,,,,,,,IBTX,,,
,,,,,,,,,,,,,,,,,,,,,,GPOR,,,
,,,,,,,,,,,,,,,,,,,,,,HWKN,,,
,,,,,,,,,,,,,,,,,,,,,,BANC,,,
,,,,,,,,,,,,,,,,,,,,,,LAUR,,,
,,,,,,,,,,,,,,,,,,,,,,FOXF,,,
,,,,,,,,,,,,,,,,,,,,,,IOVA,,,
,,,,,,,,,,,,,,,,,,,,,,KMT,,,
,,,,,,,,,,,,,,,,,,,,,,EQC,,,
,,,,,,,,,,,,,,,,,,,,,,PFS,,,
,,,,,,,,,,,,,,,,,,,,,,TNC,,,
,,,,,,,,,,,,,,,,,,,,,,CABO,,,
,,,,,,,,,,,,,,,,,,,,,,BEAM,,,
,,,,,,,,,,,,,,,,,,,,,,OFG,,,
,,,,,,,,,,,,,,,,,,,,,,HE,,,
,,,,,,,,,,,,,,,,,,,,,,CPRX,,,
,,,,,,,,,,,,,,,,,,,,,,NTB,,,
,,,,,,,,,,,,,,,,,,,,,,WSBC,,,
,,,,,,,,,,,,,,,,,,,,,,NVAX,,,
,,,,,,,,,,,,,,,,,,,,,,B,,,
,,,,,,,,,,,,,,,,,,,,,,PRVA,,,
,,,,,,,,,,,,,,,,,,,,,,ENVA,,,
,,,,,,,,,,,,,,,,,,,,,,NVCR,,,
,,,,,,,,,,,,,,,,,,,,,,GOLF,,,
,,,,,,,,,,,,,,,,,,,,,,KAR,,,
,,,,,,,,,,,,,,,,,,,,,,CAKE,,,
,,,,,,,,,,,,,,,,,,,,,,KYMR,,,
,,,,,,,,,,,,,,,,,,,,,,RELY,,,
,,,,,,,,,,,,,,,,,,,,,,HBI,,,
,,,,,,,,,,,,,,,,,,,,,,SNDX,,,
,,,,,,,,,,,,,,,,,,,,,,NBTB,,,
,,,,,,,,,,,,,,,,,,,,,,HURN,,,
,,,,,,,,,,,,,,,,,,,,,,MXL,,,
,,,,,,,,,,,,,,,,,,,,,,SCL,,,
,,,,,,,,,,,,,,,,,,,,,,EFSC,,,
,,,,,,,,,,,,,,,,,,,,,,JBI,,,
,,,,,,,,,,,,,,,,,,,,,,THS,,,
,,,,,,,,,,,,,,,,,,,,,,MGNI,,,
,,,,,,,,,,,,,,,,,,,,,,SJW,,,
,,,,,,,,,,,,,,,,,,,,,,ABR,,,
,,,,,,,,,,,,,,,,,,,,,,NSSC,,,
,,,,,,,,,,,,,,,,,,,,,,HLMN,,,
,,,,,,,,,,,,,,,,,,,,,,ALG,,,
,,,,,,,,,,,,,,,,,,,,,,VSAT,,,
,,,,,,,,,,,,,,,,,,,,,,LZB,,,
,,,,,,,,,,,,,,,,,,,,,,ADUS,,,
,,,,,,,,,,,,,,,,,,,,,,CUBI,,,
