Tickers,,,CNBC_Matches_Reported_EPS,Team memebers stocks,CNBC_Matches_Reported_EPS,Sundeep,Ann_Chaff,,,,,,,,,,,,CNBC_Matches_Reported_EPS,Q_Report_Date
,,ASTE,,,,,,,,,,,,,,,,,,
,,ASTI,,,,,,,,,,,,,,,,,,
,,ASUR,,,,,,,,,,,,,,,,,,
,,ASWRF,,,,,,,,,,,,,,,,,,
,,ASX,,,,,,,,,,,,,,,,,,
,,ASXSF,,,,,,,,,,,,,,,,,,
,,ASYS,,,,,,,,,,,,,,,,,,
,,AT,,,,,,,,,,,,,,,,,,
,,ATAO,,,,,,,,,,,,,,,,,,
,,ATAX,,,,,,,,,,,,,,,,,,
,,ATCO,,,,,,,,,,,,,,,,,,
,,ATCX,,,,,,,,,,,,,,,,,,
,,ATEC,,,,,,,,,,,,,,,,,,
,,ATEN,,,,,,,,,,,,,,,,,,
,,ATEX,,,,,,,,,,,,,,,,,,
,,ATGE,,,,,,,,,,,,,,,,,,
,,ATGN,,,,,,,,,,,,,,,,,,
,,ATH,,,,,,,,,,,,,,,,,,
,,ATHE,,,,,,,,,,,,,,,,,,
,,ATHM,,,,,,,,,,,,,,,,,,
,,ATHX,,,,,,,,,,,,,,,,,,
,,ATI,,,,,,,,,,,,,,,,,,
,,ATIF,,,,,,,,,,,,,,,,,,
,,ATKR,,,,,,,,,,,,,,,,,,
,,ATLC,,,,,,,,,,,,,,,,,,
,,ATLO,,,,,,,,,,,,,,,,,,
,,ATMS,,,,,,,,,,,,,,,,,,
,,ATNI,,,,,,,,,,,,,,,,,,
,,ATNM,,,,,,,,,,,,,,,,,,
,,ATNX,,,,,,,,,,,,,,,,,,
,,ATO,,,,,,,,,,,,,,,,,,
,,ATOM,,,,,,,,,,,,,,,,,,
,,ATOS,,,,,,,,,,,,,,,,,,
,,ATR,,,,,,,,,,,,,,,,,,
,,ATRA,,,,,,,,,,,,,,,,,,
,,ATRC,,,,,,,,,,,,,,,,,,
,,ATRI,,,,,,,,,,,,,,,,,,
,,ATRO,,,,,,,,,,,,,,,,,,
,,ATRS,,,,,,,,,,,,,,,,,,
,,ATRX,,,,,,,,,,,,,,,,,,
,,ATSG,,,,,,,,,,,,,,,,,,
,,ATTO,,,,,,,,,,,,,,,,,,
,,ATUS,,,,,,,,,,,,,,,,,,
,,ATV,,,,,,,,,,,,,,,,,,
,,ATVI,,,,,,,,,,,,,,,,,,
,,ATXG,,,,,,,,,,,,,,,,,,
,,ATXI,,,,,,,,,,,,,,,,,,
,,AU,,,,,,,,,,,,,,,,,,
,,AUB,,,,,,,,,,,,,,,,,,
,,AUBN,,,,,,,,,,,,,,,,,,
,,AUDC,,,,,,,,,,,,,,,,,,
,,AUMN,,,,,,,,,,,,,,,,,,
,,AUOTY,,,,,,,,,,,,,,,,,,
,,AURX,,,,,,,,,,,,,,,,,,
,,AUSI,,,,,,,,,,,,,,,,,,
,,AUTL,,,,,,,,,,,,,,,,,,
,,AUTO,,,,,,,,,,,,,,,,,,
,,AUVI,,,,,,,,,,,,,,,,,,
,,AVA,,,,,,,,,,,,,,,,,,
,,AVAV,,,,,,,,,,,,,,,,,,
,,AVB,,,,,,,,,,,,,,,,,,
,,AVCO,,,,,,,,,,,,,,,,,,
,,AVCT,,,,,,,,,,,,,,,,,,
,,AVD,,,,,,,,,,,,,,,,,,
,,AVDL,,,,,,,,,,,,,,,,,,
,,AVEO,,,,,,,,,,,,,,,,,,
,,AVGO,,,,,,,,,,,,,,,,,,
,,AVGR,,,,,,,,,,,,,,,,,,
,,AVHOQ,,,,,,,,,,,,,,,,,,
,,AVID,,,,,,,,,,,,,,,,,,
,,AVIFY,,,,,,,,,,,,,,,,,,
,,AVLR,,,,,,,,,,,,,,,,,,
,,AVMR,,,,,,,,,,,,,,,,,,
,,AVNI,,,,,,,,,,,,,,,,,,
,,AVNS,,,,,,,,,,,,,,,,,,
,,AVNT,,,,,,,,,,,,,,,,,,
,,AVNW,,,,,,,,,,,,,,,,,,
,,AVOI,,,,,,,,,,,,,,,,,,
,,AVRO,,,,,,,,,,,,,,,,,,
,,AVT,,,,,,,,,,,,,,,,,,
,,AVTR,,,,,,,,,,,,,,,,,,
,,AVXL,,,,,,,,,,,,,,,,,,
,,AVY,,,,,,,,,,,,,,,,,,
,,AVYA,,,,,,,,,,,,,,,,,,
,,AWCMY,,,,,,,,,,,,,,,,,,
,,AWH,,,,,,,,,,,,,,,,,,
,,AWI,,,,,,,,,,,,,,,,,,
,,AWK,,,,,,,,,,,,,,,,,,
,,AWR,,,,,,,,,,,,,,,,,,
,,AWRE,,,,,,,,,,,,,,,,,,
,,AWSM,,,,,,,,,,,,,,,,,,
,,AWX,,,,,,,,,,,,,,,,,,
,,AX,,,,,,,,,,,,,,,,,,
,,AXAHY,,,,,,,,,,,,,,,,,,
,,AXAS,,,,,,,,,,,,,,,,,,
,,AXDX,,,,,,,,,,,,,,,,,,
,,AXGN,,,,,,,,,,,,,,,,,,
,,AXGT,,,,,,,,,,,,,,,,,,
,,AXIM,,,,,,,,,,,,,,,,,,
,,AXL,,,,,,,,,,,,,,,,,,
,,AXLA,,,,,,,,,,,,,,,,,,
,,AXNX,,,,,,,,,,,,,,,,,,
,,AXP,,,,,,,,,,,,,,,,,,
,,AXR,,,,,,,,,,,,,,,,,,
,,AXS,,,,,,,,,,,,,,,,,,
,,AXSM,,,,,,,,,,,,,,,,,,
,,AXTA,,,,,,,,,,,,,,,,,,
,,AXTI,,,,,,,,,,,,,,,,,,
,,AXU,,,,,,,,,,,,,,,,,,
,,AY,,,,,,,,,,,,,,,,,,
,,AYI,,,,,,,,,,,,,,,,,,
,,AYLA,,,,,,,,,,,,,,,,,,
,,AYRO,,,,,,,,,,,,,,,,,,
,,AYTU,,,,,,,,,,,,,,,,,,
,,AYX,,,,,,,,,,,,,,,,,,
,,AZEK,,,,,,,,,,,,,,,,,,
,,AZN,,,,,,,,,,,,,,,,,,
,,AZO,,,,,,,,,,,,,,,,,,
,,AZPN,,,,,,,,,,,,,,,,,,
,,AZRE,,,,,,,,,,,,,,,,,,
,,AZRX,,,,,,,,,,,,,,,,,,
,,AZUL,,,,,,,,,,,,,,,,,,
,,AZZ,,,,,,,,,,,,,,,,,,
,,B,,,,,,,,,,,,,,,,,,
,,BA,,,,,,,,,,,,,,,,,,
,,BABA,,,,,,,,,,,,,,,,,,
,,BABB,,,,,,,,,,,,,,,,,,
,,BAC,,,,,,,,,,,,,,,,,,
,,BAH,,,,,,,,,,,,,,,,,,
,,BAK,,,,,,,,,,,,,,,,,,
,,BAM,,,,,,,,,,,,,,,,,,
,,BANC,,,,,,,,,,,,,,,,,,
,,BAND,,,,,,,,,,,,,,,,,,
,,BANF,,,,,,,,,,,,,,,,,,
,,BANM,,,,,,,,,,,,,,,,,,
,,BANR,,,,,,,,,,,,,,,,,,
,,BANT,,,,,,,,,,,,,,,,,,
,,BAP,,,,,,,,,,,,,,,,,,
,,BASA,,,,,,,,,,,,,,,,,,
,,BASFY,,,,,,,,,,,,,,,,,,
,,BASI,,,,,,,,,,,,,,,,,,
,,BASX,,,,,,,,,,,,,,,,,,
,,BATL,,,,,,,,,,,,,,,,,,
,,BATRA,,,,,,,,,,,,,,,,,,
,,BAX,,,,,,,,,,,,,,,,,,
,,BAYK,,,,,,,,,,,,,,,,,,
,,BAYRY,,,,,,,,,,,,,,,,,,
,,BB,,,,,,,,,,,,,,,,,,
,,BBAR,,,,,,,,,,,,,,,,,,
,,BBBY,,,,,,,,,,,,,,,,,,
,,BBCP,,,,,,,,,,,,,,,,,,
,,BBDC,,,,,,,,,,,,,,,,,,
,,BBGI,,,,,,,,,,,,,,,,,,
,,BBI,,,,,,,,,,,,,,,,,,
,,BBIO,,,,,,,,,,,,,,,,,,
,,BBL,,,,,,,,,,,,,,,,,,
,,BBLG,,,,,,,,,,,,,,,,,,
,,BBQ,,,,,,,,,,,,,,,,,,
,,BBRW,,,,,,,,,,,,,,,,,,
,,BBSI,,,,,,,,,,,,,,,,,,
,,BBVA,,,,,,,,,,,,,,,,,,
,,BBW,,,,,,,,,,,,,,,,,,
,,BBX,,,,,,,,,,,,,,,,,,
,,BBY,,,,,,,,,,,,,,,,,,
,,BC,,,,,,,,,,,,,,,,,,
,,BCAUY,,,,,,,,,,,,,,,,,,
,,BCBP,,,,,,,,,,,,,,,,,,
,,BCC,,,,,,,,,,,,,,,,,,
,,BCDA,,,,,,,,,,,,,,,,,,
,,BCE,,,,,,,,,,,,,,,,,,
,,BCEI,,,,,,,,,,,,,,,,,,
,,BCEL,,,,,,,,,,,,,,,,,,
,,BCH,,,,,,,,,,,,,,,,,,
,,BCLI,,,,,,,,,,,,,,,,,,
,,BCML,,,,,,,,,,,,,,,,,,
,,BCO,,,,,,,,,,,,,,,,,,
,,BCOR,,,,,,,,,,,,,,,,,,
,,BCOV,,,,,,,,,,,,,,,,,,
,,BCOW,,,,,,,,,,,,,,,,,,
,,BCPC,,,,,,,,,,,,,,,,,,
,,BCRHF,,,,,,,,,,,,,,,,,,
,,BCRX,,,,,,,,,,,,,,,,,,
,,BCS,,,,,,,,,,,,,,,,,,
,,BCSF,,,,,,,,,,,,,,,,,,
,,BCTF,,,,,,,,,,,,,,,,,,
,,BCYC,,,,,,,,,,,,,,,,,,
,,BDC,,,,,,,,,,,,,,,,,,
,,BDCO,,,,,,,,,,,,,,,,,,
,,BDGE,,,,,,,,,,,,,,,,,,
,,BDGY,,,,,,,,,,,,,,,,,,
,,BDIC,,,,,,,,,,,,,,,,,,
,,BDL,,,,,,,,,,,,,,,,,,
,,BDN,,,,,,,,,,,,,,,,,,
,,BDPT,,,,,,,,,,,,,,,,,,
,,BDR,,,,,,,,,,,,,,,,,,
,,BDSI,,,,,,,,,,,,,,,,,,
,,BDTX,,,,,,,,,,,,,,,,,,
,,BDVB,,,,,,,,,,,,,,,,,,
,,BDX,,,,,,,,,,,,,,,,,,
,,BE,,,,,,,,,,,,,,,,,,
,,BEAG,,,,,,,,,,,,,,,,,,
,,BEAM,,,,,,,,,,,,,,,,,,
,,BEAT,,,,,,,,,,,,,,,,,,
,,BECN,,,,,,,,,,,,,,,,,,
,,BEDU,,,,,,,,,,,,,,,,,,
,,BEGI,,,,,,,,,,,,,,,,,,
,,BEKE,,,,,,,,,,,,,,,,,,
,,BELFA,,,,,,,,,,,,,,,,,,
,,BELP,,,,,,,,,,,,,,,,,,
,,BEN,,,,,,,,,,,,,,,,,,
,,BENH,,,,,,,,,,,,,,,,,,
,,BEPC,,,,,,,,,,,,,,,,,,
,,BERY,,,,,,,,,,,,,,,,,,
,,BESIY,,,,,,,,,,,,,,,,,,
,,BEST,,,,,,,,,,,,,,,,,,
,,BEVFF,,,,,,,,,,,,,,,,,,
,,BF.B,,,,,,,,,,,,,,,,,,
,,BFAM,,,,,,,,,,,,,,,,,,
,,BFC,,,,,,,,,,,,,,,,,,
,,BFGC,,,,,,,,,,,,,,,,,,
,,BFGX,,,,,,,,,,,,,,,,,,
,,BFIN,,,,,,,,,,,,,,,,,,
,,BFNH,,,,,,,,,,,,,,,,,,
,,BFS,,,,,,,,,,,,,,,,,,
,,BFST,,,,,,,,,,,,,,,,,,
,,BG,,,,,,,,,,,,,,,,,,
,,BGCP,,,,,,,,,,,,,,,,,,
,,BGFV,,,,,,,,,,,,,,,,,,
,,BGGSQ,,,,,,,,,,,,,,,,,,
,,BGI,,,,,,,,,,,,,,,,,,
,,BGNE,,,,,,,,,,,,,,,,,,
,,BGS,,,,,,,,,,,,,,,,,,
,,BGSF,,,,,,,,,,,,,,,,,,
,,BH,,,,,,,,,,,,,,,,,,
,,BHAT,,,,,,,,,,,,,,,,,,
,,BHB,,,,,,,,,,,,,,,,,,
,,BHC,,,,,,,,,,,,,,,,,,
,,BHE,,,,,,,,,,,,,,,,,,
,,BHF,,,,,,,,,,,,,,,,,,
,,BHLB,,,,,,,,,,,,,,,,,,
,,BHLL,,,,,,,,,,,,,,,,,,
,,BHP,,,,,,,,,,,,,,,,,,
,,BHR,,,,,,,,,,,,,,,,,,
,,BHRB,,,,,,,,,,,,,,,,,,
,,BHTG,,,,,,,,,,,,,,,,,,
,,BHVN,,,,,,,,,,,,,,,,,,
,,BICX,,,,,,,,,,,,,,,,,,
,,BIDU,,,,,,,,,,,,,,,,,,
,,BIEI,,,,,,,,,,,,,,,,,,
,,BIEL,,,,,,,,,,,,,,,,,,
,,BIG,,,,,,,,,,,,,,,,,,
,,BIGC,,,,,,,,,,,,,,,,,,
,,BIIB,,,,,,,,,,,,,,,,,,
,,BIIO,,,,,,,,,,,,,,,,,,
,,BILI,,,,,,,,,,,,,,,,,,
,,BILL,,,,,,,,,,,,,,,,,,
,,BIMI,,,,,,,,,,,,,,,,,,
,,BIO,,,,,,,,,,,,,,,,,,
,,BIOC,,,,,,,,,,,,,,,,,,
,,BIOL,,,,,,,,,,,,,,,,,,
,,BIOQ,,,,,,,,,,,,,,,,,,
,,BIOX,,,,,,,,,,,,,,,,,,
,,BIP,,,,,,,,,,,,,,,,,,
,,BIPC,,,,,,,,,,,,,,,,,,
,,BISA,,,,,,,,,,,,,,,,,,
,,BITA,,,,,,,,,,,,,,,,,,
,,BIVI,,,,,,,,,,,,,,,,,,
,,BIXT,,,,,,,,,,,,,,,,,,
,,BJ,,,,,,,,,,,,,,,,,,
,,BJRI,,,,,,,,,,,,,,,,,,
,,BK,,,,,,,,,,,,,,,,,,
,,BKD,,,,,,,,,,,,,,,,,,
,,BKE,,,,,,,,,,,,,,,,,,
,,BKEAY,,,,,,,,,,,,,,,,,,
,,BKEP,,,,,,,,,,,,,,,,,,
,,BKFG,,,,,,,,,,,,,,,,,,
,,BKGM,,,,,,,,,,,,,,,,,,
,,BKH,,,,,,,,,,,,,,,,,,
,,BKI,,,,,,,,,,,,,,,,,,
,,BKNG,,,,,,,,,,,,,,,,,,
,,BKOR,,,,,,,,,,,,,,,,,,
,,BKR,,,,,,,,,,,,,,,,,,
,,BKRP,,,,,,,,,,,,,,,,,,
,,BKSC,,,,,,,,,,,,,,,,,,
,,BKTI,,,,,,,,,,,,,,,,,,
,,BKU,,,,,,,,,,,,,,,,,,
,,BKUH,,,,,,,,,,,,,,,,,,
,,BKYI,,,,,,,,,,,,,,,,,,
,,BL,,,,,,,,,,,,,,,,,,
,,BLBD,,,,,,,,,,,,,,,,,,
,,BLBX,,,,,,,,,,,,,,,,,,
,,BLCM,,,,,,,,,,,,,,,,,,
,,BLCT,,,,,,,,,,,,,,,,,,
,,BLD,,,,,,,,,,,,,,,,,,
,,BLDP,,,,,,,,,,,,,,,,,,
,,BLDR,,,,,,,,,,,,,,,,,,
,,BLFS,,,,,,,,,,,,,,,,,,
,,BLGI,,,,,,,,,,,,,,,,,,
,,BLGO,,,,,,,,,,,,,,,,,,
,,BLI,,,,,,,,,,,,,,,,,,
,,BLIN,,,,,,,,,,,,,,,,,,
,,BLIS,,,,,,,,,,,,,,,,,,
,,BLK,,,,,,,,,,,,,,,,,,
,,BLKB,,,,,,,,,,,,,,,,,,
,,BLL,,,,,,,,,,,,,,,,,,
,,BLMN,,,,,,,,,,,,,,,,,,
,,BLNC,,,,,,,,,,,,,,,,,,
,,BLNK,,,,,,,,,,,,,,,,,,
,,BLPG,,,,,,,,,,,,,,,,,,
,,BLPH,,,,,,,,,,,,,,,,,,
,,BLSSF,,,,,,,,,,,,,,,,,,
,,BLU,,,,,,,,,,,,,,,,,,
,,BLUE,,,,,,,,,,,,,,,,,,
,,BLX,,,,,,,,,,,,,,,,,,
,,BLXX,,,,,,,,,,,,,,,,,,
,,BLYQ,,,,,,,,,,,,,,,,,,
,,BMA,,,,,,,,,,,,,,,,,,
,,BMCH,,,,,,,,,,,,,,,,,,
,,BMI,,,,,,,,,,,,,,,,,,
,,BMIX,,,,,,,,,,,,,,,,,,
,,BMMCF,,,,,,,,,,,,,,,,,,
,,BMNM,,,,,,,,,,,,,,,,,,
,,BMO,,,,,,,,,,,,,,,,,,
,,BMRA,,,,,,,,,,,,,,,,,,
,,BMRC,,,,,,,,,,,,,,,,,,
,,BMRG,,,,,,,,,,,,,,,,,,
,,BMRN,,,,,,,,,,,,,,,,,,
,,BMSN,,,,,,,,,,,,,,,,,,
,,BMSPF,,,,,,,,,,,,,,,,,,
,,BMTC,,,,,,,,,,,,,,,,,,
,,BMTM,,,,,,,,,,,,,,,,,,
,,BMY,,,,,,,,,,,,,,,,,,
,,BNAUF,,,,,,,,,,,,,,,,,,
,,BNCC,,,,,,,,,,,,,,,,,,
,,BNED,,,,,,,,,,,,,,,,,,
,,BNET,,,,,,,,,,,,,,,,,,
,,BNFT,,,,,,,,,,,,,,,,,,
,,BNGO,,,,,,,,,,,,,,,,,,
,,BNKL,,,,,,,,,,,,,,,,,,
,,BNNLF,,,,,,,,,,,,,,,,,,
,,BNR,,,,,,,,,,,,,,,,,,
,,BNS,,,,,,,,,,,,,,,,,,
,,BNSO,,,,,,,,,,,,,,,,,,
,,BNTC,,,,,,,,,,,,,,,,,,
,,BNTX,,,,,,,,,,,,,,,,,,
,,BOCH,,,,,,,,,,,,,,,,,,
,,BOH,,,,,,,,,,,,,,,,,,
,,BOID,,,,,,,,,,,,,,,,,,
,,BOKF,,,,,,,,,,,,,,,,,,
,,BOMN,,,,,,,,,,,,,,,,,,
,,BONL,,,,,,,,,,,,,,,,,,
,,BOOM,,,,,,,,,,,,,,,,,,
,,BOOT,,,,,,,,,,,,,,,,,,
,,BORT,,,,,,,,,,,,,,,,,,
,,BOSC,,,,,,,,,,,,,,,,,,
,,BOTH,,,,,,,,,,,,,,,,,,
,,BOTJ,,,,,,,,,,,,,,,,,,
,,BOTY,,,,,,,,,,,,,,,,,,
,,BOWFF,,,,,,,,,,,,,,,,,,
,,BOX,,,,,,,,,,,,,,,,,,
,,BOXL,,,,,,,,,,,,,,,,,,
,,BP,,,,,,,,,,,,,,,,,,
,,BPFH,,,,,,,,,,,,,,,,,,
,,BPMC,,,,,,,,,,,,,,,,,,
,,BPMP,,,,,,,,,,,,,,,,,,
,,BPOP,,,,,,,,,,,,,,,,,,
,,BPRN,,,,,,,,,,,,,,,,,,
,,BPT,,,,,,,,,,,,,,,,,,
,,BPTH,,,,,,,,,,,,,,,,,,
,,BPY,,,,,,,,,,,,,,,,,,
,,BPYU,,,,,,,,,,,,,,,,,,
,,BR,,,,,,,,,,,,,,,,,,
,,BRANF,,,,,,,,,,,,,,,,,,
,,BRBMF,,,,,,,,,,,,,,,,,,
,,BRBR,,,,,,,,,,,,,,,,,,
,,BRBS,,,,,,,,,,,,,,,,,,
,,BRBW,,,,,,,,,,,,,,,,,,
,,BRC,,,,,,,,,,,,,,,,,,
,,BRDCY,,,,,,,,,,,,,,,,,,
,,BREW,,,,,,,,,,,,,,,,,,
,,BRFH,,,,,,,,,,,,,,,,,,
,,BRFS,,,,,,,,,,,,,,,,,,
,,BRG,,,,,,,,,,,,,,,,,,
,,BRGO,,,,,,,,,,,,,,,,,,
,,BRID,,,,,,,,,,,,,,,,,,
,,BRK.A,,,,,,,,,,,,,,,,,,
,,BRKL,,,,,,,,,,,,,,,,,,
,,BRKR,,,,,,,,,,,,,,,,,,
,,BRKS,,,,,,,,,,,,,,,,,,
,,BRLL,,,,,,,,,,,,,,,,,,
,,BRMK,,,,,,,,,,,,,,,,,,
,,BRMT,,,,,,,,,,,,,,,,,,
,,BRN,,,,,,,,,,,,,,,,,,
,,BRO,,,,,,,,,,,,,,,,,,
,,BROG,,,,,,,,,,,,,,,,,,
,,BRP,,,,,,,,,,,,,,,,,,
,,BRPA,,,,,,,,,,,,,,,,,,
,,BRRE,,,,,,,,,,,,,,,,,,
,,BRSF,,,,,,,,,,,,,,,,,,
,,BRST,,,,,,,,,,,,,,,,,,
,,BRT,,,,,,,,,,,,,,,,,,
,,BRTI,,,,,,,,,,,,,,,,,,
,,BRTXQ,,,,,,,,,,,,,,,,,,
,,BRVO,,,,,,,,,,,,,,,,,,
,,BRX,,,,,,,,,,,,,,,,,,
,,BRY,,,,,,,,,,,,,,,,,,
,,BSAC,,,,,,,,,,,,,,,,,,
,,BSBK,,,,,,,,,,,,,,,,,,
,,BSBR,,,,,,,,,,,,,,,,,,
,,BSET,,,,,,,,,,,,,,,,,,
,,BSFC,,,,,,,,,,,,,,,,,,
,,BSFO,,,,,,,,,,,,,,,,,,
,,BSGM,,,,,,,,,,,,,,,,,,
,,BSIG,,,,,,,,,,,,,,,,,,
,,BSM,,,,,,,,,,,,,,,,,,
,,BSPK,,,,,,,,,,,,,,,,,,
,,BSQR,,,,,,,,,,,,,,,,,,
,,BSRC,,,,,,,,,,,,,,,,,,
,,BSRR,,,,,,,,,,,,,,,,,,
,,BSTC,,,,,,,,,,,,,,,,,,
,,BSTG,,,,,,,,,,,,,,,,,,
,,BSVN,,,,,,,,,,,,,,,,,,
,,BSX,,,,,,,,,,,,,,,,,,
,,BTAI,,,,,,,,,,,,,,,,,,
,,BTBT,,,,,,,,,,,,,,,,,,
,,BTCS,,,,,,,,,,,,,,,,,,
,,BTCY,,,,,,,,,,,,,,,,,,
,,BTE,,,,,,,,,,,,,,,,,,
,,BTHE,,,,,,,,,,,,,,,,,,
,,BTI,,,,,,,,,,,,,,,,,,
,,BTIM,,,,,,,,,,,,,,,,,,
,,BTLN,,,,,,,,,,,,,,,,,,
,,BTN,,,,,,,,,,,,,,,,,,
,,BTTR,,,,,,,,,,,,,,,,,,
,,BTU,,,,,,,,,,,,,,,,,,
,,BTZI,,,,,,,,,,,,,,,,,,
,,BUD,,,,,,,,,,,,,,,,,,
,,BUDZ,,,,,,,,,,,,,,,,,,
,,BUKS,,,,,,,,,,,,,,,,,,
,,BURCA,,,,,,,,,,,,,,,,,,
,,BURL,,,,,,,,,,,,,,,,,,
,,BUSE,,,,,,,,,,,,,,,,,,
,,BUUZ,,,,,,,,,,,,,,,,,,
,,BV,,,,,,,,,,,,,,,,,,
,,BVN,,,,,,,,,,,,,,,,,,
,,BVTK,,,,,,,,,,,,,,,,,,
,,BVXV,,,,,,,,,,,,,,,,,,
,,BW,,,,,,,,,,,,,,,,,,
,,BWA,,,,,,,,,,,,,,,,,,
,,BWB,,,,,,,,,,,,,,,,,,
,,BWEN,,,,,,,,,,,,,,,,,,
,,BWFG,,,,,,,,,,,,,,,,,,
,,BWL.A,,,,,,,,,,,,,,,,,,
,,BWMG,,,,,,,,,,,,,,,,,,
,,BWMX,,,,,,,,,,,,,,,,,,
,,BWMY,,,,,,,,,,,,,,,,,,
,,BWTL,,,,,,,,,,,,,,,,,,
,,BWXT,,,,,,,,,,,,,,,,,,
,,BX,,,,,,,,,,,,,,,,,,
,,BXC,,,,,,,,,,,,,,,,,,
,,BXG,,,,,,,,,,,,,,,,,,
,,BXLC,,,,,,,,,,,,,,,,,,
,,BXMT,,,,,,,,,,,,,,,,,,
,,BXP,,,,,,,,,,,,,,,,,,
,,BXRX,,,,,,,,,,,,,,,,,,
,,BXS,,,,,,,,,,,,,,,,,,
,,BY,,,,,,,,,,,,,,,,,,
,,BYD,,,,,,,,,,,,,,,,,,
,,BYFC,,,,,,,,,,,,,,,,,,
,,BYND,,,,,,,,,,,,,,,,,,
,,BYOC,,,,,,,,,,,,,,,,,,
,,BYSI,,,,,,,,,,,,,,,,,,
,,BZH,,,,,,,,,,,,,,,,,,
,,BZLFY,,,,,,,,,,,,,,,,,,
,,BZUN,,,,,,,,,,,,,,,,,,
,,BZYR,,,,,,,,,,,,,,,,,,
,,C,,,,,,,,,,,,,,,,,,
,,CAAP,,,,,,,,,,,,,,,,,,
,,CAAS,,,,,,,,,,,,,,,,,,
,,CABA,,,,,,,,,,,,,,,,,,
,,CABO,,,,,,,,,,,,,,,,,,
,,CAC,,,,,,,,,,,,,,,,,,
,,CACC,,,,,,,,,,,,,,,,,,
,,CACI,,,,,,,,,,,,,,,,,,
,,CADE,,,,,,,,,,,,,,,,,,
,,CAE,,,,,,,,,,,,,,,,,,
,,CAG,,,,,,,,,,,,,,,,,,
,,CAH,,,,,,,,,,,,,,,,,,
,,CAI,,,,,,,,,,,,,,,,,,
,,CAJ,,,,,,,,,,,,,,,,,,
,,CAKE,,,,,,,,,,,,,,,,,,
,,CAL,,,,,,,,,,,,,,,,,,
,,CALA,,,,,,,,,,,,,,,,,,
,,CALB,,,,,,,,,,,,,,,,,,
,,CALM,,,,,,,,,,,,,,,,,,
,,CALX,,,,,,,,,,,,,,,,,,
,,CAMP,,,,,,,,,,,,,,,,,,
,,CAMT,,,,,,,,,,,,,,,,,,
,,CAN,,,,,,,,,,,,,,,,,,
,,CANB,,,,,,,,,,,,,,,,,,
,,CANG,,,,,,,,,,,,,,,,,,
,,CANN,,,,,,,,,,,,,,,,,,
,,CAPC,,,,,,,,,,,,,,,,,,
,,CAPD,,,,,,,,,,,,,,,,,,
,,CAPL,,,,,,,,,,,,,,,,,,
,,CAPR,,,,,,,,,,,,,,,,,,
,,CAPS,,,,,,,,,,,,,,,,,,
,,CAR,,,,,,,,,,,,,,,,,,
,,CARA,,,,,,,,,,,,,,,,,,
,,CARE,,,,,,,,,,,,,,,,,,
,,CARG,,,,,,,,,,,,,,,,,,
,,CARR,,,,,,,,,,,,,,,,,,
,,CARS,,,,,,,,,,,,,,,,,,
,,CARV,,,,,,,,,,,,,,,,,,
,,CASA,,,,,,,,,,,,,,,,,,
,,CASH,,,,,,,,,,,,,,,,,,
,,CASI,,,,,,,,,,,,,,,,,,
,,CASS,,,,,,,,,,,,,,,,,,
,,CASY,,,,,,,,,,,,,,,,,,
,,CAT,,,,,,,,,,,,,,,,,,
,,CATB,,,,,,,,,,,,,,,,,,
,,CATC,,,,,,,,,,,,,,,,,,
,,CATM,,,,,,,,,,,,,,,,,,
,,CATN,,,,,,,,,,,,,,,,,,
,,CATO,,,,,,,,,,,,,,,,,,
,,CATY,,,,,,,,,,,,,,,,,,
,,CAWW,,,,,,,,,,,,,,,,,,
,,CB,,,,,,,,,,,,,,,,,,
,,CBAN,,,,,,,,,,,,,,,,,,
,,CBAT,,,,,,,,,,,,,,,,,,
,,CBAY,,,,,,,,,,,,,,,,,,
,,CBB,,,,,,,,,,,,,,,,,,
,,CBD,,,,,,,,,,,,,,,,,,
,,CBDS,,,,,,,,,,,,,,,,,,
,,CBDY,,,,,,,,,,,,,,,,,,
,,CBFV,,,,,,,,,,,,,,,,,,
,,CBGL,,,,,,,,,,,,,,,,,,
,,CBIO,,,,,,,,,,,,,,,,,,
,,CBKC,,,,,,,,,,,,,,,,,,
,,CBKM,,,,,,,,,,,,,,,,,,
,,CBL,,,,,,,,,,,,,,,,,,
,,CBLI,,,,,,,,,,,,,,,,,,
,,CBMB,,,,,,,,,,,,,,,,,,
,,CBMG,,,,,,,,,,,,,,,,,,
,,CBNK,,,,,,,,,,,,,,,,,,
,,CBNT,,,,,,,,,,,,,,,,,,
,,CBPO,,,,,,,,,,,,,,,,,,
,,CBRE,,,,,,,,,,,,,,,,,,
,,CBRL,,,,,,,,,,,,,,,,,,
,,CBSH,,,,,,,,,,,,,,,,,,
,,CBT,,,,,,,,,,,,,,,,,,
,,CBTX,,,,,,,,,,,,,,,,,,
,,CBU,,,,,,,,,,,,,,,,,,
,,CBZ,,,,,,,,,,,,,,,,,,
,,CC,,,,,,,,,,,,,,,,,,
,,CCAC,,,,,,,,,,,,,,,,,,
,,CCB,,,,,,,,,,,,,,,,,,
,,CCBC,,,,,,,,,,,,,,,,,,
,,CCBG,,,,,,,,,,,,,,,,,,
,,CCC,,,,,,,,,,,,,,,,,,
,,CCCL,,,,,,,,,,,,,,,,,,
,,CCEL,,,,,,,,,,,,,,,,,,
,,CCEP,,,,,,,,,,,,,,,,,,
,,CCF,,,,,,,,,,,,,,,,,,
