Tickers,All Tickers,,VL_SS_Aggresive,,,VL_SS_Conservative,,VL_SS_Tickers,,,Indices,,,,,,,,,,,,,,,,,,,,,,,,
,CTAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CTB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CTL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CTRL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CTRP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CTSH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CTXS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CULP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CVA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CVG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CVGW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CVI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CVLT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CVS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CVTI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CVX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CXO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CYBE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CYBR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CYH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CYOU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DASTY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DBX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DCO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DDAIF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DDD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DDS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DECK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DFS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DGX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DHR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DIS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DISCA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DISCK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DISH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DKL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DKS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DLA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DLB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DLR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DLTR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DLX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DNKN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DNOW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DORM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DPZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DRAD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DRQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DSX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DTE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DVA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DVAX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DVMT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DVN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DWDP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DWSN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DXC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DXCM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DXPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DYSL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EBAY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EBF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EBIX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ECA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ECL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ECOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EDU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EFII,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EFX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EGBN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EGHT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EGOV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EIG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ELLI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EMN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EMR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ENDP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ENPH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ENS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EPAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EPAY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EPD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EQIX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EQNR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EQT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ERIC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESRX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESTE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ETE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ETFC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ETH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ETN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EVOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EVR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EVRG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EXC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EXLS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EXP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EXPD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EXPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EXR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EZPW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,FAF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,FANG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,FARO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,FAST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,FB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,FC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,FCAU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,FCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,FCFS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,FCX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,FDP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,FDS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,FDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,FFIV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,FFTY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,FHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,FII,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,FIS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,FISV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,FIVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,FIX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,FIZZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,FL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,FLEX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,FLIC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,FLIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,FLO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,FLS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,FLT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,FLXS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,FMX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,FNF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,FNLC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,FNSR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,FORM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,FOSL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,FOX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,FOXA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,FOXF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,FRAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,FRD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,FRGI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,FSLR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,FTNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,FVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,FWONA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,FWRD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,GBX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,GCBC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,GCI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,GCO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,GD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,GDOT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,GE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,GGG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,GGP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,GHC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,GILD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,GILT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,GIS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,GLDD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,GLOG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,GLT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,GLW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,GM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,GME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,GNC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,GNRC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,GNTX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,GOLD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,GOOG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,GOOGL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,GPC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,GPI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,GPN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,GPRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,GPS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,GRA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,GRC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,GRMN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,GRUB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,GS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,GSIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,GT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,GTLS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,GVA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,GWRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,GWW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,HA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,HAE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,HAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,HAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,HAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,HBAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,HCA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,HCI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,HCP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,HCSG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,HD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,HDS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,HDSN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,HEI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,HELE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,HIBB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,HIFS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,HIHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,HII,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,HIIQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,HIMX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,HLF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,HLIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,HMC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,HMSY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,HNGR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,HNI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,HOFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,HOG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,HOLX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,HOMB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,HON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,HOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,HP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,HPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,HPQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,HPR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,HQY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,HRB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,HRL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,HRS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,HSIC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,HST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,HSTM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,HSY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,HTH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,HTHIY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,HTHT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,HTLD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,HTLF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,HTZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,HUM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,HUN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,HURC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,HWC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,HWKN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,HXL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,IAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,IAG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,IART,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,IBB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,IBKR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,IBM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ICE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ICFI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ICHR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ICLR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ICON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ICUI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,IDCC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,IDSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,IDXX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,IEX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,IFF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,IGT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,IIIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,IIVI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ILMN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,IMAX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,IMGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,IMMR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,INCY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,INFN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,INFY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,INGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,INGR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,INOV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,INT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,INTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,INTU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,INWK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,IO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,IOSP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,IP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,IPAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,IPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,IPGP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,IPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,IPI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,IQV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,IR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,IRBT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,IRM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ISCA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ISRG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,IT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ITRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ITRN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ITW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,IVAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,IVZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,JACK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,JAZZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,JBHT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,JBL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,JBLU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,JBT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,JCI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,JCOM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,JCP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,JCTCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,JD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,JEC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,JEF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,JKHY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,JKS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,JLL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,JNJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,JNPR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,JPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,JVA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,JWN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KALU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KBH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KHC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
