Tickers,,,,Team memebers stocks,CNBC_Matches_Reported_EPS,Sundeep,Ann_Chaff,,,,,,,,Overall,Profitspi,Second_Cut,Notes,,My_Collection,,From AAII,,Master_Tracklist
,,CIA,,,,,,,,,,,,,,,,,,,,,,
,,CIB,,,,,,,,,,,,,,,,,,,,,,
,,CIBH,,,,,,,,,,,,,,,,,,,,,,
,,CIBN,,,,,,,,,,,,,,,,,,,,,,
,,CIBY,,,,,,,,,,,,,,,,,,,,,,
,,CICN,,,,,,,,,,,,,,,,,,,,,,
,,CIDM,,,,,,,,,,,,,,,,,,,,,,
,,CIEN,,,,,,,,,,,,,,,,,,,,,,
,,CIG,,,,,,,,,,,,,,,,,,,,,,
,,CIGI,,,,,,,,,,,,,,,,,,,,,,
,,CIH,,,,,,,,,,,,,,,,,,,,,,
,,CIIC,,,,,,,,,,,,,,,,,,,,,,
,,CIIT,,,,,,,,,,,,,,,,,,,,,,
,,CIIX,,,,,,,,,,,,,,,,,,,,,,
,,CIM,,,,,,,,,,,,,,,,,,,,,,
,,CINF,,,,,,,,,,,,,,,,,,,,,,
,,CINR,,,,,,,,,,,,,,,,,,,,,,
,,CIO,,,,,,,,,,,,,,,,,,,,,,
,,CIR,,,,,,,,,,,,,,,,,,,,,,
,,CIRX,,,,,,,,,,,,,,,,,,,,,,
,,CISO,,,,,,,,,,,,,,,,,,,,,,
,,CIT,,,,,,,,,,,,,,,,,,,,,,
,,CIVB,,,,,,,,,,,,,,,,,,,,,,
,,CIX,,,,,,,,,,,,,,,,,,,,,,
,,CIZN,,,,,,,,,,,,,,,,,,,,,,
,,CJJD,,,,,,,,,,,,,,,,,,,,,,
,,CJREF,,,,,,,,,,,,,,,,,,,,,,
,,CKH,,,,,,,,,,,,,,,,,,,,,,
,,CKPT,,,,,,,,,,,,,,,,,,,,,,
,,CKX,,,,,,,,,,,,,,,,,,,,,,
,,CL,,,,,,,,,,,,,,,,,,,,,,
,,CLAR,,,,,,,,,,,,,,,,,,,,,,
,,CLB,,,,,,,,,,,,,,,,,,,,,,
,,CLBK,,,,,,,,,,,,,,,,,,,,,,
,,CLBS,,,,,,,,,,,,,,,,,,,,,,
,,CLCN,,,,,,,,,,,,,,,,,,,,,,
,,CLCS,,,,,,,,,,,,,,,,,,,,,,
,,CLCT,,,,,,,,,,,,,,,,,,,,,,
,,CLDB,,,,,,,,,,,,,,,,,,,,,,
,,CLDR,,,,,,,,,,,,,,,,,,,,,,
,,CLDT,,,,,,,,,,,,,,,,,,,,,,
,,CLDX,,,,,,,,,,,,,,,,,,,,,,
,,CLEV,,,,,,,,,,,,,,,,,,,,,,
,,CLF,,,,,,,,,,,,,,,,,,,,,,
,,CLFD,,,,,,,,,,,,,,,,,,,,,,
,,CLGX,,,,,,,,,,,,,,,,,,,,,,
,,CLH,,,,,,,,,,,,,,,,,,,,,,
,,CLHRF,,,,,,,,,,,,,,,,,,,,,,
,,CLI,,,,,,,,,,,,,,,,,,,,,,
,,CLIR,,,,,,,,,,,,,,,,,,,,,,
,,CLLS,,,,,,,,,,,,,,,,,,,,,,
,,CLMT,,,,,,,,,,,,,,,,,,,,,,
,,CLNC,,,,,,,,,,,,,,,,,,,,,,
,,CLNE,,,,,,,,,,,,,,,,,,,,,,
,,CLNH,,,,,,,,,,,,,,,,,,,,,,
,,CLNY,,,,,,,,,,,,,,,,,,,,,,
,,CLOK,,,,,,,,,,,,,,,,,,,,,,
,,CLOQ,,,,,,,,,,,,,,,,,,,,,,
,,CLOW,,,,,,,,,,,,,,,,,,,,,,
,,CLPHY,,,,,,,,,,,,,,,,,,,,,,
,,CLPR,,,,,,,,,,,,,,,,,,,,,,
,,CLPS,,,,,,,,,,,,,,,,,,,,,,
,,CLPT,,,,,,,,,,,,,,,,,,,,,,
,,CLR,,,,,,,,,,,,,,,,,,,,,,
,,CLRB,,,,,,,,,,,,,,,,,,,,,,
,,CLRI,,,,,,,,,,,,,,,,,,,,,,
,,CLRO,,,,,,,,,,,,,,,,,,,,,,
,,CLS,,,,,,,,,,,,,,,,,,,,,,
,,CLSD,,,,,,,,,,,,,,,,,,,,,,
,,CLSH,,,,,,,,,,,,,,,,,,,,,,
,,CLSI,,,,,,,,,,,,,,,,,,,,,,
,,CLSK,,,,,,,,,,,,,,,,,,,,,,
,,CLSN,,,,,,,,,,,,,,,,,,,,,,
,,CLTH,,,,,,,,,,,,,,,,,,,,,,
,,CLTS,,,,,,,,,,,,,,,,,,,,,,
,,CLUB,,,,,,,,,,,,,,,,,,,,,,
,,CLVS,,,,,,,,,,,,,,,,,,,,,,
,,CLW,,,,,,,,,,,,,,,,,,,,,,
,,CLWD,,,,,,,,,,,,,,,,,,,,,,
,,CLWT,,,,,,,,,,,,,,,,,,,,,,
,,CLX,,,,,,,,,,,,,,,,,,,,,,
,,CLXT,,,,,,,,,,,,,,,,,,,,,,
,,CM,,,,,,,,,,,,,,,,,,,,,,
,,CMA,,,,,,,,,,,,,,,,,,,,,,
,,CMBM,,,,,,,,,,,,,,,,,,,,,,
,,CMC,,,,,,,,,,,,,,,,,,,,,,
,,CMCL,,,,,,,,,,,,,,,,,,,,,,
,,CMCM,,,,,,,,,,,,,,,,,,,,,,
,,CMCO,,,,,,,,,,,,,,,,,,,,,,
,,CMCSA,,,,,,,,,,,,,,,,,,,,,,
,,CMCT,,,,,,,,,,,,,,,,,,,,,,
,,CMD,,,,,,,,,,,,,,,,,,,,,,
,,CME,,,,,,,,,,,,,,,,,,,,,,
,,CMG,,,,,,,,,,,,,,,,,,,,,,
,,CMGO,,,,,,,,,,,,,,,,,,,,,,
,,CMI,,,,,,,,,,,,,,,,,,,,,,
,,CMLS,,,,,,,,,,,,,,,,,,,,,,
,,CMO,,,,,,,,,,,,,,,,,,,,,,
,,CMP,,,,,,,,,,,,,,,,,,,,,,
,,CMPI,,,,,,,,,,,,,,,,,,,,,,
,,CMPR,,,,,,,,,,,,,,,,,,,,,,
,,CMRE,,,,,,,,,,,,,,,,,,,,,,
,,CMRX,,,,,,,,,,,,,,,,,,,,,,
,,CMS,,,,,,,,,,,,,,,,,,,,,,
,,CMT,,,,,,,,,,,,,,,,,,,,,,
,,CMTL,,,,,,,,,,,,,,,,,,,,,,
,,CMTV,,,,,,,,,,,,,,,,,,,,,,
,,CMXC,,,,,,,,,,,,,,,,,,,,,,
,,CNA,,,,,,,,,,,,,,,,,,,,,,
,,CNABQ,,,,,,,,,,,,,,,,,,,,,,
,,CNAF,,,,,,,,,,,,,,,,,,,,,,
,,CNBB,,,,,,,,,,,,,,,,,,,,,,
,,CNBKA,,,,,,,,,,,,,,,,,,,,,,
,,CNBX,,,,,,,,,,,,,,,,,,,,,,
,,CNC,,,,,,,,,,,,,,,,,,,,,,
,,CNCE,,,,,,,,,,,,,,,,,,,,,,
,,CNCG,,,,,,,,,,,,,,,,,,,,,,
,,CNCN,,,,,,,,,,,,,,,,,,,,,,
,,CNDT,,,,,,,,,,,,,,,,,,,,,,
,,CNET,,,,,,,,,,,,,,,,,,,,,,
,,CNF,,,,,,,,,,,,,,,,,,,,,,
,,CNFN,,,,,,,,,,,,,,,,,,,,,,
,,CNFR,,,,,,,,,,,,,,,,,,,,,,
,,CNGO,,,,,,,,,,,,,,,,,,,,,,
,,CNGT,,,,,,,,,,,,,,,,,,,,,,
,,CNHI,,,,,,,,,,,,,,,,,,,,,,
,,CNI,,,,,,,,,,,,,,,,,,,,,,
,,CNIG,,,,,,,,,,,,,,,,,,,,,,
,,CNK,,,,,,,,,,,,,,,,,,,,,,
,,CNLPL,,,,,,,,,,,,,,,,,,,,,,
,,CNMD,,,,,,,,,,,,,,,,,,,,,,
,,CNNB,,,,,,,,,,,,,,,,,,,,,,
,,CNNC,,,,,,,,,,,,,,,,,,,,,,
,,CNNE,,,,,,,,,,,,,,,,,,,,,,
,,CNO,,,,,,,,,,,,,,,,,,,,,,
,,CNOB,,,,,,,,,,,,,,,,,,,,,,
,,CNP,,,,,,,,,,,,,,,,,,,,,,
,,CNQ,,,,,,,,,,,,,,,,,,,,,,
,,CNR,,,,,,,,,,,,,,,,,,,,,,
,,CNS,,,,,,,,,,,,,,,,,,,,,,
,,CNSC,,,,,,,,,,,,,,,,,,,,,,
,,CNSL,,,,,,,,,,,,,,,,,,,,,,
,,CNSP,,,,,,,,,,,,,,,,,,,,,,
,,CNST,,,,,,,,,,,,,,,,,,,,,,
,,CNTG,,,,,,,,,,,,,,,,,,,,,,
,,CNTY,,,,,,,,,,,,,,,,,,,,,,
,,CNX,,,,,,,,,,,,,,,,,,,,,,
,,CNXM,,,,,,,,,,,,,,,,,,,,,,
,,CNXN,,,,,,,,,,,,,,,,,,,,,,
,,CO,,,,,,,,,,,,,,,,,,,,,,
,,COCP,,,,,,,,,,,,,,,,,,,,,,
,,CODA,,,,,,,,,,,,,,,,,,,,,,
,,CODI,,,,,,,,,,,,,,,,,,,,,,
,,CODX,,,,,,,,,,,,,,,,,,,,,,
,,COE,,,,,,,,,,,,,,,,,,,,,,
,,COF,,,,,,,,,,,,,,,,,,,,,,
,,COFS,,,,,,,,,,,,,,,,,,,,,,
,,COG,,,,,,,,,,,,,,,,,,,,,,
,,COHN,,,,,,,,,,,,,,,,,,,,,,
,,COHR,,,,,,,,,,,,,,,,,,,,,,
,,COHU,,,,,,,,,,,,,,,,,,,,,,
,,COIL,,,,,,,,,,,,,,,,,,,,,,
,,COKE,,,,,,,,,,,,,,,,,,,,,,
,,COLB,,,,,,,,,,,,,,,,,,,,,,
,,COLD,,,,,,,,,,,,,,,,,,,,,,
,,COLL,,,,,,,,,,,,,,,,,,,,,,
,,COLM,,,,,,,,,,,,,,,,,,,,,,
,,COMM,,,,,,,,,,,,,,,,,,,,,,
,,COMS,,,,,,,,,,,,,,,,,,,,,,
,,CONE,,,,,,,,,,,,,,,,,,,,,,
,,CONN,,,,,,,,,,,,,,,,,,,,,,
,,COO,,,,,,,,,,,,,,,,,,,,,,
,,COOP,,,,,,,,,,,,,,,,,,,,,,
,,COP,,,,,,,,,,,,,,,,,,,,,,
,,COR,,,,,,,,,,,,,,,,,,,,,,
,,CORE,,,,,,,,,,,,,,,,,,,,,,
,,CORR,,,,,,,,,,,,,,,,,,,,,,
,,CORT,,,,,,,,,,,,,,,,,,,,,,
,,COSM,,,,,,,,,,,,,,,,,,,,,,
,,COSO,,,,,,,,,,,,,,,,,,,,,,
,,COST,,,,,,,,,,,,,,,,,,,,,,
,,COTY,,,,,,,,,,,,,,,,,,,,,,
,,COUP,,,,,,,,,,,,,,,,,,,,,,
,,COWN,,,,,,,,,,,,,,,,,,,,,,
,,CPA,,,,,,,,,,,,,,,,,,,,,,
,,CPAA,,,,,,,,,,,,,,,,,,,,,,
,,CPAC,,,,,,,,,,,,,,,,,,,,,,
,,CPAH,,,,,,,,,,,,,,,,,,,,,,
,,CPB,,,,,,,,,,,,,,,,,,,,,,
,,CPE,,,,,,,,,,,,,,,,,,,,,,
,,CPF,,,,,,,,,,,,,,,,,,,,,,
,,CPHC,,,,,,,,,,,,,,,,,,,,,,
,,CPHI,,,,,,,,,,,,,,,,,,,,,,
,,CPIX,,,,,,,,,,,,,,,,,,,,,,
,,CPK,,,,,,,,,,,,,,,,,,,,,,
,,CPKF,,,,,,,,,,,,,,,,,,,,,,
,,CPLG,,,,,,,,,,,,,,,,,,,,,,
,,CPLP,,,,,,,,,,,,,,,,,,,,,,
,,CPMD,,,,,,,,,,,,,,,,,,,,,,
,,CPPXF,,,,,,,,,,,,,,,,,,,,,,
,,CPRI,,,,,,,,,,,,,,,,,,,,,,
,,CPRT,,,,,,,,,,,,,,,,,,,,,,
,,CPRX,,,,,,,,,,,,,,,,,,,,,,
,,CPS,,,,,,,,,,,,,,,,,,,,,,
,,CPSH,,,,,,,,,,,,,,,,,,,,,,
,,CPSI,,,,,,,,,,,,,,,,,,,,,,
,,CPSS,,,,,,,,,,,,,,,,,,,,,,
,,CPST,,,,,,,,,,,,,,,,,,,,,,
,,CPT,,,,,,,,,,,,,,,,,,,,,,
,,CPTP,,,,,,,,,,,,,,,,,,,,,,
,,CPTRF,,,,,,,,,,,,,,,,,,,,,,
,,CPWR,,,,,,,,,,,,,,,,,,,,,,
,,CQCQ,,,,,,,,,,,,,,,,,,,,,,
,,CQP,,,,,,,,,,,,,,,,,,,,,,
,,CR,,,,,,,,,,,,,,,,,,,,,,
,,CRAI,,,,,,,,,,,,,,,,,,,,,,
,,CRAWA,,,,,,,,,,,,,,,,,,,,,,
,,CRBO,,,,,,,,,,,,,,,,,,,,,,
,,CRBP,,,,,,,,,,,,,,,,,,,,,,
,,CRCQQ,,,,,,,,,,,,,,,,,,,,,,
,,CRCUF,,,,,,,,,,,,,,,,,,,,,,
,,CRCW,,,,,,,,,,,,,,,,,,,,,,
,,CRD.B,,,,,,,,,,,,,,,,,,,,,,
,,CRDE,,,,,,,,,,,,,,,,,,,,,,
,,CRDF,,,,,,,,,,,,,,,,,,,,,,
,,CREE,,,,,,,,,,,,,,,,,,,,,,
,,CREG,,,,,,,,,,,,,,,,,,,,,,
,,CRESY,,,,,,,,,,,,,,,,,,,,,,
,,CREX,,,,,,,,,,,,,,,,,,,,,,
,,CRGS,,,,,,,,,,,,,,,,,,,,,,
,,CRH,,,,,,,,,,,,,,,,,,,,,,
,,CRI,,,,,,,,,,,,,,,,,,,,,,
,,CRIS,,,,,,,,,,,,,,,,,,,,,,
,,CRK,,,,,,,,,,,,,,,,,,,,,,
,,CRKN,,,,,,,,,,,,,,,,,,,,,,
,,CRL,,,,,,,,,,,,,,,,,,,,,,
,,CRM,,,,,,,,,,,,,,,,,,,,,,
,,CRMD,,,,,,,,,,,,,,,,,,,,,,
,,CRMT,,,,,,,,,,,,,,,,,,,,,,
,,CRMZ,,,,,,,,,,,,,,,,,,,,,,
,,CRNC,,,,,,,,,,,,,,,,,,,,,,
,,CRNT,,,,,,,,,,,,,,,,,,,,,,
,,CRNX,,,,,,,,,,,,,,,,,,,,,,
,,CROX,,,,,,,,,,,,,,,,,,,,,,
,,CRS,,,,,,,,,,,,,,,,,,,,,,
,,CRSA,,,,,,,,,,,,,,,,,,,,,,
,,CRSP,,,,,,,,,,,,,,,,,,,,,,
,,CRT,,,,,,,,,,,,,,,,,,,,,,
,,CRTG,,,,,,,,,,,,,,,,,,,,,,
,,CRTO,,,,,,,,,,,,,,,,,,,,,,
,,CRTX,,,,,,,,,,,,,,,,,,,,,,
,,CRUS,,,,,,,,,,,,,,,,,,,,,,
,,CRVL,,,,,,,,,,,,,,,,,,,,,,
,,CRVS,,,,,,,,,,,,,,,,,,,,,,
,,CRVW,,,,,,,,,,,,,,,,,,,,,,
,,CRWD,,,,,,,,,,,,,,,,,,,,,,
,,CRWE,,,,,,,,,,,,,,,,,,,,,,
,,CRWS,,,,,,,,,,,,,,,,,,,,,,
,,CRY,,,,,,,,,,,,,,,,,,,,,,
,,CRYO,,,,,,,,,,,,,,,,,,,,,,
,,CRZBY,,,,,,,,,,,,,,,,,,,,,,
,,CS,,,,,,,,,,,,,,,,,,,,,,
,,CSBB,,,,,,,,,,,,,,,,,,,,,,
,,CSBR,,,,,,,,,,,,,,,,,,,,,,
,,CSCO,,,,,,,,,,,,,,,,,,,,,,
,,CSGP,,,,,,,,,,,,,,,,,,,,,,
,,CSGS,,,,,,,,,,,,,,,,,,,,,,
,,CSII,,,,,,,,,,,,,,,,,,,,,,
,,CSIQ,,,,,,,,,,,,,,,,,,,,,,
,,CSJT,,,,,,,,,,,,,,,,,,,,,,
,,CSL,,,,,,,,,,,,,,,,,,,,,,
,,CSLT,,,,,,,,,,,,,,,,,,,,,,
,,CSOD,,,,,,,,,,,,,,,,,,,,,,
,,CSPI,,,,,,,,,,,,,,,,,,,,,,
,,CSPR,,,,,,,,,,,,,,,,,,,,,,
,,CSSE,,,,,,,,,,,,,,,,,,,,,,
,,CSTE,,,,,,,,,,,,,,,,,,,,,,
,,CSTI,,,,,,,,,,,,,,,,,,,,,,
,,CSTL,,,,,,,,,,,,,,,,,,,,,,
,,CSTM,,,,,,,,,,,,,,,,,,,,,,
,,CSTR,,,,,,,,,,,,,,,,,,,,,,
,,CSU,,,,,,,,,,,,,,,,,,,,,,
,,CSUI,,,,,,,,,,,,,,,,,,,,,,
,,CSV,,,,,,,,,,,,,,,,,,,,,,
,,CSVI,,,,,,,,,,,,,,,,,,,,,,
,,CSWC,,,,,,,,,,,,,,,,,,,,,,
,,CSWI,,,,,,,,,,,,,,,,,,,,,,
,,CSX,,,,,,,,,,,,,,,,,,,,,,
,,CTAS,,,,,,,,,,,,,,,,,,,,,,
,,CTB,,,,,,,,,,,,,,,,,,,,,,
,,CTBI,,,,,,,,,,,,,,,,,,,,,,
,,CTDH,,,,,,,,,,,,,,,,,,,,,,
,,CTEK,,,,,,,,,,,,,,,,,,,,,,
,,CTG,,,,,,,,,,,,,,,,,,,,,,
,,CTGL,,,,,,,,,,,,,,,,,,,,,,
,,CTGO,,,,,,,,,,,,,,,,,,,,,,
,,CTHR,,,,,,,,,,,,,,,,,,,,,,
,,CTIB,,,,,,,,,,,,,,,,,,,,,,
,,CTIC,,,,,,,,,,,,,,,,,,,,,,
,,CTK,,,,,,,,,,,,,,,,,,,,,,
,,CTL,,,,,,,,,,,,,,,,,,,,,,
,,CTLT,,,,,,,,,,,,,,,,,,,,,,
,,CTMX,,,,,,,,,,,,,,,,,,,,,,
,,CTO,,,,,,,,,,,,,,,,,,,,,,
,,CTRA,,,,,,,,,,,,,,,,,,,,,,
,,CTRCQ,,,,,,,,,,,,,,,,,,,,,,
,,CTRE,,,,,,,,,,,,,,,,,,,,,,
,,CTRN,,,,,,,,,,,,,,,,,,,,,,
,,CTS,,,,,,,,,,,,,,,,,,,,,,
,,CTSH,,,,,,,,,,,,,,,,,,,,,,
,,CTSO,,,,,,,,,,,,,,,,,,,,,,
,,CTT,,,,,,,,,,,,,,,,,,,,,,
,,CTTAY,,,,,,,,,,,,,,,,,,,,,,
,,CTVA,,,,,,,,,,,,,,,,,,,,,,
,,CTVZ,,,,,,,,,,,,,,,,,,,,,,
,,CTXR,,,,,,,,,,,,,,,,,,,,,,
,,CTXS,,,,,,,,,,,,,,,,,,,,,,
,,CUB,,,,,,,,,,,,,,,,,,,,,,
,,CUBE,,,,,,,,,,,,,,,,,,,,,,
,,CUBI,,,,,,,,,,,,,,,,,,,,,,
,,CUE,,,,,,,,,,,,,,,,,,,,,,
,,CUEN,,,,,,,,,,,,,,,,,,,,,,
,,CUII,,,,,,,,,,,,,,,,,,,,,,
,,CUK,,,,,,,,,,,,,,,,,,,,,,
,,CULL,,,,,,,,,,,,,,,,,,,,,,
,,CULP,,,,,,,,,,,,,,,,,,,,,,
,,CURO,,,,,,,,,,,,,,,,,,,,,,
,,CURR,,,,,,,,,,,,,,,,,,,,,,
,,CUTR,,,,,,,,,,,,,,,,,,,,,,
,,CUZ,,,,,,,,,,,,,,,,,,,,,,
,,CVA,,,,,,,,,,,,,,,,,,,,,,
,,CVAC,,,,,,,,,,,,,,,,,,,,,,
,,CVAT,,,,,,,,,,,,,,,,,,,,,,
,,CVBF,,,,,,,,,,,,,,,,,,,,,,
,,CVCO,,,,,,,,,,,,,,,,,,,,,,
,,CVCY,,,,,,,,,,,,,,,,,,,,,,
,,CVE,,,,,,,,,,,,,,,,,,,,,,
,,CVEO,,,,,,,,,,,,,,,,,,,,,,
,,CVET,,,,,,,,,,,,,,,,,,,,,,
,,CVGI,,,,,,,,,,,,,,,,,,,,,,
,,CVGW,,,,,,,,,,,,,,,,,,,,,,
,,CVI,,,,,,,,,,,,,,,,,,,,,,
,,CVIAQ,,,,,,,,,,,,,,,,,,,,,,
,,CVLB,,,,,,,,,,,,,,,,,,,,,,
,,CVLG,,,,,,,,,,,,,,,,,,,,,,
,,CVLT,,,,,,,,,,,,,,,,,,,,,,
,,CVLY,,,,,,,,,,,,,,,,,,,,,,
,,CVM,,,,,,,,,,,,,,,,,,,,,,
,,CVNA,,,,,,,,,,,,,,,,,,,,,,
,,CVR,,,,,,,,,,,,,,,,,,,,,,
,,CVS,,,,,,,,,,,,,,,,,,,,,,
,,CVSI,,,,,,,,,,,,,,,,,,,,,,
,,CVTV,,,,,,,,,,,,,,,,,,,,,,
,,CVU,,,,,,,,,,,,,,,,,,,,,,
,,CVV,,,,,,,,,,,,,,,,,,,,,,
,,CVVUF,,,,,,,,,,,,,,,,,,,,,,
,,CVX,,,,,,,,,,,,,,,,,,,,,,
,,CW,,,,,,,,,,,,,,,,,,,,,,
,,CWBC,,,,,,,,,,,,,,,,,,,,,,
,,CWBR,,,,,,,,,,,,,,,,,,,,,,
,,CWCO,,,,,,,,,,,,,,,,,,,,,,
,,CWEN.A,,,,,,,,,,,,,,,,,,,,,,
,,CWGL,,,,,,,,,,,,,,,,,,,,,,
,,CWH,,,,,,,,,,,,,,,,,,,,,,
,,CWK,,,,,,,,,,,,,,,,,,,,,,
,,CWPE,,,,,,,,,,,,,,,,,,,,,,
,,CWST,,,,,,,,,,,,,,,,,,,,,,
,,CWT,,,,,,,,,,,,,,,,,,,,,,
,,CX,,,,,,,,,,,,,,,,,,,,,,
,,CXDC,,,,,,,,,,,,,,,,,,,,,,
,,CXDO,,,,,,,,,,,,,,,,,,,,,,
,,CXKJ,,,,,,,,,,,,,,,,,,,,,,
,,CXO,,,,,,,,,,,,,,,,,,,,,,
,,CXP,,,,,,,,,,,,,,,,,,,,,,
,,CXRXF,,,,,,,,,,,,,,,,,,,,,,
,,CXUS,,,,,,,,,,,,,,,,,,,,,,
,,CXW,,,,,,,,,,,,,,,,,,,,,,
,,CYAN,,,,,,,,,,,,,,,,,,,,,,
,,CYAP,,,,,,,,,,,,,,,,,,,,,,
,,CYBE,,,,,,,,,,,,,,,,,,,,,,
,,CYBF,,,,,,,,,,,,,,,,,,,,,,
,,CYBR,,,,,,,,,,,,,,,,,,,,,,
,,CYCC,,,,,,,,,,,,,,,,,,,,,,
,,CYCN,,,,,,,,,,,,,,,,,,,,,,
,,CYD,,,,,,,,,,,,,,,,,,,,,,
,,CYDY,,,,,,,,,,,,,,,,,,,,,,
,,CYH,,,,,,,,,,,,,,,,,,,,,,
,,CYRN,,,,,,,,,,,,,,,,,,,,,,
,,CYRX,,,,,,,,,,,,,,,,,,,,,,
,,CYTK,,,,,,,,,,,,,,,,,,,,,,
,,CYTR,,,,,,,,,,,,,,,,,,,,,,
,,CZFS,,,,,,,,,,,,,,,,,,,,,,
,,CZNC,,,,,,,,,,,,,,,,,,,,,,
,,CZNI,,,,,,,,,,,,,,,,,,,,,,
,,CZR,,,,,,,,,,,,,,,,,,,,,,
,,CZWI,,,,,,,,,,,,,,,,,,,,,,
,,CZZ,,,,,,,,,,,,,,,,,,,,,,
,,D,,,,,,,,,,,,,,,,,,,,,,
,,DAC,,,,,,,,,,,,,,,,,,,,,,
,,DADA,,,,,,,,,,,,,,,,,,,,,,
,,DAIO,,,,,,,,,,,,,,,,,,,,,,
,,DAKT,,,,,,,,,,,,,,,,,,,,,,
,,DAL,,,,,,,,,,,,,,,,,,,,,,
,,DAN,,,,,,,,,,,,,,,,,,,,,,
,,DANOY,,,,,,,,,,,,,,,,,,,,,,
,,DAO,,,,,,,,,,,,,,,,,,,,,,
,,DAR,,,,,,,,,,,,,,,,,,,,,,
,,DARE,,,,,,,,,,,,,,,,,,,,,,
,,DASTY,,,,,,,,,,,,,,,,,,,,,,
,,DAVA,,,,,,,,,,,,,,,,,,,,,,
,,DB,,,,,,,,,,,,,,,,,,,,,,
,,DBD,,,,,,,,,,,,,,,,,,,,,,
,,DBI,,,,,,,,,,,,,,,,,,,,,,
,,DBMM,,,,,,,,,,,,,,,,,,,,,,
,,DBRM,,,,,,,,,,,,,,,,,,,,,,
,,DBUB,,,,,,,,,,,,,,,,,,,,,,
,,DBX,,,,,,,,,,,,,,,,,,,,,,
,,DCAC,,,,,,,,,,,,,,,,,,,,,,
,,DCI,,,,,,,,,,,,,,,,,,,,,,
,,DCLT,,,,,,,,,,,,,,,,,,,,,,
,,DCMYY,,,,,,,,,,,,,,,,,,,,,,
,,DCO,,,,,,,,,,,,,,,,,,,,,,
,,DCOM,,,,,,,,,,,,,,,,,,,,,,
,,DCP,,,,,,,,,,,,,,,,,,,,,,
,,DCPH,,,,,,,,,,,,,,,,,,,,,,
,,DCT,,,,,,,,,,,,,,,,,,,,,,
,,DCTH,,,,,,,,,,,,,,,,,,,,,,
,,DD,,,,,,,,,,,,,,,,,,,,,,
,,DDAIF,,,,,,,,,,,,,,,,,,,,,,
,,DDD,,,,,,,,,,,,,,,,,,,,,,
,,DDOG,,,,,,,,,,,,,,,,,,,,,,
,,DDS,,,,,,,,,,,,,,,,,,,,,,
,,DE,,,,,,,,,,,,,,,,,,,,,,
,,DEA,,,,,,,,,,,,,,,,,,,,,,
,,DECK,,,,,,,,,,,,,,,,,,,,,,
,,DECN,,,,,,,,,,,,,,,,,,,,,,
,,DEI,,,,,,,,,,,,,,,,,,,,,,
,,DELL,,,,,,,,,,,,,,,,,,,,,,
,,DENN,,,,,,,,,,,,,,,,,,,,,,
,,DENR,,,,,,,,,,,,,,,,,,,,,,
,,DEO,,,,,,,,,,,,,,,,,,,,,,
,,DESP,,,,,,,,,,,,,,,,,,,,,,
,,DEVV,,,,,,,,,,,,,,,,,,,,,,
,,DFCO,,,,,,,,,,,,,,,,,,,,,,
,,DFFN,,,,,,,,,,,,,,,,,,,,,,
,,DFIN,,,,,,,,,,,,,,,,,,,,,,
,,DFNS,,,,,,,,,,,,,,,,,,,,,,
,,DFODQ,,,,,,,,,,,,,,,,,,,,,,
,,DFPH,,,,,,,,,,,,,,,,,,,,,,
,,DFS,,,,,,,,,,,,,,,,,,,,,,
,,DG,,,,,,,,,,,,,,,,,,,,,,
,,DGDM,,,,,,,,,,,,,,,,,,,,,,
,,DGICA,,,,,,,,,,,,,,,,,,,,,,
,,DGII,,,,,,,,,,,,,,,,,,,,,,
,,DGLY,,,,,,,,,,,,,,,,,,,,,,
,,DGX,,,,,,,,,,,,,,,,,,,,,,
,,DHC,,,,,,,,,,,,,,,,,,,,,,
,,DHCC,,,,,,,,,,,,,,,,,,,,,,
,,DHI,,,,,,,,,,,,,,,,,,,,,,
,,DHIL,,,,,,,,,,,,,,,,,,,,,,
,,DHR,,,,,,,,,,,,,,,,,,,,,,
,,DHT,,,,,,,,,,,,,,,,,,,,,,
,,DHX,,,,,,,,,,,,,,,,,,,,,,
,,DIGAF,,,,,,,,,,,,,,,,,,,,,,
,,DIGP,,,,,,,,,,,,,,,,,,,,,,
,,DIIBF,,,,,,,,,,,,,,,,,,,,,,
,,DIN,,,,,,,,,,,,,,,,,,,,,,
,,DIOD,,,,,,,,,,,,,,,,,,,,,,
,,DIRV,,,,,,,,,,,,,,,,,,,,,,
,,DIS,,,,,,,,,,,,,,,,,,,,,,
,,DISCA,,,,,,,,,,,,,,,,,,,,,,
,,DISH,,,,,,,,,,,,,,,,,,,,,,
,,DIT,,,,,,,,,,,,,,,,,,,,,,
,,DJCO,,,,,,,,,,,,,,,,,,,,,,
,,DK,,,,,,,,,,,,,,,,,,,,,,
,,DKL,,,,,,,,,,,,,,,,,,,,,,
,,DKMR,,,,,,,,,,,,,,,,,,,,,,
,,DKNG,,,,,,,,,,,,,,,,,,,,,,
,,DKS,,,,,,,,,,,,,,,,,,,,,,
,,DL,,,,,,,,,,,,,,,,,,,,,,
,,DLA,,,,,,,,,,,,,,,,,,,,,,
,,DLAKY,,,,,,,,,,,,,,,,,,,,,,
,,DLB,,,,,,,,,,,,,,,,,,,,,,
,,DLCR,,,,,,,,,,,,,,,,,,,,,,
,,DLHC,,,,,,,,,,,,,,,,,,,,,,
