Tickers,,,CNBC_Matches_Reported_EPS,Team memebers stocks,CNBC_Matches_Reported_EPS,Sundeep,Ann_Chaff,,,,CNBC_Matches_Reported_EPS,Q_Report_Date,,28-Oct,,11/23/2020,11/24/2020,11/30/2020,12/1/2020,12/2/2020,12/3/2020,12/4/2020,12/7/2020,12/8/2020,12/9/2020,12/10/2020
,CTK,,,,,,,,,,,,,,,,,,,,,,,,,
,CPA,,,,,,,,,,,,,,,,,,,,,,,,,
,CPRT,,,,,,,,,,,,,,,,,,,,,,,,,
,CLHRF,,,,,,,,,,,,,,,,,,,,,,,,,
,CRBP,,,,,,,,,,,,,,,,,,,,,,,,,
,CORT,,,,,,,,,,,,,,,,,,,,,,,,,
,LVRLF,,,,,,,,,,,,,,,,,,,,,,,,,
,CLB,,,,,,,,,,,,,,,,,,,,,,,,,
,CMT,,,,,,,,,,,,,,,,,,,,,,,,,
,CORE,,,,,,,,,,,,,,,,,,,,,,,,,
,CXW,,,,,,,,,,,,,,,,,,,,,,,,,
,CLGX,,,,,,,,,,,,,,,,,,,,,,,,,
,CORR,,,,,,,,,,,,,,,,,,,,,,,,,
,CPLG,,,,,,,,,,,,,,,,,,,,,,,,,
,COR,,,,,,,,,,,,,,,,,,,,,,,,,
,CRTG,,,,,,,,,,,,,,,,,,,,,,,,,
,CRMD,,,,,,,,,,,,,,,,,,,,,,,,,
,CNR,,,,,,,,,,,,,,,,,,,,,,,,,
,CSOD,,,,,,,,,,,,,,,,,,,,,,,,,
,GLW,,,,,,,,,,,,,,,,,,,,,,,,,
,CNIG,,,,,,,,,,,,,,,,,,,,,,,,,
,CGLO,,,,,,,,,,,,,,,,,,,,,,,,,
,CAAP,,,,,,,,,,,,,,,,,,,,,,,,,
,OFC,,,,,,,,,,,,,,,,,,,,,,,,,
,CRSR,,,,,,,,,,,,,,,,,,,,,,,,,
,CTVA,,,,,,,,,,,,,,,,,,,,,,,,,
,CRTX,,,,,,,,,,,,,,,,,,,,,,,,,
,CLDB,,,,,,,,,,,,,,,,,,,,,,,,,
,CJREF,,,,,,,,,,,,,,,,,,,,,,,,,
,CRVL,,,,,,,,,,,,,,,,,,,,,,,,,
,CRVS,,,,,,,,,,,,,,,,,,,,,,,,,
,CZZ,,,,,,,,,,,,,,,,,,,,,,,,,
,COSM,,,,,,,,,,,,,,,,,,,,,,,,,
,CMRE,,,,,,,,,,,,,,,,,,,,,,,,,
,CSGP,,,,,,,,,,,,,,,,,,,,,,,,,
,CSTI,,,,,,,,,,,,,,,,,,,,,,,,,
,COST,,,,,,,,,,,,,,,,,,,,,,,,,
,COTY,,,,,,,,,,,,,,,,,,,,,,,,,
,CPAH,,,,,,,,,,,,,,,,,,,,,,,,,
,ICBK,,,,,,,,,,,,,,,,,,,,,,,,,
,COUP,,,,,,,,,,,,,,,,,,,,,,,,,
,CUZ,,,,,,,,,,,,,,,,,,,,,,,,,
,CVA,,,,,,,,,,,,,,,,,,,,,,,,,
,CVLG,,,,,,,,,,,,,,,,,,,,,,,,,
,CVET,,,,,,,,,,,,,,,,,,,,,,,,,
,CVIAQ,,,,,,,,,,,,,,,,,,,,,,,,,
,COWN,,,,,,,,,,,,,,,,,,,,,,,,,
,CVU,,,,,,,,,,,,,,,,,,,,,,,,,
,PMTS,,,,,,,,,,,,,,,,,,,,,,,,,
,CPSH,,,,,,,,,,,,,,,,,,,,,,,,,
,CRAI,,,,,,,,,,,,,,,,,,,,,,,,,
,CBRL,,,,,,,,,,,,,,,,,,,,,,,,,
,BREW,,,,,,,,,,,,,,,,,,,,,,,,,
,CR,,,,,,,,,,,,,,,,,,,,,,,,,
,CRD.B,,,,,,,,,,,,,,,,,,,,,,,,,
,CRAWA,,,,,,,,,,,,,,,,,,,,,,,,,
,CRTD,,,,,,,,,,,,,,,,,,,,,,,,,
,CLCN,,,,,,,,,,,,,,,,,,,,,,,,,
,CELZ,,,,,,,,,,,,,,,,,,,,,,,,,
,CREX,,,,,,,,,,,,,,,,,,,,,,,,,
,BAP,,,,,,,,,,,,,,,,,,,,,,,,,
,CACC,,,,,,,,,,,,,,,,,,,,,,,,,
,CS,,,,,,,,,,,,,,,,,,,,,,,,,
,CRMZ,,,,,,,,,,,,,,,,,,,,,,,,,
,CREE,,,,,,,,,,,,,,,,,,,,,,,,,
,CRSA,,,,,,,,,,,,,,,,,,,,,,,,,
,CEQP,,,,,,,,,,,,,,,,,,,,,,,,,
,CRESY,,,,,,,,,,,,,,,,,,,,,,,,,
,CXDO,,,,,,,,,,,,,,,,,,,,,,,,,
,CRH,,,,,,,,,,,,,,,,,,,,,,,,,
,CWGL,,,,,,,,,,,,,,,,,,,,,,,,,
,CRNX,,,,,,,,,,,,,,,,,,,,,,,,,
,CRSP,,,,,,,,,,,,,,,,,,,,,,,,,
,CRTO,,,,,,,,,,,,,,,,,,,,,,,,,
,CROX,,,,,,,,,,,,,,,,,,,,,,,,,
,CCRN,,,,,,,,,,,,,,,,,,,,,,,,,
,CRT,,,,,,,,,,,,,,,,,,,,,,,,,
,CAPL,,,,,,,,,,,,,,,,,,,,,,,,,
,CFB,,,,,,,,,,,,,,,,,,,,,,,,,
,CRWD,,,,,,,,,,,,,,,,,,,,,,,,,
,CCI,,,,,,,,,,,,,,,,,,,,,,,,,
,CRWS,,,,,,,,,,,,,,,,,,,,,,,,,
,CRKN,,,,,,,,,,,,,,,,,,,,,,,,,
,CRWE,,,,,,,,,,,,,,,,,,,,,,,,,
,CCK,,,,,,,,,,,,,,,,,,,,,,,,,
,CINV,,,,,,,,,,,,,,,,,,,,,,,,,
,CZNI,,,,,,,,,,,,,,,,,,,,,,,,,
,CCEL,,,,,,,,,,,,,,,,,,,,,,,,,
,CRY,,,,,,,,,,,,,,,,,,,,,,,,,
,CYRX,,,,,,,,,,,,,,,,,,,,,,,,,
,CRCW,,,,,,,,,,,,,,,,,,,,,,,,,
,CSBB,,,,,,,,,,,,,,,,,,,,,,,,,
,CSGS,,,,,,,,,,,,,,,,,,,,,,,,,
,CCLP,,,,,,,,,,,,,,,,,,,,,,,,,
,CSPI,,,,,,,,,,,,,,,,,,,,,,,,,
,CSWI,,,,,,,,,,,,,,,,,,,,,,,,,
,CSX,,,,,,,,,,,,,,,,,,,,,,,,,
,CTDH,,,,,,,,,,,,,,,,,,,,,,,,,
,CTIC,,,,,,,,,,,,,,,,,,,,,,,,,
,CTO,,,,,,,,,,,,,,,,,,,,,,,,,
,CTS,,,,,,,,,,,,,,,,,,,,,,,,,
,CUBE,,,,,,,,,,,,,,,,,,,,,,,,,
,CUB,,,,,,,,,,,,,,,,,,,,,,,,,
,CUE,,,,,,,,,,,,,,,,,,,,,,,,,
,CUEN,,,,,,,,,,,,,,,,,,,,,,,,,
,CFR,,,,,,,,,,,,,,,,,,,,,,,,,
,CULL,,,,,,,,,,,,,,,,,,,,,,,,,
,CULP,,,,,,,,,,,,,,,,,,,,,,,,,
,CPIX,,,,,,,,,,,,,,,,,,,,,,,,,
,CMI,,,,,,,,,,,,,,,,,,,,,,,,,
,CMLS,,,,,,,,,,,,,,,,,,,,,,,,,
,CRGS,,,,,,,,,,,,,,,,,,,,,,,,,
,CURR,,,,,,,,,,,,,,,,,,,,,,,,,
,CVAC,,,,,,,,,,,,,,,,,,,,,,,,,
,CRIS,,,,,,,,,,,,,,,,,,,,,,,,,
,CURO,,,,,,,,,,,,,,,,,,,,,,,,,
,CW,,,,,,,,,,,,,,,,,,,,,,,,,
,CWK,,,,,,,,,,,,,,,,,,,,,,,,,
,CUBI,,,,,,,,,,,,,,,,,,,,,,,,,
,CUTR,,,,,,,,,,,,,,,,,,,,,,,,,
,CVSI,,,,,,,,,,,,,,,,,,,,,,,,,
,CVBF,,,,,,,,,,,,,,,,,,,,,,,,,
,CVV,,,,,,,,,,,,,,,,,,,,,,,,,
,CVI,,,,,,,,,,,,,,,,,,,,,,,,,
,UAN,,,,,,,,,,,,,,,,,,,,,,,,,
,CVS,,,,,,,,,,,,,,,,,,,,,,,,,
,CWPE,,,,,,,,,,,,,,,,,,,,,,,,,
,CXKJ,,,,,,,,,,,,,,,,,,,,,,,,,
,CYAN,,,,,,,,,,,,,,,,,,,,,,,,,
,CYAP,,,,,,,,,,,,,,,,,,,,,,,,,
,CYBR,,,,,,,,,,,,,,,,,,,,,,,,,
,CYBF,,,,,,,,,,,,,,,,,,,,,,,,,
,CLOQ,,,,,,,,,,,,,,,,,,,,,,,,,
,CYBE,,,,,,,,,,,,,,,,,,,,,,,,,
,CYCC,,,,,,,,,,,,,,,,,,,,,,,,,
,CYCN,,,,,,,,,,,,,,,,,,,,,,,,,
,CBAY,,,,,,,,,,,,,,,,,,,,,,,,,
,CTEK,,,,,,,,,,,,,,,,,,,,,,,,,
,CELP,,,,,,,,,,,,,,,,,,,,,,,,,
,CYRN,,,,,,,,,,,,,,,,,,,,,,,,,
,CONE,,,,,,,,,,,,,,,,,,,,,,,,,
,CYDY,,,,,,,,,,,,,,,,,,,,,,,,,
,CYTK,,,,,,,,,,,,,,,,,,,,,,,,,
,CTMX,,,,,,,,,,,,,,,,,,,,,,,,,
,CTSO,,,,,,,,,,,,,,,,,,,,,,,,,
,CYTR,,,,,,,,,,,,,,,,,,,,,,,,,
,DHI,,,,,,,,,,,,,,,,,,,,,,,,,
,DADA,,,,,,,,,,,,,,,,,,,,,,,,,
,DJCO,,,,,,,,,,,,,,,,,,,,,,,,,
,DDAIF,,,,,,,,,,,,,,,,,,,,,,,,,
,DLYT,,,,,,,,,,,,,,,,,,,,,,,,,
,DTRC,,,,,,,,,,,,,,,,,,,,,,,,,
,DAKT,,,,,,,,,,,,,,,,,,,,,,,,,
,DFCO,,,,,,,,,,,,,,,,,,,,,,,,,
,DAN,,,,,,,,,,,,,,,,,,,,,,,,,
,DHR,,,,,,,,,,,,,,,,,,,,,,,,,
,DAC,,,,,,,,,,,,,,,,,,,,,,,,,
,DCAC,,,,,,,,,,,,,,,,,,,,,,,,,
,DANOY,,,,,,,,,,,,,,,,,,,,,,,,,
,DQ,,,,,,,,,,,,,,,,,,,,,,,,,
,DRI,,,,,,,,,,,,,,,,,,,,,,,,,
,DARE,,,,,,,,,,,,,,,,,,,,,,,,,
,DRIO,,,,,,,,,,,,,,,,,,,,,,,,,
,DPLS,,,,,,,,,,,,,,,,,,,,,,,,,
,DAR,,,,,,,,,,,,,,,,,,,,,,,,,
,DSKE,,,,,,,,,,,,,,,,,,,,,,,,,
,DASTY,,,,,,,,,,,,,,,,,,,,,,,,,
,DCLT,,,,,,,,,,,,,,,,,,,,,,,,,
,DAIO,,,,,,,,,,,,,,,,,,,,,,,,,
,DTST,,,,,,,,,,,,,,,,,,,,,,,,,
,DDOG,,,,,,,,,,,,,,,,,,,,,,,,,
,DTSS,,,,,,,,,,,,,,,,,,,,,,,,,
,DTRK,,,,,,,,,,,,,,,,,,,,,,,,,
,PLAY,,,,,,,,,,,,,,,,,,,,,,,,,
,DTEA,,,,,,,,,,,,,,,,,,,,,,,,,
,DVA,,,,,,,,,,,,,,,,,,,,,,,,,
,DWSN,,,,,,,,,,,,,,,,,,,,,,,,,
,DXR,,,,,,,,,,,,,,,,,,,,,,,,,
,DBRM,,,,,,,,,,,,,,,,,,,,,,,,,
,DBUB,,,,,,,,,,,,,,,,,,,,,,,,,
,DCP,,,,,,,,,,,,,,,,,,,,,,,,,
,DFODQ,,,,,,,,,,,,,,,,,,,,,,,,,
,DCPH,,,,,,,,,,,,,,,,,,,,,,,,,
,DECN,,,,,,,,,,,,,,,,,,,,,,,,,
,DECK,,,,,,,,,,,,,,,,,,,,,,,,,
,DPDW,,,,,,,,,,,,,,,,,,,,,,,,,
,DWOG,,,,,,,,,,,,,,,,,,,,,,,,,
,DE,,,,,,,,,,,,,,,,,,,,,,,,,
,DTII,,,,,,,,,,,,,,,,,,,,,,,,,
,TACO,,,,,,,,,,,,,,,,,,,,,,,,,
,DCTH,,,,,,,,,,,,,,,,,,,,,,,,,
,DKL,,,,,,,,,,,,,,,,,,,,,,,,,
,DK,,,,,,,,,,,,,,,,,,,,,,,,,
,DELL,,,,,,,,,,,,,,,,,,,,,,,,,
,DLPH,,,,,,,,,,,,,,,,,,,,,,,,,
,DAL,,,,,,,,,,,,,,,,,,,,,,,,,
,DLA,,,,,,,,,,,,,,,,,,,,,,,,,
,DLX,,,,,,,,,,,,,,,,,,,,,,,,,
,DNLI,,,,,,,,,,,,,,,,,,,,,,,,,
,DEN,,,,,,,,,,,,,,,,,,,,,,,,,
,DNN,,,,,,,,,,,,,,,,,,,,,,,,,
,DMKBA,,,,,,,,,,,,,,,,,,,,,,,,,
,DENN,,,,,,,,,,,,,,,,,,,,,,,,,
,XRAY,,,,,,,,,,,,,,,,,,,,,,,,,
,DMTK,,,,,,,,,,,,,,,,,,,,,,,,,
,DSGX,,,,,,,,,,,,,,,,,,,,,,,,,
,DBI,,,,,,,,,,,,,,,,,,,,,,,,,
,DESP,,,,,,,,,,,,,,,,,,,,,,,,,
,DXLG,,,,,,,,,,,,,,,,,,,,,,,,,
,DSWL,,,,,,,,,,,,,,,,,,,,,,,,,
,DB,,,,,,,,,,,,,,,,,,,,,,,,,
,DLAKY,,,,,,,,,,,,,,,,,,,,,,,,,
,DTEGY,,,,,,,,,,,,,,,,,,,,,,,,,
,DVN,,,,,,,,,,,,,,,,,,,,,,,,,
,DXCM,,,,,,,,,,,,,,,,,,,,,,,,,
,DFPH,,,,,,,,,,,,,,,,,,,,,,,,,
,DHX,,,,,,,,,,,,,,,,,,,,,,,,,
,DHT,,,,,,,,,,,,,,,,,,,,,,,,,
,DEO,,,,,,,,,,,,,,,,,,,,,,,,,
,DMAC,,,,,,,,,,,,,,,,,,,,,,,,,
,DHIL,,,,,,,,,,,,,,,,,,,,,,,,,
,DOFSQ,,,,,,,,,,,,,,,,,,,,,,,,,
,DSSI,,,,,,,,,,,,,,,,,,,,,,,,,
,FANG,,,,,,,,,,,,,,,,,,,,,,,,,
,DHCC,,,,,,,,,,,,,,,,,,,,,,,,,
,DPHC,,,,,,,,,,,,,,,,,,,,,,,,,
,DRH,,,,,,,,,,,,,,,,,,,,,,,,,
,DSX,,,,,,,,,,,,,,,,,,,,,,,,,
,DRNA,,,,,,,,,,,,,,,,,,,,,,,,,
,DKS,,,,,,,,,,,,,,,,,,,,,,,,,
,DBD,,,,,,,,,,,,,,,,,,,,,,,,,
,DPWW,,,,,,,,,,,,,,,,,,,,,,,,,
,DFFN,,,,,,,,,,,,,,,,,,,,,,,,,
,DIGAF,,,,,,,,,,,,,,,,,,,,,,,,,
,DTGI,,,,,,,,,,,,,,,,,,,,,,,,,
,DGII,,,,,,,,,,,,,,,,,,,,,,,,,
,DMRC,,,,,,,,,,,,,,,,,,,,,,,,,
,DIGP,,,,,,,,,,,,,,,,,,,,,,,,,
,DRAD,,,,,,,,,,,,,,,,,,,,,,,,,
,DGLY,,,,,,,,,,,,,,,,,,,,,,,,,
,DBMM,,,,,,,,,,,,,,,,,,,,,,,,,
,DGDM,,,,,,,,,,,,,,,,,,,,,,,,,
,DLOC,,,,,,,,,,,,,,,,,,,,,,,,,
,DMS,,,,,,,,,,,,,,,,,,,,,,,,,
,DLR,,,,,,,,,,,,,,,,,,,,,,,,,
,APPS,,,,,,,,,,,,,,,,,,,,,,,,,
,DDS,,,,,,,,,,,,,,,,,,,,,,,,,
,DCOM,,,,,,,,,,,,,,,,,,,,,,,,,
,DIN,,,,,,,,,,,,,,,,,,,,,,,,,
,DIOD,,,,,,,,,,,,,,,,,,,,,,,,,
,DIRV,,,,,,,,,,,,,,,,,,,,,,,,,
,DFS,,,,,,,,,,,,,,,,,,,,,,,,,
,DENR,,,,,,,,,,,,,,,,,,,,,,,,,
,DISCA,,,,,,,,,,,,,,,,,,,,,,,,,
,DISH,,,,,,,,,,,,,,,,,,,,,,,,,
,DVCR,,,,,,,,,,,,,,,,,,,,,,,,,
,DHC,,,,,,,,,,,,,,,,,,,,,,,,,
,BEVFF,,,,,,,,,,,,,,,,,,,,,,,,,
,DXYN,,,,,,,,,,,,,,,,,,,,,,,,,
,DLHC,,,,,,,,,,,,,,,,,,,,,,,,,
,DLTI,,,,,,,,,,,,,,,,,,,,,,,,,
,BOOM,,,,,,,,,,,,,,,,,,,,,,,,,
,DMYT,,,,,,,,,,,,,,,,,,,,,,,,,
,DSS,,,,,,,,,,,,,,,,,,,,,,,,,
,DOCU,,,,,,,,,,,,,,,,,,,,,,,,,
,DOGZ,,,,,,,,,,,,,,,,,,,,,,,,,
,DLB,,,,,,,,,,,,,,,,,,,,,,,,,
,DG,,,,,,,,,,,,,,,,,,,,,,,,,
,DLTR,,,,,,,,,,,,,,,,,,,,,,,,,
,DLPN,,,,,,,,,,,,,,,,,,,,,,,,,
,D,,,,,,,,,,,,,,,,,,,,,,,,,
,DPZ,,,,,,,,,,,,,,,,,,,,,,,,,
,DOMO,,,,,,,,,,,,,,,,,,,,,,,,,
,UFS,,,,,,,,,,,,,,,,,,,,,,,,,
,DCI,,,,,,,,,,,,,,,,,,,,,,,,,
,DGICA,,,,,,,,,,,,,,,,,,,,,,,,,
,DFIN,,,,,,,,,,,,,,,,,,,,,,,,,
,DMLP,,,,,,,,,,,,,,,,,,,,,,,,,
,DIIBF,,,,,,,,,,,,,,,,,,,,,,,,,
,LPG,,,,,,,,,,,,,,,,,,,,,,,,,
,DORM,,,,,,,,,,,,,,,,,,,,,,,,,
,PLOW,,,,,,,,,,,,,,,,,,,,,,,,,
,DEI,,,,,,,,,,,,,,,,,,,,,,,,,
,DOYU,,,,,,,,,,,,,,,,,,,,,,,,,
,DOV,,,,,,,,,,,,,,,,,,,,,,,,,
,DVD,,,,,,,,,,,,,,,,,,,,,,,,,
,DOW,,,,,,,,,,,,,,,,,,,,,,,,,
,DPW,,,,,,,,,,,,,,,,,,,,,,,,,
,RDY,,,,,,,,,,,,,,,,,,,,,,,,,
,DKNG,,,,,,,,,,,,,,,,,,,,,,,,,
,LYL,,,,,,,,,,,,,,,,,,,,,,,,,
,DRD,,,,,,,,,,,,,,,,,,,,,,,,,
,DREM,,,,,,,,,,,,,,,,,,,,,,,,,
,DRQ,,,,,,,,,,,,,,,,,,,,,,,,,
,DS,,,,,,,,,,,,,,,,,,,,,,,,,
,DRVD,,,,,,,,,,,,,,,,,,,,,,,,,
,DBX,,,,,,,,,,,,,,,,,,,,,,,,,
,DSGT,,,,,,,,,,,,,,,,,,,,,,,,,
,DSPG,,,,,,,,,,,,,,,,,,,,,,,,,
,DQWS,,,,,,,,,,,,,,,,,,,,,,,,,
,DTE,,,,,,,,,,,,,,,,,,,,,,,,,
,DCT,,,,,,,,,,,,,,,,,,,,,,,,,
,DCO,,,,,,,,,,,,,,,,,,,,,,,,,
,DUK,,,,,,,,,,,,,,,,,,,,,,,,,
,DKMR,,,,,,,,,,,,,,,,,,,,,,,,,
,DRE,,,,,,,,,,,,,,,,,,,,,,,,,
,DLTH,,,,,,,,,,,,,,,,,,,,,,,,,
,DNB,,,,,,,,,,,,,,,,,,,,,,,,,
,DNKN,,,,,,,,,,,,,,,,,,,,,,,,,
,DXF,,,,,,,,,,,,,,,,,,,,,,,,,
,DUUO,,,,,,,,,,,,,,,,,,,,,,,,,
,DUOT,,,,,,,,,,,,,,,,,,,,,,,,,
,DD,,,,,,,,,,,,,,,,,,,,,,,,,
,DRRX,,,,,,,,,,,,,,,,,,,,,,,,,
,DXC,,,,,,,,,,,,,,,,,,,,,,,,,
,DXIED,,,,,,,,,,,,,,,,,,,,,,,,,
,DXPE,,,,,,,,,,,,,,,,,,,,,,,,,
,DYAI,,,,,,,,,,,,,,,,,,,,,,,,,
,DY,,,,,,,,,,,,,,,,,,,,,,,,,
,DLNG,,,,,,,,,,,,,,,,,,,,,,,,,
,DYNR,,,,,,,,,,,,,,,,,,,,,,,,,
,DYSL,,,,,,,,,,,,,,,,,,,,,,,,,
,DT,,,,,,,,,,,,,,,,,,,,,,,,,
,DYNT,,,,,,,,,,,,,,,,,,,,,,,,,
,DVAX,,,,,,,,,,,,,,,,,,,,,,,,,
,DYN,,,,,,,,,,,,,,,,,,,,,,,,,
,DX,,,,,,,,,,,,,,,,,,,,,,,,,
,DZSI,,,,,,,,,,,,,,,,,,,,,,,,,
,ETFC,,,,,,,,,,,,,,,,,,,,,,,,,
,EMRN,,,,,,,,,,,,,,,,,,,,,,,,,
,EQUR,,,,,,,,,,,,,,,,,,,,,,,,,
,EWST,,,,,,,,,,,,,,,,,,,,,,,,,
,SSP,,,,,,,,,,,,,,,,,,,,,,,,,
,ELF,,,,,,,,,,,,,,,,,,,,,,,,,
,EONGY,,,,,,,,,,,,,,,,,,,,,,,,,
,EACO,,,,,,,,,,,,,,,,,,,,,,,,,
,EBMT,,,,,,,,,,,,,,,,,,,,,,,,,
,EGBN,,,,,,,,,,,,,,,,,,,,,,,,,
,EGLE,,,,,,,,,,,,,,,,,,,,,,,,,
,EFBI,,,,,,,,,,,,,,,,,,,,,,,,,
,EFSI,,,,,,,,,,,,,,,,,,,,,,,,,
,EXP,,,,,,,,,,,,,,,,,,,,,,,,,
,EGRX,,,,,,,,,,,,,,,,,,,,,,,,,
,CLTS,,,,,,,,,,,,,,,,,,,,,,,,,
,ETST,,,,,,,,,,,,,,,,,,,,,,,,,
,ESTE,,,,,,,,,,,,,,,,,,,,,,,,,
,ESSC,,,,,,,,,,,,,,,,,,,,,,,,,
,EWBC,,,,,,,,,,,,,,,,,,,,,,,,,
,DEA,,,,,,,,,,,,,,,,,,,,,,,,,
,EML,,,,,,,,,,,,,,,,,,,,,,,,,
,EGP,,,,,,,,,,,,,,,,,,,,,,,,,
,EMN,,,,,,,,,,,,,,,,,,,,,,,,,
,KODK,,,,,,,,,,,,,,,,,,,,,,,,,
,EAST,,,,,,,,,,,,,,,,,,,,,,,,,
,ETN,,,,,,,,,,,,,,,,,,,,,,,,,
,EV,,,,,,,,,,,,,,,,,,,,,,,,,
,EBCOY,,,,,,,,,,,,,,,,,,,,,,,,,
,EBAY,,,,,,,,,,,,,,,,,,,,,,,,,
,EBIX,,,,,,,,,,,,,,,,,,,,,,,,,
,ECTM,,,,,,,,,,,,,,,,,,,,,,,,,
,ECRD,,,,,,,,,,,,,,,,,,,,,,,,,
,ECHO,,,,,,,,,,,,,,,,,,,,,,,,,
,SATS,,,,,,,,,,,,,,,,,,,,,,,,,
,MOHO,,,,,,,,,,,,,,,,,,,,,,,,,
,ESSI,,,,,,,,,,,,,,,,,,,,,,,,,
,ZEST,,,,,,,,,,,,,,,,,,,,,,,,,
,ECL,,,,,,,,,,,,,,,,,,,,,,,,,
,ECMT,,,,,,,,,,,,,,,,,,,,,,,,,
,EC,,,,,,,,,,,,,,,,,,,,,,,,,
,EDAP,,,,,,,,,,,,,,,,,,,,,,,,,
,EDSA,,,,,,,,,,,,,,,,,,,,,,,,,
,EPC,,,,,,,,,,,,,,,,,,,,,,,,,
,EIX,,,,,,,,,,,,,,,,,,,,,,,,,
,EDNT,,,,,,,,,,,,,,,,,,,,,,,,,
,EDIT,,,,,,,,,,,,,,,,,,,,,,,,,
,EDUC,,,,,,,,,,,,,,,,,,,,,,,,,
,EW,,,,,,,,,,,,,,,,,,,,,,,,,
,EGAN,,,,,,,,,,,,,,,,,,,,,,,,,
,EH,,,,,,,,,,,,,,,,,,,,,,,,,
,EHTH,,,,,,,,,,,,,,,,,,,,,,,,,
,EIDX,,,,,,,,,,,,,,,,,,,,,,,,,
,EIGR,,,,,,,,,,,,,,,,,,,,,,,,,
,ESALY,,,,,,,,,,,,,,,,,,,,,,,,,
,ASNB,,,,,,,,,,,,,,,,,,,,,,,,,
,EKSO,,,,,,,,,,,,,,,,,,,,,,,,,
,LOCO,,,,,,,,,,,,,,,,,,,,,,,,,
,ELLH,,,,,,,,,,,,,,,,,,,,,,,,,
,ELAN,,,,,,,,,,,,,,,,,,,,,,,,,
,ESTC,,,,,,,,,,,,,,,,,,,,,,,,,
,ESLT,,,,,,,,,,,,,,,,,,,,,,,,,
,EGO,,,,,,,,,,,,,,,,,,,,,,,,,
,SOLO,,,,,,,,,,,,,,,,,,,,,,,,,
,ELSE,,,,,,,,,,,,,,,,,,,,,,,,,
,ECOR,,,,,,,,,,,,,,,,,,,,,,,,,
,ELUXY,,,,,,,,,,,,,,,,,,,,,,,,,
,ELMD,,,,,,,,,,,,,,,,,,,,,,,,,
,EMED,,,,,,,,,,,,,,,,,,,,,,,,,
,EA,,,,,,,,,,,,,,,,,,,,,,,,,
,ELST,,,,,,,,,,,,,,,,,,,,,,,,,
,ETCIA,,,,,,,,,,,,,,,,,,,,,,,,,
,ESI,,,,,,,,,,,,,,,,,,,,,,,,,
,ELVT,,,,,,,,,,,,,,,,,,,,,,,,,
,LLY,,,,,,,,,,,,,,,,,,,,,,,,,
,ELTP,,,,,,,,,,,,,,,,,,,,,,,,,
,EFC,,,,,,,,,,,,,,,,,,,,,,,,,
,EARN,,,,,,,,,,,,,,,,,,,,,,,,,
,ELLO,,,,,,,,,,,,,,,,,,,,,,,,,
,ESBK,,,,,,,,,,,,,,,,,,,,,,,,,
,ELOX,,,,,,,,,,,,,,,,,,,,,,,,,
,ELTK,,,,,,,,,,,,,,,,,,,,,,,,,
,ELVG,,,,,,,,,,,,,,,,,,,,,,,,,
,ASXSF,,,,,,,,,,,,,,,,,,,,,,,,,
,EMAN,,,,,,,,,,,,,,,,,,,,,,,,,
,EMYB,,,,,,,,,,,,,,,,,,,,,,,,,
,AKO.B,,,,,,,,,,,,,,,,,,,,,,,,,
,ERJ,,,,,,,,,,,,,,,,,,,,,,,,,
,EMCF,,,,,,,,,,,,,,,,,,,,,,,,,
,EME,,,,,,,,,,,,,,,,,,,,,,,,,
,EMKR,,,,,,,,,,,,,,,,,,,,,,,,,
,EMBI,,,,,,,,,,,,,,,,,,,,,,,,,
,EEX,,,,,,,,,,,,,,,,,,,,,,,,,
,EBS,,,,,,,,,,,,,,,,,,,,,,,,,
,EMGC,,,,,,,,,,,,,,,,,,,,,,,,,
,EMR,,,,,,,,,,,,,,,,,,,,,,,,,
,MSN,,,,,,,,,,,,,,,,,,,,,,,,,
,EMMA,,,,,,,,,,,,,,,,,,,,,,,,,
,EMMS,,,,,,,,,,,,,,,,,,,,,,,,,
,EPGG,,,,,,,,,,,,,,,,,,,,,,,,,
,EMPR,,,,,,,,,,,,,,,,,,,,,,,,,
,ESRT,,,,,,,,,,,,,,,,,,,,,,,,,
,EIG,,,,,,,,,,,,,,,,,,,,,,,,,
,EPWCF,,,,,,,,,,,,,,,,,,,,,,,,,
,EDN,,,,,,,,,,,,,,,,,,,,,,,,,
,ENBL,,,,,,,,,,,,,,,,,,,,,,,,,
,ENTA,,,,,,,,,,,,,,,,,,,,,,,,,
,ENBP,,,,,,,,,,,,,,,,,,,,,,,,,
,ENB,,,,,,,,,,,,,,,,,,,,,,,,,
,ECIA,,,,,,,,,,,,,,,,,,,,,,,,,
,EHC,,,,,,,,,,,,,,,,,,,,,,,,,
,ECPG,,,,,,,,,,,,,,,,,,,,,,,,,
,WIRE,,,,,,,,,,,,,,,,,,,,,,,,,
,DAVA,,,,,,,,,,,,,,,,,,,,,,,,,
,EXK,,,,,,,,,,,,,,,,,,,,,,,,,
,ENDP,,,,,,,,,,,,,,,,,,,,,,,,,
,ELGXQ,,,,,,,,,,,,,,,,,,,,,,,,,
,ENDV,,,,,,,,,,,,,,,,,,,,,,,,,
,NDRA,,,,,,,,,,,,,,,,,,,,,,,,,
,EIGI,,,,,,,,,,,,,,,,,,,,,,,,,
,ENIA,,,,,,,,,,,,,,,,,,,,,,,,,
,ENIC,,,,,,,,,,,,,,,,,,,,,,,,,
,EOCCY,,,,,,,,,,,,,,,,,,,,,,,,,
