Date,Value
1-Nov-20,5.13
1-Oct-20,5.35
1-Sep-20,5.3
1-Aug-20,5.02
1-Jul-20,5.08
1-Jun-20,5.04
1-May-20,5.19
1-Apr-20,5.6
1-Mar-20,5.8
1-Feb-20,5.46
1-Jan-20,5.99
1-Dec-19,6.16
1-Nov-19,6.47
1-Oct-19,6.79
1-Sep-19,6.56
1-Aug-19,6.48
1-Jul-19,7.05
1-Jun-19,7.02
1-May-19,6.83
1-Apr-19,6.46
1-Mar-19,6.36
1-Feb-19,6.24
1-Jan-19,6.1
1-Dec-18,6.13
1-Nov-18,6.33
1-Oct-18,6.29
1-Sep-18,6.15
1-Aug-18,6.3
1-Jul-18,6.37
1-Jun-18,6.5
1-May-18,6.58
1-Apr-18,6.52
1-Mar-18,6.69
1-Feb-18,6.78
1-Jan-18,6.64
1-Dec-17,6.41
1-Nov-17,6.75
1-Oct-17,7.39
1-Sep-17,7.95
1-Aug-17,8.57
1-Jul-17,9
1-Jun-17,9.15
1-May-17,9.14
1-Apr-17,9.64
1-Mar-17,10.33
1-Feb-17,10.06
1-Jan-17,10.99
1-Dec-16,11.41
1-Nov-16,12.05
1-Oct-16,12.05
1-Sep-16,11.94
1-Aug-16,11.73
1-Jul-16,11.79
1-Jun-16,12
1-May-16,12.03
1-Apr-16,11.91
1-Mar-16,12.18
1-Feb-16,12.35
1-Jan-16,12.54
1-Dec-15,12.88
1-Nov-15,12.86
1-Oct-15,12.55
1-Sep-15,12.01
1-Aug-15,11.58
1-Jul-15,11.11
1-Jun-15,11.15
1-May-15,11.03
1-Apr-15,11.4
1-Mar-15,10.71
1-Feb-15,10.33
1-Jan-15,10.36
1-Dec-14,10.17
1-Nov-14,10.52
1-Oct-14,10.61
1-Sep-14,10.5
1-Aug-14,10.49
1-Jul-14,10.69
1-Jun-14,11.43
1-May-14,11.48
1-Apr-14,11.52
1-Mar-14,11.69
1-Feb-14,11.91
1-Jan-14,11.64
1-Dec-13,11.17
1-Nov-13,11.07
1-Oct-13,11.47
1-Sep-13,11.84
1-Aug-13,11.85
1-Jul-13,11.53
1-Jun-13,11.49
1-May-13,12.22
1-Apr-13,12.43
1-Mar-13,12.44
1-Feb-13,12.68
1-Jan-13,13.15
1-Dec-12,13.4
1-Nov-12,13.75
1-Oct-12,13.9
1-Sep-12,13.93
1-Aug-12,13.99
1-Jul-12,13.8
1-Jun-12,13.78
1-May-12,13.65
1-Apr-12,13.66
1-Mar-12,13.64
1-Feb-12,13.53
1-Jan-12,13.8
1-Dec-11,13.93
1-Nov-11,13.73
1-Oct-11,13.07
1-Sep-11,13
1-Aug-11,13.91
1-Jul-11,15.08
1-Jun-11,15.33
1-May-11,15.05
1-Apr-11,14.76
1-Mar-11,14.37
1-Feb-11,14.73
1-Jan-11,14.05
1-Dec-10,13.74
1-Nov-10,14.16
1-Oct-10,13.92
1-Sep-10,12.94
1-Aug-10,12.75
1-Jul-10,12.34
1-Jun-10,13.01
1-May-10,13.57
1-Apr-10,13.56
1-Mar-10,14.04
1-Feb-10,14
1-Jan-10,14.54
1-Dec-09,14.75
1-Nov-09,14.74
1-Oct-09,14.99
1-Sep-09,15.25
1-Aug-09,15.43
1-Jul-09,15.23
1-Jun-09,15.04
1-May-09,14.96
1-Apr-09,14.64
1-Mar-09,14.33
1-Feb-09,14.17
1-Jan-09,14.77
1-Dec-08,14.58
1-Nov-08,14.44
1-Oct-08,13.69
1-Sep-08,13.71
1-Aug-08,13.89
1-Jul-08,13.35
1-Jun-08,13.05
1-May-08,13.08
1-Apr-08,12.45
1-Mar-08,11.99
1-Feb-08,11.56
1-Jan-08,11.9
1-Dec-07,11.34
1-Nov-07,10.6
1-Oct-07,10.84
1-Sep-07,12.33
1-Aug-07,12.51
1-Jul-07,13.58
1-Jun-07,13.14
1-May-07,13.8
1-Apr-07,14.68
1-Mar-07,14.69
1-Feb-07,16.22
1-Jan-07,17.22
1-Dec-06,17.67
1-Nov-06,18.14
1-Oct-06,18.1
1-Sep-06,19.21
1-Aug-06,18.96
1-Jul-06,18.19
1-Jun-06,18.18
1-May-06,18.06
1-Apr-06,18.87
1-Mar-06,19.26
1-Feb-06,19.86
1-Jan-06,20.13
1-Dec-05,19.57
1-Nov-05,19.45
1-Oct-05,19.89
1-Sep-05,19.74
1-Aug-05,19.58
1-Jul-05,19.2
1-Jun-05,18.73
1-May-05,18.63
1-Apr-05,19.49
1-Mar-05,19.84
1-Feb-05,19.17
1-Jan-05,18.46
1-Dec-04,18.16
1-Nov-04,18.07
1-Oct-04,17.63
1-Sep-04,16.74
1-Aug-04,16.31
1-Jul-04,16.03
1-Jun-04,15.47
1-May-04,15.52
1-Apr-04,15.56
1-Mar-04,15.09
1-Feb-04,15.02
1-Jan-04,15.86
1-Dec-03,16.04
1-Nov-03,15.4
1-Oct-03,15.26
1-Sep-03,15.65
1-Aug-03,16.31
1-Jul-03,16.93
1-Jun-03,17.83
1-May-03,18.96
1-Apr-03,18.99
1-Mar-03,19.89
1-Feb-03,20.11
1-Jan-03,20.32
1-Dec-02,19.64
1-Nov-02,20.41
1-Oct-02,20.62
1-Sep-02,22.87
1-Aug-02,23.17
1-Jul-02,22.4
1-Jun-02,21.97
1-May-02,22.42
1-Apr-02,22.83
1-Mar-02,22.41
1-Feb-02,22.46
1-Jan-02,22.34
1-Dec-01,21.69
1-Nov-01,22.37
1-Oct-01,22.26
1-Sep-01,22.6
1-Aug-01,23.07
1-Jul-01,23.15
1-Jun-01,25.23
1-May-01,23.06
1-Apr-01,24.4
1-Mar-01,22.36
1-Feb-01,21.69
1-Jan-01,20.97
1-Dec-00,20.75
1-Nov-00,19.42
1-Oct-00,18.1
1-Sep-00,17.35
1-Aug-00,18.07
1-Jul-00,17.7
1-Jun-00,17.99
1-May-00,18.41
1-Apr-00,18.95
1-Mar-00,18.78
1-Feb-00,18.71
1-Jan-00,18.67
"Dec 1, 1899",18.51
"Nov 1, 1899",20.21
"Oct 1, 1899",20.15
"Sep 1, 1899",20.6
"Aug 1, 1899",21.72
"Jul 1, 1899",21.57
"Jun 1, 1899",21.2
"May 1, 1899",22.1
"Apr 1, 1899",23.16
"Mar 1, 1899",23.27
"Feb 1, 1899",23.04
"Jan 1, 1899",22.92
"Dec 1, 1898",21.39
"Nov 1, 1898",20.53
"Oct 1, 1898",19.95
"Sep 1, 1898",20.45
"Aug 1, 1898",20.55
"Jul 1, 1898",19.86
"Jun 1, 1898",19.53
"May 1, 1898",17.6
"Apr 1, 1898",17.7
"Mar 1, 1898",18.03
"Feb 1, 1898",18.91
"Jan 1, 1898",19.25
"Dec 1, 1897",18.75
"Nov 1, 1897",18.36
"Oct 1, 1897",19.03
"Sep 1, 1897",19.36
"Aug 1, 1897",18.99
"Jul 1, 1897",18.65
"Jun 1, 1897",17.85
"May 1, 1897",17.05
"Apr 1, 1897",16.71
"Mar 1, 1897",16.96
"Feb 1, 1897",16.9
"Jan 1, 1897",17.03
"Dec 1, 1896",16.5
"Nov 1, 1896",17.09
"Oct 1, 1896",16.44
"Sep 1, 1896",16.55
"Aug 1, 1896",15.7
"Jul 1, 1896",16.64
"Jun 1, 1896",17.78
"May 1, 1896",17.84
"Apr 1, 1896",17.65
"Mar 1, 1896",17.22
"Feb 1, 1896",17.5
"Jan 1, 1896",16.58
"Dec 1, 1895",16.54
"Nov 1, 1895",17.35
"Oct 1, 1895",17.95
"Sep 1, 1895",18.2
"Aug 1, 1895",18.08
"Jul 1, 1895",17.54
"Jun 1, 1895",17.21
"May 1, 1895",17.07
"Apr 1, 1895",16.39
"Mar 1, 1895",16.35
"Feb 1, 1895",16.32
"Jan 1, 1895",16.51
"Dec 1, 1894",16.66
"Nov 1, 1894",16.55
"Oct 1, 1894",16.51
"Sep 1, 1894",16.53
"Aug 1, 1894",16.45
"Jul 1, 1894",16.28
"Jun 1, 1894",16.6
"May 1, 1894",16.8
"Apr 1, 1894",17.42
"Mar 1, 1894",17.18
"Feb 1, 1894",16.19
"Jan 1, 1894",15.74
"Dec 1, 1893",15.62
"Nov 1, 1893",15.93
"Oct 1, 1893",15.27
"Sep 1, 1893",15.02
"Aug 1, 1893",14.58
"Jul 1, 1893",14.35
"Jun 1, 1893",15.42
"May 1, 1893",15.79
"Apr 1, 1893",17.1
"Mar 1, 1893",16.9
"Feb 1, 1893",17.13
"Jan 1, 1893",17.65
"Dec 1, 1892",18.02
"Nov 1, 1892",18.46
"Oct 1, 1892",19.03
"Sep 1, 1892",18.69
"Aug 1, 1892",19.2
"Jul 1, 1892",19.22
"Jun 1, 1892",19.77
"May 1, 1892",19.92
"Apr 1, 1892",19.95
"Mar 1, 1892",19.73
"Feb 1, 1892",19.03
"Jan 1, 1892",19.01
"Dec 1, 1891",18.2
"Nov 1, 1891",17.66
"Oct 1, 1891",17.72
"Sep 1, 1891",17.72
"Aug 1, 1891",16.16
"Jul 1, 1891",15.61
"Jun 1, 1891",15.66
"May 1, 1891",15.57
"Apr 1, 1891",15.4
"Mar 1, 1891",15.06
"Feb 1, 1891",15.47
"Jan 1, 1891",15.43
"Dec 1, 1890",14.44
"Nov 1, 1890",14.74
"Oct 1, 1890",15.48
"Sep 1, 1890",16.16
"Aug 1, 1890",16.6
"Jul 1, 1890",17.58
"Jun 1, 1890",17.68
"May 1, 1890",17.78
"Apr 1, 1890",17.26
"Mar 1, 1890",16.9
"Feb 1, 1890",17.03
"Jan 1, 1890",17.22
"Dec 1, 1889",16.61
"Nov 1, 1889",16.9
"Oct 1, 1889",17.05
"Sep 1, 1889",17.34
"Aug 1, 1889",17.14
"Jul 1, 1889",16.89
"Jun 1, 1889",17.22
"May 1, 1889",16.92
"Apr 1, 1889",16.05
"Mar 1, 1889",16.07
"Feb 1, 1889",16.19
"Jan 1, 1889",15.81
"Dec 1, 1888",14.94
"Nov 1, 1888",15.22
"Oct 1, 1888",15.72
"Sep 1, 1888",15.98
"Aug 1, 1888",15.6
"Jul 1, 1888",15.27
"Jun 1, 1888",15.08
"May 1, 1888",15.38
"Apr 1, 1888",15.02
"Mar 1, 1888",14.8
"Feb 1, 1888",15.41
"Jan 1, 1888",15.36
"Dec 1, 1887",15.45
"Nov 1, 1887",15.95
"Oct 1, 1887",15.88
"Sep 1, 1887",16.67
"Aug 1, 1887",16.74
"Jul 1, 1887",17.42
"Jun 1, 1887",17.71
"May 1, 1887",18.07
"Apr 1, 1887",17.82
"Mar 1, 1887",17.47
"Feb 1, 1887",17.12
"Jan 1, 1887",17.52
"Dec 1, 1886",18.2
"Nov 1, 1886",18.96
"Oct 1, 1886",18.55
"Sep 1, 1886",18.14
"Aug 1, 1886",17.72
"Jul 1, 1886",17.85
"Jun 1, 1886",17.82
"May 1, 1886",16.87
"Apr 1, 1886",16.81
"Mar 1, 1886",16.84
"Feb 1, 1886",17.01
"Jan 1, 1886",16.7
"Dec 1, 1885",16.31
"Nov 1, 1885",16.83
"Oct 1, 1885",15.98
"Sep 1, 1885",15.11
"Aug 1, 1885",15.13
"Jul 1, 1885",14.33
"Jun 1, 1885",13.97
"May 1, 1885",13.71
"Apr 1, 1885",13.54
"Mar 1, 1885",13.74
"Feb 1, 1885",13.39
"Jan 1, 1885",13.13
"Dec 1, 1884",13.43
"Nov 1, 1884",13.31
"Oct 1, 1884",13.28
"Sep 1, 1884",13.57
"Aug 1, 1884",13.86
"Jul 1, 1884",13.05
"Jun 1, 1884",12.9
"May 1, 1884",13.46
"Apr 1, 1884",14.35
"Mar 1, 1884",14.73
"Feb 1, 1884",14.8
"Jan 1, 1884",14.43
"Dec 1, 1883",14.89
"Nov 1, 1883",15.41
"Oct 1, 1883",15.05
"Sep 1, 1883",15.49
"Aug 1, 1883",15.2
"Jul 1, 1883",15.96
"Jun 1, 1883",15.91
"May 1, 1883",15.33
"Apr 1, 1883",15.47
"Mar 1, 1883",15.05
"Feb 1, 1883",14.75
"Jan 1, 1883",15.27
"Dec 1, 1882",15.38
"Nov 1, 1882",15.19
"Oct 1, 1882",15.76
"Sep 1, 1882",16.07
"Aug 1, 1882",15.53
"Jul 1, 1882",15.23
"Jun 1, 1882",14.33
"May 1, 1882",14.56
"Apr 1, 1882",14.92
"Mar 1, 1882",15.08
"Feb 1, 1882",15.15
"Jan 1, 1882",15.68
"Dec 1, 1881",15.96
"Nov 1, 1881",16.48
"Oct 1, 1881",16.25
"Sep 1, 1881",16.72
"Aug 1, 1881",17.28
"Jul 1, 1881",18.11
"Jun 1, 1881",19.04
"May 1, 1881",18.88
"Apr 1, 1881",17.95
"Mar 1, 1881",18.28
"Feb 1, 1881",18.15
"Jan 1, 1881",18.47
"Dec 1, 1880",17.33
"Nov 1, 1880",16.87
"Oct 1, 1880",16.26
"Sep 1, 1880",15.86
"Aug 1, 1880",16.1
"Jul 1, 1880",15.59
"Jun 1, 1880",14.95
"May 1, 1880",14.63
"Apr 1, 1880",15.46
"Mar 1, 1880",15.23
"Feb 1, 1880",15.12
"Jan 1, 1880",14.87
"Dec 1, 1879",14.77
"Nov 1, 1879",15.26
"Oct 1, 1879",15.29
"Sep 1, 1879",14.59
"Aug 1, 1879",14.61
"Jul 1, 1879",14.54
"Jun 1, 1879",14.45
"May 1, 1879",14.25
"Apr 1, 1879",13.66
"Mar 1, 1879",13.09
"Feb 1, 1879",13.18
"Jan 1, 1879",12.87
"Dec 1, 1878",12.58
"Nov 1, 1878",12.37
"Oct 1, 1878",12.28
"Sep 1, 1878",12.3
"Aug 1, 1878",12.06
"Jul 1, 1878",12.31
"Jun 1, 1878",12.21
"May 1, 1878",11.71
"Apr 1, 1878",11.29
"Mar 1, 1878",10.88
"Feb 1, 1878",10.45
"Jan 1, 1878",10.57
"Dec 1, 1877",10.25
"Nov 1, 1877",10.27
"Oct 1, 1877",10.22
"Sep 1, 1877",9.99
"Aug 1, 1877",9.29
"Jul 1, 1877",8.35
"Jun 1, 1877",8.05
"May 1, 1877",8.18
"Apr 1, 1877",8.31
"Mar 1, 1877",9.2
"Feb 1, 1877",9.23
"Jan 1, 1877",9.52
"Dec 1, 1876",9.74
"Nov 1, 1876",9.94
"Oct 1, 1876",10.2
"Sep 1, 1876",10.42
"Aug 1, 1876",11.18
"Jul 1, 1876",11.75
"Jun 1, 1876",11.88
"May 1, 1876",11.63
"Apr 1, 1876",11.63
"Mar 1, 1876",11.95
"Feb 1, 1876",11.96
"Jan 1, 1876",11.79
"Dec 1, 1875",11.45
"Nov 1, 1875",11.34
"Oct 1, 1875",11.06
"Sep 1, 1875",11.24
"Aug 1, 1875",11.24
"Jul 1, 1875",11.29
"Jun 1, 1875",11.28
"May 1, 1875",11.33
"Apr 1, 1875",11.51
"Mar 1, 1875",11.48
"Feb 1, 1875",11.35
"Jan 1, 1875",11.41
"Dec 1, 1874",11.45
"Nov 1, 1874",11.56
"Oct 1, 1874",11.4
"Sep 1, 1874",11.28
"Aug 1, 1874",11.14
"Jul 1, 1874",11.07
"Jun 1, 1874",11.19
"May 1, 1874",11.02
"Apr 1, 1874",11.26
"Mar 1, 1874",11.43
"Feb 1, 1874",11.63
"Jan 1, 1874",11.33
"Dec 1, 1873",10.96
"Nov 1, 1873",10.31
"Oct 1, 1873",10.4
"Sep 1, 1873",11.16
"Aug 1, 1873",12.12
"Jul 1, 1873",12.16
"Jun 1, 1873",12.22
"May 1, 1873",12.05
"Apr 1, 1873",11.78
"Mar 1, 1873",11.95
"Feb 1, 1873",12.05
"Jan 1, 1873",12.25
"Dec 1, 1872",12.17
"Nov 1, 1872",11.71
"Oct 1, 1872",12.13
"Sep 1, 1872",11.83
"Aug 1, 1872",12.13
"Jul 1, 1872",12.38
"Jun 1, 1872",12.27
"May 1, 1872",12.28
"Apr 1, 1872",12.25
"Mar 1, 1872",12.18
"Feb 1, 1872",11.96
"Jan 1, 1872",11.9
"Dec 1, 1871",11.59
"Nov 1, 1871",11.6
"Oct 1, 1871",11.47
"Sep 1, 1871",12.31
"Aug 1, 1871",12.55
"Jul 1, 1871",12.27
"Jun 1, 1871",12.59
"May 1, 1871",12.59
"Apr 1, 1871",12.05
"Mar 1, 1871",11.19
"Feb 1, 1871",10.92
